m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 2.0750156E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.8149796E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.6888831E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 2.0767297E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.8986092E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.8558651E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 2.0779240E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.9878269E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.0862342E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 2.0779240E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.9878269E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.0862342E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 2.0796520E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.0380207E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.2817704E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 2.0833396E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.0863886E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.7803479E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 2.0862495E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 3.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-3.3195125E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 2.0904043E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 3.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-3.4111915E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 2.0951563E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 3.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-3.0990433E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 2.1035396E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 3.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-2.8241877E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 2.1176862E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 3.0000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-2.2925292E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 2.1102576E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 3.0000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-1.0074799E-005
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 2.1102576E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 3.0000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-1.0074799E-005
