s,C,m
 1.430E+03, 1.122E+02, 1.013E+00
 1.440E+03, 1.107E+02, 9.794E-01
 1.450E+03, 1.105E+02, 1.014E+00
 1.460E+03, 1.103E+02, 1.021E+00
 1.470E+03, 1.080E+02, 1.006E+00
 1.480E+03, 1.106E+02, 1.003E+00
 1.490E+03, 1.150E+02, 1.044E+00
 1.500E+03, 1.141E+02, 1.090E+00
 1.510E+03, 1.129E+02, 1.042E+00
 1.520E+03, 1.143E+02, 1.054E+00
 1.530E+03, 1.202E+02, 1.042E+00
 1.540E+03, 1.156E+02, 1.071E+00
 1.550E+03, 1.193E+02, 1.098E+00
 1.560E+03, 1.193E+02, 1.052E+00
 1.570E+03, 1.146E+02, 1.031E+00
 1.580E+03, 1.176E+02, 9.820E-01
 1.590E+03, 1.169E+02, 1.021E+00
 1.600E+03, 1.167E+02, 1.088E+00
 1.610E+03, 1.178E+02, 1.142E+00
 1.620E+03, 1.232E+02, 1.133E+00
 1.630E+03, 1.214E+02, 1.106E+00
 1.640E+03, 1.207E+02, 1.016E+00
 1.650E+03, 1.116E+02, 1.021E+00
 1.660E+03, 1.175E+02, 1.068E+00
 1.670E+03, 1.111E+02, 1.086E+00
 1.680E+03, 1.144E+02, 1.053E+00
 1.690E+03, 1.185E+02, 1.076E+00
 1.700E+03, 1.161E+02, 1.086E+00
 1.710E+03, 1.152E+02, 1.072E+00
 1.720E+03, 1.184E+02, 1.021E+00
 1.730E+03, 1.206E+02, 1.079E+00
 1.740E+03, 1.203E+02, 1.165E+00
 1.750E+03, 1.241E+02, 1.093E+00
 1.760E+03, 1.229E+02, 1.103E+00
 1.770E+03, 1.217E+02, 1.125E+00
 1.780E+03, 1.214E+02, 1.099E+00
 1.790E+03, 1.225E+02, 1.022E+00
 1.800E+03, 1.201E+02, 1.102E+00
