s,C,m
 1.430E+03, 1.151E+02, 1.043E+00
 1.440E+03, 1.158E+02, 1.050E+00
 1.450E+03, 1.201E+02, 1.086E+00
 1.460E+03, 1.214E+02, 1.125E+00
 1.470E+03, 1.169E+02, 1.082E+00
 1.480E+03, 1.155E+02, 1.016E+00
 1.490E+03, 1.235E+02, 1.211E+00
 1.500E+03, 1.316E+02, 1.356E+00
 1.510E+03, 1.249E+02, 1.183E+00
 1.520E+03, 1.242E+02, 1.155E+00
 1.530E+03, 1.201E+02, 1.149E+00
 1.540E+03, 1.082E+02, 1.034E+00
 1.550E+03, 1.112E+02, 9.861E-01
 1.560E+03, 1.058E+02, 1.005E+00
 1.570E+03, 1.075E+02, 9.988E-01
 1.580E+03, 1.100E+02, 1.015E+00
 1.590E+03, 1.134E+02, 9.517E-01
 1.600E+03, 1.111E+02, 9.819E-01
 1.610E+03, 1.098E+02, 1.098E+00
 1.620E+03, 1.075E+02, 1.063E+00
 1.630E+03, 1.133E+02, 1.002E+00
 1.640E+03, 1.206E+02, 1.021E+00
 1.650E+03, 1.226E+02, 1.161E+00
 1.660E+03, 1.248E+02, 1.165E+00
 1.670E+03, 1.281E+02, 1.215E+00
 1.680E+03, 1.246E+02, 1.187E+00
 1.690E+03, 1.239E+02, 1.093E+00
 1.700E+03, 1.226E+02, 1.076E+00
 1.710E+03, 1.284E+02, 1.147E+00
 1.720E+03, 1.186E+02, 1.122E+00
 1.730E+03, 1.159E+02, 1.109E+00
 1.740E+03, 1.138E+02, 1.103E+00
 1.750E+03, 1.168E+02, 1.031E+00
 1.760E+03, 1.180E+02, 9.891E-01
 1.770E+03, 1.158E+02, 1.092E+00
 1.780E+03, 1.192E+02, 1.134E+00
 1.790E+03, 1.150E+02, 1.083E+00
 1.800E+03, 1.244E+02, 1.084E+00
