s,C,m
 1.430E+03, 1.183E+02, 1.092E+00
 1.440E+03, 1.149E+02, 1.109E+00
 1.450E+03, 1.105E+02, 1.061E+00
 1.460E+03, 1.160E+02, 1.003E+00
 1.470E+03, 1.188E+02, 1.011E+00
 1.480E+03, 1.166E+02, 1.080E+00
 1.490E+03, 1.135E+02, 1.045E+00
 1.500E+03, 1.137E+02, 9.955E-01
 1.510E+03, 1.166E+02, 9.972E-01
 1.520E+03, 1.109E+02, 1.036E+00
 1.530E+03, 1.068E+02, 1.001E+00
 1.540E+03, 1.095E+02, 9.651E-01
 1.550E+03, 1.187E+02, 9.724E-01
 1.560E+03, 1.113E+02, 1.035E+00
 1.570E+03, 1.142E+02, 9.837E-01
 1.580E+03, 1.102E+02, 1.053E+00
 1.590E+03, 1.156E+02, 1.044E+00
 1.600E+03, 1.107E+02, 1.048E+00
 1.610E+03, 1.125E+02, 9.973E-01
 1.620E+03, 1.152E+02, 9.766E-01
 1.630E+03, 1.188E+02, 1.072E+00
 1.640E+03, 1.173E+02, 1.102E+00
 1.650E+03, 1.243E+02, 1.085E+00
 1.660E+03, 1.271E+02, 1.100E+00
 1.670E+03, 1.110E+02, 1.082E+00
 1.680E+03, 1.100E+02, 1.013E+00
 1.690E+03, 1.107E+02, 9.991E-01
 1.700E+03, 1.128E+02, 9.596E-01
 1.710E+03, 1.105E+02, 9.452E-01
 1.720E+03, 1.078E+02, 1.002E+00
 1.730E+03, 1.074E+02, 9.871E-01
 1.740E+03, 1.076E+02, 9.969E-01
 1.750E+03, 1.064E+02, 9.985E-01
 1.760E+03, 1.055E+02, 9.591E-01
 1.770E+03, 1.016E+02, 9.295E-01
 1.780E+03, 1.089E+02, 9.623E-01
 1.790E+03, 1.089E+02, 9.987E-01
 1.800E+03, 1.067E+02, 9.574E-01
