s,C,m
 1.430E+03, 1.158E+02, 1.090E+00
 1.440E+03, 1.157E+02, 1.109E+00
 1.450E+03, 1.191E+02, 1.033E+00
 1.460E+03, 1.172E+02, 9.606E-01
 1.470E+03, 1.163E+02, 9.972E-01
 1.480E+03, 1.149E+02, 1.079E+00
 1.490E+03, 1.133E+02, 1.090E+00
 1.500E+03, 1.139E+02, 1.006E+00
 1.510E+03, 1.144E+02, 9.994E-01
 1.520E+03, 1.141E+02, 9.874E-01
 1.530E+03, 1.174E+02, 1.057E+00
 1.540E+03, 1.170E+02, 1.068E+00
 1.550E+03, 1.157E+02, 1.039E+00
 1.560E+03, 1.153E+02, 1.050E+00
 1.570E+03, 1.192E+02, 1.041E+00
 1.580E+03, 1.151E+02, 1.007E+00
 1.590E+03, 1.099E+02, 1.010E+00
 1.600E+03, 1.136E+02, 1.042E+00
 1.610E+03, 1.130E+02, 1.018E+00
 1.620E+03, 1.123E+02, 1.042E+00
 1.630E+03, 1.119E+02, 1.049E+00
 1.640E+03, 1.085E+02, 1.006E+00
 1.650E+03, 1.112E+02, 1.016E+00
 1.660E+03, 1.151E+02, 1.044E+00
 1.670E+03, 1.142E+02, 1.056E+00
 1.680E+03, 1.092E+02, 1.030E+00
 1.690E+03, 1.078E+02, 1.018E+00
 1.700E+03, 1.116E+02, 9.480E-01
 1.710E+03, 1.158E+02, 1.017E+00
 1.720E+03, 1.161E+02, 1.054E+00
 1.730E+03, 1.153E+02, 1.088E+00
 1.740E+03, 1.173E+02, 1.088E+00
 1.750E+03, 1.243E+02, 1.086E+00
 1.760E+03, 1.131E+02, 1.011E+00
 1.770E+03, 1.179E+02, 1.017E+00
 1.780E+03, 1.139E+02, 1.077E+00
 1.790E+03, 1.164E+02, 1.089E+00
 1.800E+03, 1.164E+02, 9.849E-01
