s,C,m
 1.430E+03, 1.132E+02, 9.789E-01
 1.440E+03, 1.140E+02, 1.031E+00
 1.450E+03, 1.112E+02, 1.013E+00
 1.460E+03, 1.098E+02, 1.012E+00
 1.470E+03, 1.141E+02, 1.038E+00
 1.480E+03, 1.134E+02, 1.024E+00
 1.490E+03, 1.174E+02, 1.073E+00
 1.500E+03, 1.192E+02, 1.099E+00
 1.510E+03, 1.177E+02, 1.059E+00
 1.520E+03, 1.197E+02, 1.019E+00
 1.530E+03, 1.207E+02, 1.063E+00
 1.540E+03, 1.161E+02, 1.132E+00
 1.550E+03, 1.202E+02, 1.133E+00
 1.560E+03, 1.195E+02, 1.053E+00
 1.570E+03, 1.164E+02, 1.094E+00
 1.580E+03, 1.146E+02, 1.075E+00
 1.590E+03, 1.209E+02, 1.022E+00
 1.600E+03, 1.204E+02, 1.053E+00
 1.610E+03, 1.237E+02, 1.136E+00
 1.620E+03, 1.146E+02, 1.057E+00
 1.630E+03, 1.156E+02, 1.038E+00
 1.640E+03, 1.188E+02, 1.067E+00
 1.650E+03, 1.183E+02, 1.108E+00
 1.660E+03, 1.147E+02, 1.068E+00
 1.670E+03, 1.151E+02, 1.004E+00
 1.680E+03, 1.200E+02, 1.009E+00
 1.690E+03, 1.194E+02, 1.061E+00
 1.700E+03, 1.189E+02, 1.109E+00
 1.710E+03, 1.190E+02, 1.175E+00
 1.720E+03, 1.201E+02, 1.038E+00
 1.730E+03, 1.223E+02, 1.090E+00
 1.740E+03, 1.193E+02, 1.130E+00
 1.750E+03, 1.232E+02, 1.078E+00
 1.760E+03, 1.272E+02, 1.125E+00
 1.770E+03, 1.200E+02, 1.126E+00
 1.780E+03, 1.185E+02, 1.117E+00
 1.790E+03, 1.202E+02, 1.098E+00
 1.800E+03, 1.144E+02, 1.043E+00
