s,C,m
 1.430E+03, 1.102E+02, 1.073E+00
 1.440E+03, 1.142E+02, 1.068E+00
 1.450E+03, 1.178E+02, 1.049E+00
 1.460E+03, 1.140E+02, 1.024E+00
 1.470E+03, 1.147E+02, 1.017E+00
 1.480E+03, 1.150E+02, 1.085E+00
 1.490E+03, 1.162E+02, 1.069E+00
 1.500E+03, 1.137E+02, 1.047E+00
 1.510E+03, 1.110E+02, 1.025E+00
 1.520E+03, 1.116E+02, 9.971E-01
 1.530E+03, 1.091E+02, 9.736E-01
 1.540E+03, 1.092E+02, 1.052E+00
 1.550E+03, 1.092E+02, 1.053E+00
 1.560E+03, 1.163E+02, 9.877E-01
 1.570E+03, 1.138E+02, 1.025E+00
 1.580E+03, 1.095E+02, 1.009E+00
 1.590E+03, 1.068E+02, 9.921E-01
 1.600E+03, 1.108E+02, 9.676E-01
 1.610E+03, 1.092E+02, 1.013E+00
 1.620E+03, 1.156E+02, 1.057E+00
 1.630E+03, 1.127E+02, 9.979E-01
 1.640E+03, 1.134E+02, 1.003E+00
 1.650E+03, 1.109E+02, 1.050E+00
 1.660E+03, 1.150E+02, 9.974E-01
 1.670E+03, 1.165E+02, 1.019E+00
 1.680E+03, 1.153E+02, 1.092E+00
 1.690E+03, 1.105E+02, 1.042E+00
 1.700E+03, 1.152E+02, 9.751E-01
 1.710E+03, 1.146E+02, 9.988E-01
 1.720E+03, 1.111E+02, 1.010E+00
 1.730E+03, 1.076E+02, 9.836E-01
 1.740E+03, 1.158E+02, 1.017E+00
 1.750E+03, 1.160E+02, 1.057E+00
 1.760E+03, 1.143E+02, 9.925E-01
 1.770E+03, 1.155E+02, 1.035E+00
 1.780E+03, 1.184E+02, 1.075E+00
 1.790E+03, 1.172E+02, 1.048E+00
 1.800E+03, 1.180E+02, 1.048E+00
