s,C,m
 1.430E+03, 1.152E+02, 1.017E+00
 1.440E+03, 1.158E+02, 9.594E-01
 1.450E+03, 1.121E+02, 1.054E+00
 1.460E+03, 1.151E+02, 1.065E+00
 1.470E+03, 1.179E+02, 1.048E+00
 1.480E+03, 1.208E+02, 1.041E+00
 1.490E+03, 1.094E+02, 1.049E+00
 1.500E+03, 1.109E+02, 1.010E+00
 1.510E+03, 1.172E+02, 1.042E+00
 1.520E+03, 1.229E+02, 1.024E+00
 1.530E+03, 1.205E+02, 1.049E+00
 1.540E+03, 1.200E+02, 1.142E+00
 1.550E+03, 1.198E+02, 1.092E+00
 1.560E+03, 1.204E+02, 9.939E-01
 1.570E+03, 1.141E+02, 1.015E+00
 1.580E+03, 1.069E+02, 1.064E+00
 1.590E+03, 1.161E+02, 1.010E+00
 1.600E+03, 1.140E+02, 1.046E+00
 1.610E+03, 1.140E+02, 1.074E+00
 1.620E+03, 1.130E+02, 1.046E+00
 1.630E+03, 1.123E+02, 9.730E-01
 1.640E+03, 1.154E+02, 9.753E-01
 1.650E+03, 1.126E+02, 1.053E+00
 1.660E+03, 1.083E+02, 9.507E-01
 1.670E+03, 1.104E+02, 9.657E-01
 1.680E+03, 1.153E+02, 1.040E+00
 1.690E+03, 1.085E+02, 1.076E+00
 1.700E+03, 1.133E+02, 1.043E+00
 1.710E+03, 1.155E+02, 9.644E-01
 1.720E+03, 1.142E+02, 9.414E-01
 1.730E+03, 1.105E+02, 1.029E+00
 1.740E+03, 1.109E+02, 1.014E+00
 1.750E+03, 1.159E+02, 9.598E-01
 1.760E+03, 1.125E+02, 9.744E-01
 1.770E+03, 1.137E+02, 9.936E-01
 1.780E+03, 1.083E+02, 1.035E+00
 1.790E+03, 1.119E+02, 1.011E+00
 1.800E+03, 1.131E+02, 9.880E-01
