m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.3512093E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.8973801E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-5.3028351E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.4460227E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.8972665E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-5.2012400E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.5603595E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.8964136E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-5.0988294E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.6929203E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.8973822E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-5.0002257E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 3.8599882E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.8965710E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-4.8902413E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.0773546E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.8987676E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-4.7649250E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 4.3419056E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.9001043E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.6421992E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 4.6629017E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.9034712E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.5092032E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 5.0780032E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.9183685E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.3466916E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 5.0780032E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.9183685E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.3466916E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 5.6037136E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 1.9909808E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-4.1130211E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 6.1736210E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.2446207E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.6963946E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 6.8542003E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.8956684E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.7444554E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 7.5735964E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 3.9470020E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-8.0343452E-002
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 8.1316181E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 5.2418134E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.7635843E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 8.5948482E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 6.4149203E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.0068343E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 8.9868606E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 7.2880785E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 5.4459979E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 9.2611377E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 7.9372557E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 6.4181830E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 9.4631320E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 8.3870860E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 7.1442407E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 9.4631320E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 8.3870860E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 7.1442407E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 9.6385266E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.6879009E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 7.7475298E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 9.7879463E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.9046770E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.2762425E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 9.9097459E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.0855603E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 8.8784869E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 9.9983219E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 9.2502756E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 9.5993960E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.0055004E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 9.3683083E+001, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.0403799E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.0095193E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 9.4777449E+001, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1252913E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.0140989E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 9.5673138E+001, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2252830E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.0183928E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 9.6607085E+001, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.3667632E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.0219952E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 9.7615034E+001, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.5561008E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.0219952E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 9.7615034E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.5561008E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.0251602E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 9.8741955E+001, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.6872903E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.0284144E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 9.9467783E+001, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.2831430E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.0298719E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-2.4494240E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.0307768E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-6.4660931E-007
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.0324862E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.6015188E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.0340650E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.4305797E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.0371759E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.3210162E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.0347743E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 5.0087722E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.0347743E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 5.0087722E-007
