m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.3653873E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.2990614E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-5.1807635E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.4497566E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.2961433E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.9341183E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.5496816E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.2931578E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-4.7332727E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 3.6397055E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.2967802E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-4.5177305E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 3.7142277E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.2958821E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-4.2894087E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 3.7996197E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.2974816E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.0657461E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 3.8977608E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.3061381E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.8374818E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 4.0098728E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.3314930E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-3.6441029E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 4.0098728E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.3314930E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-3.6441029E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 4.1391103E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 1.3980890E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.4895129E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 4.2911606E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 1.5664579E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.2454965E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 4.5277452E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 1.9886156E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.5739017E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 4.9116996E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.6699061E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.0817699E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 5.6147164E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 3.4347724E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 7.7232296E-002
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 6.8025430E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.2850241E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.8001487E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 8.8220620E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 5.1090181E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 4.2093584E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.1254895E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 6.6637535E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 5.7811719E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.3885900E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 9.0036006E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 7.4179796E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.3885900E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 9.0036006E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 7.4179796E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.5687706E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.1705579E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.9888359E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.7095211E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.4071632E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.0510881E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.8271208E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.5806160E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.1844386E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.9142419E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.7173261E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2992671E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.9863884E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.8227153E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4092600E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 2.0422344E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.8988378E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.5398281E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 2.0890094E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.9374460E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.6804272E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 2.1278412E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.9564216E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.8383430E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 2.1579245E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.9947058E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.0546563E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 2.1579245E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.9947058E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.0546563E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 2.1789123E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.0289077E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.3400895E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 2.1915552E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.0460909E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.1780311E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 2.2072639E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 9.7223707E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 2.2191899E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 6.0657078E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 2.2247100E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 6.0586833E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 2.2279670E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 7.5029931E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 2.2429503E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 6.5634516E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 2.2309797E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.9714640E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 2.2309797E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.9714640E-006
