s,C,m
 1.590E+03, 1.317E+02, 9.929E-01
 1.600E+03, 1.323E+02, 9.904E-01
 1.610E+03, 1.305E+02, 1.048E+00
 1.620E+03, 1.303E+02, 9.979E-01
 1.630E+03, 1.331E+02, 9.790E-01
 1.640E+03, 1.300E+02, 9.993E-01
 1.650E+03, 1.265E+02, 9.777E-01
 1.660E+03, 1.278E+02, 9.643E-01
 1.670E+03, 1.360E+02, 9.806E-01
 1.680E+03, 1.361E+02, 1.011E+00
 1.690E+03, 1.387E+02, 1.055E+00
 1.700E+03, 1.341E+02, 1.082E+00
 1.710E+03, 1.378E+02, 1.021E+00
 1.720E+03, 1.354E+02, 1.056E+00
 1.730E+03, 1.391E+02, 1.081E+00
 1.740E+03, 1.399E+02, 1.040E+00
 1.750E+03, 1.427E+02, 1.000E+00
 1.760E+03, 1.336E+02, 1.001E+00
 1.770E+03, 1.284E+02, 9.795E-01
 1.780E+03, 1.332E+02, 1.048E+00
 1.790E+03, 1.339E+02, 9.903E-01
 1.800E+03, 1.299E+02, 9.086E-01
