s,C,m
 1.590E+03, 1.350E+02, 9.995E-01
 1.600E+03, 1.260E+02, 9.738E-01
 1.610E+03, 1.339E+02, 9.933E-01
 1.620E+03, 1.315E+02, 9.997E-01
 1.630E+03, 1.322E+02, 8.917E-01
 1.640E+03, 1.302E+02, 8.931E-01
 1.650E+03, 1.319E+02, 9.430E-01
 1.660E+03, 1.286E+02, 9.602E-01
 1.670E+03, 1.267E+02, 9.320E-01
 1.680E+03, 1.345E+02, 9.355E-01
 1.690E+03, 1.370E+02, 1.003E+00
 1.700E+03, 1.288E+02, 1.017E+00
 1.710E+03, 1.326E+02, 9.660E-01
 1.720E+03, 1.378E+02, 9.547E-01
 1.730E+03, 1.298E+02, 1.032E+00
 1.740E+03, 1.347E+02, 1.014E+00
 1.750E+03, 1.327E+02, 9.721E-01
 1.760E+03, 1.397E+02, 9.407E-01
 1.770E+03, 1.331E+02, 9.947E-01
 1.780E+03, 1.300E+02, 9.338E-01
 1.790E+03, 1.223E+02, 8.961E-01
 1.800E+03, 1.328E+02, 9.004E-01
