s,C,m
 1.590E+03, 1.295E+02, 9.978E-01
 1.600E+03, 1.324E+02, 9.368E-01
 1.610E+03, 1.312E+02, 9.810E-01
 1.620E+03, 1.329E+02, 1.028E+00
 1.630E+03, 1.329E+02, 1.058E+00
 1.640E+03, 1.291E+02, 9.951E-01
 1.650E+03, 1.366E+02, 9.215E-01
 1.660E+03, 1.331E+02, 9.910E-01
 1.670E+03, 1.308E+02, 9.983E-01
 1.680E+03, 1.300E+02, 9.420E-01
 1.690E+03, 1.300E+02, 9.505E-01
 1.700E+03, 1.376E+02, 9.793E-01
 1.710E+03, 1.299E+02, 9.719E-01
 1.720E+03, 1.343E+02, 9.767E-01
 1.730E+03, 1.333E+02, 1.017E+00
 1.740E+03, 1.290E+02, 9.716E-01
 1.750E+03, 1.318E+02, 9.769E-01
 1.760E+03, 1.310E+02, 1.012E+00
 1.770E+03, 1.251E+02, 9.502E-01
 1.780E+03, 1.253E+02, 9.979E-01
 1.790E+03, 1.320E+02, 9.879E-01
 1.800E+03, 1.353E+02, 9.589E-01
