s,C,m
 1.590E+03, 1.280E+02, 9.011E-01
 1.600E+03, 1.302E+02, 9.527E-01
 1.610E+03, 1.328E+02, 1.004E+00
 1.620E+03, 1.262E+02, 1.012E+00
 1.630E+03, 1.333E+02, 9.206E-01
 1.640E+03, 1.270E+02, 8.828E-01
 1.650E+03, 1.313E+02, 9.458E-01
 1.660E+03, 1.303E+02, 9.620E-01
 1.670E+03, 1.303E+02, 9.996E-01
 1.680E+03, 1.343E+02, 1.001E+00
 1.690E+03, 1.354E+02, 9.926E-01
 1.700E+03, 1.365E+02, 9.546E-01
 1.710E+03, 1.316E+02, 9.693E-01
 1.720E+03, 1.316E+02, 9.706E-01
 1.730E+03, 1.306E+02, 9.738E-01
 1.740E+03, 1.301E+02, 9.519E-01
 1.750E+03, 1.379E+02, 9.774E-01
 1.760E+03, 1.258E+02, 9.766E-01
 1.770E+03, 1.326E+02, 8.988E-01
 1.780E+03, 1.351E+02, 9.294E-01
 1.790E+03, 1.338E+02, 9.826E-01
 1.800E+03, 1.369E+02, 9.969E-01
