s,C,m
 1.590E+03, 1.282E+02, 9.540E-01
 1.600E+03, 1.324E+02, 8.975E-01
 1.610E+03, 1.411E+02, 9.524E-01
 1.620E+03, 1.336E+02, 1.045E+00
 1.630E+03, 1.338E+02, 1.028E+00
 1.640E+03, 1.358E+02, 1.042E+00
 1.650E+03, 1.280E+02, 1.016E+00
 1.660E+03, 1.286E+02, 9.497E-01
 1.670E+03, 1.343E+02, 9.223E-01
 1.680E+03, 1.321E+02, 9.929E-01
 1.690E+03, 1.345E+02, 9.657E-01
 1.700E+03, 1.403E+02, 1.076E+00
 1.710E+03, 1.370E+02, 1.070E+00
 1.720E+03, 1.337E+02, 1.034E+00
 1.730E+03, 1.437E+02, 9.685E-01
 1.740E+03, 1.381E+02, 9.993E-01
 1.750E+03, 1.402E+02, 1.075E+00
 1.760E+03, 1.312E+02, 9.978E-01
 1.770E+03, 1.340E+02, 1.007E+00
 1.780E+03, 1.333E+02, 1.001E+00
 1.790E+03, 1.366E+02, 1.083E+00
 1.800E+03, 1.406E+02, 1.054E+00
