s,C,m
 1.590E+03, 1.353E+02, 9.993E-01
 1.600E+03, 1.278E+02, 9.472E-01
 1.610E+03, 1.283E+02, 9.094E-01
 1.620E+03, 1.278E+02, 9.863E-01
 1.630E+03, 1.333E+02, 9.896E-01
 1.640E+03, 1.325E+02, 1.010E+00
 1.650E+03, 1.283E+02, 9.529E-01
 1.660E+03, 1.286E+02, 9.073E-01
 1.670E+03, 1.280E+02, 8.842E-01
 1.680E+03, 1.244E+02, 9.447E-01
 1.690E+03, 1.272E+02, 9.025E-01
 1.700E+03, 1.214E+02, 9.033E-01
 1.710E+03, 1.303E+02, 1.029E+00
 1.720E+03, 1.348E+02, 9.946E-01
 1.730E+03, 1.353E+02, 1.007E+00
 1.740E+03, 1.323E+02, 9.986E-01
 1.750E+03, 1.315E+02, 9.759E-01
 1.760E+03, 1.409E+02, 1.014E+00
 1.770E+03, 1.385E+02, 1.077E+00
 1.780E+03, 1.378E+02, 9.972E-01
 1.790E+03, 1.335E+02, 9.447E-01
 1.800E+03, 1.326E+02, 1.006E+00
