s,C,m
 1.590E+03, 1.384E+02, 1.023E+00
 1.600E+03, 1.338E+02, 1.051E+00
 1.610E+03, 1.349E+02, 1.007E+00
 1.620E+03, 1.410E+02, 1.015E+00
 1.630E+03, 1.439E+02, 1.034E+00
 1.640E+03, 1.325E+02, 1.060E+00
 1.650E+03, 1.350E+02, 1.008E+00
 1.660E+03, 1.383E+02, 9.753E-01
 1.670E+03, 1.336E+02, 9.736E-01
 1.680E+03, 1.382E+02, 9.679E-01
 1.690E+03, 1.331E+02, 1.018E+00
 1.700E+03, 1.305E+02, 9.939E-01
 1.710E+03, 1.330E+02, 9.919E-01
 1.720E+03, 1.314E+02, 9.384E-01
 1.730E+03, 1.285E+02, 9.835E-01
 1.740E+03, 1.278E+02, 9.616E-01
 1.750E+03, 1.285E+02, 9.294E-01
 1.760E+03, 1.297E+02, 9.514E-01
 1.770E+03, 1.365E+02, 9.476E-01
 1.780E+03, 1.325E+02, 9.331E-01
 1.790E+03, 1.286E+02, 1.000E+00
 1.800E+03, 1.330E+02, 1.006E+00
