s,C,m
 1.590E+03, 1.377E+02, 9.464E-01
 1.600E+03, 1.340E+02, 9.879E-01
 1.610E+03, 1.293E+02, 1.010E+00
 1.620E+03, 1.261E+02, 9.607E-01
 1.630E+03, 1.287E+02, 9.588E-01
 1.640E+03, 1.303E+02, 9.452E-01
 1.650E+03, 1.246E+02, 9.486E-01
 1.660E+03, 1.288E+02, 9.697E-01
 1.670E+03, 1.338E+02, 9.268E-01
 1.680E+03, 1.372E+02, 9.743E-01
 1.690E+03, 1.385E+02, 9.629E-01
 1.700E+03, 1.300E+02, 1.065E+00
 1.710E+03, 1.344E+02, 1.001E+00
 1.720E+03, 1.426E+02, 9.694E-01
 1.730E+03, 1.427E+02, 1.037E+00
 1.740E+03, 1.320E+02, 9.708E-01
 1.750E+03, 1.343E+02, 9.833E-01
 1.760E+03, 1.304E+02, 9.873E-01
 1.770E+03, 1.373E+02, 9.233E-01
 1.780E+03, 1.324E+02, 9.690E-01
 1.790E+03, 1.229E+02, 9.552E-01
 1.800E+03, 1.385E+02, 9.856E-01
