s,C,m
 1.590E+03, 1.343E+02, 1.015E+00
 1.600E+03, 1.381E+02, 1.049E+00
 1.610E+03, 1.395E+02, 1.041E+00
 1.620E+03, 1.379E+02, 1.051E+00
 1.630E+03, 1.426E+02, 1.082E+00
 1.640E+03, 1.405E+02, 1.085E+00
 1.650E+03, 1.469E+02, 1.125E+00
 1.660E+03, 1.320E+02, 1.072E+00
 1.670E+03, 1.352E+02, 1.020E+00
 1.680E+03, 1.360E+02, 9.814E-01
 1.690E+03, 1.335E+02, 9.866E-01
 1.700E+03, 1.368E+02, 1.010E+00
 1.710E+03, 1.363E+02, 1.003E+00
 1.720E+03, 1.337E+02, 1.019E+00
 1.730E+03, 1.390E+02, 1.041E+00
 1.740E+03, 1.270E+02, 9.633E-01
 1.750E+03, 1.298E+02, 9.494E-01
 1.760E+03, 1.269E+02, 9.820E-01
 1.770E+03, 1.287E+02, 9.097E-01
 1.780E+03, 1.383E+02, 8.963E-01
 1.790E+03, 1.333E+02, 1.010E+00
 1.800E+03, 1.315E+02, 1.011E+00
