m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.6579221E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.8955636E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-4.4077583E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.8773774E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.8923639E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-4.2144250E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 5.1448518E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.8932309E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.0224959E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 5.5226312E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.9051234E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.7877561E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 5.9730957E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.9163060E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-3.5004923E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 5.9730957E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.9163060E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-3.5004923E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 6.4774341E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.9645378E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.3000607E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 6.9770417E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 3.2113732E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.0069471E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 7.4266100E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 3.9251744E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.1144814E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 7.7285158E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 5.2641876E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.2175328E-002
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 7.9458694E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 6.3653573E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 2.5229398E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 8.1063182E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 7.1226580E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.1470096E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 8.2268467E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 7.4912248E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 5.1524546E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 8.3292246E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 7.6821260E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 5.7829945E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 8.4046309E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 7.8209470E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 6.2057974E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 8.4046309E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 7.8209470E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 6.2057974E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 8.4601550E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 7.9165645E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 6.6931869E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 8.5112339E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.0159164E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 7.3442787E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 8.5572941E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 8.1010061E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 8.0218360E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 8.5943142E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 8.1755639E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 8.6208295E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 8.6254436E+001, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 8.2388277E+001, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 9.2688933E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 8.6413506E+001, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 8.2896850E+001, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 9.9797223E-001
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 8.6575856E+001, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 8.3492718E+001, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.0801908E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 8.6779153E+001, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 8.4049399E+001, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.1857030E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 8.6939179E+001, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 8.4575104E+001, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.3305805E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 8.6939179E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 8.4575104E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.3305805E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 8.7083069E+001, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 8.5093476E+001, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.4498492E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 8.7227711E+001, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 8.5298912E+001, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.1502200E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 8.7298929E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-2.7505486E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 8.7295541E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-1.5679360E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 8.7337080E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-6.5838658E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 8.7509503E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 4.1569396E-007
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 8.7766791E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 4.1712210E-007
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 8.7413832E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 3.1111076E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 8.7413832E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 3.1111076E-007
