m,C,m,C,m,m/s
 1.2171429E+000, 7.8211106E+001, 1.2171429E+000, 7.3429255E+001, 1.2171429E+000, 5.5243402E-001
 1.2606122E+000, 7.8942355E+001, 1.2606122E+000, 7.5214738E+001, 1.2606122E+000, 6.1711902E-001
 1.3040816E+000, 7.8942355E+001, 1.3040816E+000, 7.5214738E+001, 1.3040816E+000, 6.1711902E-001
 1.3475510E+000, 7.9813190E+001, 1.3475510E+000, 7.6300523E+001, 1.3475510E+000, 6.6681236E-001
 1.3910204E+000, 8.0504701E+001, 1.3910204E+000, 7.6952394E+001, 1.3910204E+000, 7.2766124E-001
 1.4344898E+000, 8.0994075E+001, 1.4344898E+000, 7.7399666E+001, 1.4344898E+000, 7.9556587E-001
 1.4779592E+000, 8.1243202E+001, 1.4779592E+000, 7.7814079E+001, 1.4779592E+000, 8.5094101E-001
 1.5214286E+000, 8.1437226E+001, 1.5214286E+000, 7.8311662E+001, 1.5214286E+000, 9.0884170E-001
 1.5648980E+000, 8.1694055E+001, 1.5648980E+000, 7.8868690E+001, 1.5648980E+000, 9.8153459E-001
 1.6083673E+000, 8.1896171E+001, 1.6083673E+000, 7.9411905E+001, 1.6083673E+000, 1.0676853E+000
 1.6518367E+000, 8.2062445E+001, 1.6518367E+000, 7.9958767E+001, 1.6518367E+000, 1.1632533E+000
 1.6953061E+000, 8.2189644E+001, 1.6953061E+000, 8.0630881E+001, 1.6953061E+000, 1.3169987E+000
 1.7387755E+000, 8.2189644E+001, 1.7387755E+000, 8.0630881E+001, 1.7387755E+000, 1.3169987E+000
 1.7822449E+000, 8.2294193E+001, 1.7822449E+000, 8.1279392E+001, 1.7822449E+000, 1.4263966E+000
 1.8257143E+000, 8.2405800E+001, 1.8257143E+000, 8.1381767E+001, 1.8257143E+000, 1.1397007E+000
 1.8691837E+000, 8.2520855E+001, 1.8691837E+000, 2.9000000E+001, 1.8691837E+000,-5.6711050E-007
 1.9126531E+000, 8.2689343E+001, 1.9126531E+000, 2.9000000E+001, 1.9126531E+000,-2.8245851E-007
 1.9561224E+000, 8.2871027E+001, 1.9561224E+000, 2.9000000E+001, 1.9561224E+000,-1.1917146E-006
 1.9995918E+000, 8.3083693E+001, 1.9995918E+000, 2.9000000E+001, 1.9995918E+000,-5.7448011E-007
 2.0430612E+000, 8.3219821E+001, 2.0430612E+000, 2.9000000E+001, 2.0430612E+000,-4.2974154E-008
 2.0865306E+000, 8.2740495E+001, 2.0865306E+000, 2.9000000E+001, 2.0865306E+000, 1.1957843E-007
 2.1300000E+000, 8.2740495E+001, 2.1300000E+000, 2.9000000E+001, 2.1300000E+000, 1.1957843E-007
