m,C,m,C,m,m/s
 9.1285714E-001, 6.8723115E+001, 9.1285714E-001, 2.6464077E+001, 9.1285714E-001,-3.9413734E-001
 9.5632653E-001, 7.3800405E+001, 9.5632653E-001, 3.3294230E+001, 9.5632653E-001,-2.9806142E-001
 9.9979592E-001, 7.8118552E+001, 9.9979592E-001, 4.2039499E+001, 9.9979592E-001,-1.2892110E-001
 1.0432653E+000, 8.2079860E+001, 1.0432653E+000, 5.0652678E+001, 1.0432653E+000, 2.6139071E-002
 1.0867347E+000, 8.5637983E+001, 1.0867347E+000, 6.0621603E+001, 1.0867347E+000, 2.2439716E-001
 1.1302041E+000, 8.8754714E+001, 1.1302041E+000, 7.1192840E+001, 1.1302041E+000, 4.1030817E-001
 1.1736735E+000, 9.1761262E+001, 1.1736735E+000, 8.0078249E+001, 1.1736735E+000, 5.6341899E-001
 1.2171429E+000, 9.4177082E+001, 1.2171429E+000, 8.5572941E+001, 1.2171429E+000, 6.4541796E-001
 1.2606122E+000, 9.6066308E+001, 1.2606122E+000, 8.8610171E+001, 1.2606122E+000, 7.1831364E-001
 1.3040816E+000, 9.6066308E+001, 1.3040816E+000, 8.8610171E+001, 1.3040816E+000, 7.1831364E-001
 1.3475510E+000, 9.7584730E+001, 1.3475510E+000, 9.0780440E+001, 1.3475510E+000, 7.9071437E-001
 1.3910204E+000, 9.8745258E+001, 1.3910204E+000, 9.2427120E+001, 1.3910204E+000, 8.6499793E-001
 1.4344898E+000, 9.9653502E+001, 1.4344898E+000, 9.3691264E+001, 1.4344898E+000, 9.2858706E-001
 1.4779592E+000, 1.0030903E+002, 1.4779592E+000, 9.4704957E+001, 1.4779592E+000, 9.9686796E-001
 1.5214286E+000, 1.0084668E+002, 1.5214286E+000, 9.5590180E+001, 1.5214286E+000, 1.0790262E+000
 1.5648980E+000, 1.0131145E+002, 1.5648980E+000, 9.6398483E+001, 1.5648980E+000, 1.1652340E+000
 1.6083673E+000, 1.0162883E+002, 1.6083673E+000, 9.7223100E+001, 1.6083673E+000, 1.2681765E+000
 1.6518367E+000, 1.0187989E+002, 1.6518367E+000, 9.8215681E+001, 1.6518367E+000, 1.4074331E+000
 1.6953061E+000, 1.0205767E+002, 1.6953061E+000, 9.9395406E+001, 1.6953061E+000, 1.5920729E+000
 1.7387755E+000, 1.0205767E+002, 1.7387755E+000, 9.9395406E+001, 1.7387755E+000, 1.5920729E+000
 1.7822449E+000, 1.0217559E+002, 1.7822449E+000, 1.0057759E+002, 1.7822449E+000, 1.7291763E+000
 1.8257143E+000, 1.0228212E+002, 1.8257143E+000, 1.0099779E+002, 1.8257143E+000, 1.3626950E+000
 1.8691837E+000, 1.0235118E+002, 1.8691837E+000, 2.3000000E+001, 1.8691837E+000,-1.0456981E-006
 1.9126531E+000, 1.0247808E+002, 1.9126531E+000, 2.3000000E+001, 1.9126531E+000,-3.2240207E-006
 1.9561224E+000, 1.0268425E+002, 1.9561224E+000, 2.3000000E+001, 1.9561224E+000,-1.3470536E-006
 1.9995918E+000, 1.0299284E+002, 1.9995918E+000, 2.3000000E+001, 1.9995918E+000, 5.9744622E-007
 2.0430612E+000, 1.0322976E+002, 2.0430612E+000, 2.3000000E+001, 2.0430612E+000, 4.1835597E-007
 2.0865306E+000, 1.0277738E+002, 2.0865306E+000, 2.3000000E+001, 2.0865306E+000,-1.2058507E-007
 2.1300000E+000, 1.0277738E+002, 2.1300000E+000, 2.3000000E+001, 2.1300000E+000,-1.2058507E-007
