m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 9.0462939E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 6.0464227E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.8339244E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 9.5280836E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 7.3093506E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.0775014E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 9.9779173E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 8.3431321E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 5.6584764E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.0297866E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 9.0121707E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 6.6292226E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.0518003E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 9.4032957E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 7.3176011E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.0518003E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 9.4032957E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 7.3176011E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.0676752E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 9.6344471E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 7.9033039E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.0791116E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 9.8389611E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.5610238E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.0877287E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0013580E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.2566938E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.0946269E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0170877E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0077137E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.1006046E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.0300497E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.0929012E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.1048110E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.0415817E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1816920E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.1090413E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.0521470E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2869782E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.1123134E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.0612865E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4218081E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.1149035E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.0719007E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6071835E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.1149035E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.0719007E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6071835E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.1172205E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.0826145E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.7467082E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.1194731E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.0877930E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.3627611E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.1209445E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-1.5394220E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.1224754E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-5.9163052E-007
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.1248678E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-1.8048563E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.1275015E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.1104671E-007
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.1315071E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 3.3557451E-007
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.1301342E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.8395661E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.1301342E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.8395661E-007
