s,C,m
 1.140E+03, 2.169E+02, 8.321E-01
 1.150E+03, 2.168E+02, 8.501E-01
 1.160E+03, 2.154E+02, 8.191E-01
 1.170E+03, 2.207E+02, 8.183E-01
 1.180E+03, 2.222E+02, 8.064E-01
 1.190E+03, 2.160E+02, 7.700E-01
 1.200E+03, 2.181E+02, 8.184E-01
 1.210E+03, 2.274E+02, 8.569E-01
 1.220E+03, 2.157E+02, 8.431E-01
 1.230E+03, 2.189E+02, 8.421E-01
 1.240E+03, 2.186E+02, 8.096E-01
 1.250E+03, 2.254E+02, 8.174E-01
 1.260E+03, 2.193E+02, 8.441E-01
 1.270E+03, 2.222E+02, 8.310E-01
 1.280E+03, 2.210E+02, 7.925E-01
 1.290E+03, 2.238E+02, 7.255E-01
 1.300E+03, 2.191E+02, 8.060E-01
 1.310E+03, 2.200E+02, 8.648E-01
 1.320E+03, 2.202E+02, 8.021E-01
 1.330E+03, 2.247E+02, 7.627E-01
 1.340E+03, 2.227E+02, 7.686E-01
 1.350E+03, 2.250E+02, 8.213E-01
 1.360E+03, 2.253E+02, 7.948E-01
 1.370E+03, 2.238E+02, 7.091E-01
 1.380E+03, 2.198E+02, 7.558E-01
 1.390E+03, 2.225E+02, 8.439E-01
 1.400E+03, 2.325E+02, 8.224E-01
 1.410E+03, 2.380E+02, 8.217E-01
 1.420E+03, 2.262E+02, 8.149E-01
 1.430E+03, 2.251E+02, 8.301E-01
 1.440E+03, 2.320E+02, 7.301E-01
 1.450E+03, 2.212E+02, 7.419E-01
 1.460E+03, 2.306E+02, 7.533E-01
 1.470E+03, 2.380E+02, 8.421E-01
 1.480E+03, 2.300E+02, 7.816E-01
 1.490E+03, 2.231E+02, 8.384E-01
 1.500E+03, 2.266E+02, 7.999E-01
 1.510E+03, 2.296E+02, 7.469E-01
 1.520E+03, 2.273E+02, 6.892E-01
 1.530E+03, 2.279E+02, 7.696E-01
 1.540E+03, 2.314E+02, 7.833E-01
 1.550E+03, 2.309E+02, 7.150E-01
 1.560E+03, 2.222E+02, 7.486E-01
 1.570E+03, 2.271E+02, 6.993E-01
 1.580E+03, 2.375E+02, 7.252E-01
 1.590E+03, 2.247E+02, 6.746E-01
 1.600E+03, 2.307E+02, 7.483E-01
 1.610E+03, 2.245E+02, 8.029E-01
 1.620E+03, 2.276E+02, 6.990E-01
 1.630E+03, 2.300E+02, 7.552E-01
 1.640E+03, 2.295E+02, 8.117E-01
 1.650E+03, 2.291E+02, 7.421E-01
 1.660E+03, 2.249E+02, 7.588E-01
 1.670E+03, 2.227E+02, 6.918E-01
 1.680E+03, 2.301E+02, 6.937E-01
 1.690E+03, 2.320E+02, 7.113E-01
 1.700E+03, 2.334E+02, 7.121E-01
 1.710E+03, 2.206E+02, 7.523E-01
 1.720E+03, 2.233E+02, 8.237E-01
 1.730E+03, 2.358E+02, 7.663E-01
 1.740E+03, 2.260E+02, 7.003E-01
 1.750E+03, 2.338E+02, 7.727E-01
 1.760E+03, 2.362E+02, 7.647E-01
 1.770E+03, 2.378E+02, 7.967E-01
 1.780E+03, 2.313E+02, 7.243E-01
 1.790E+03, 2.340E+02, 8.840E-01
 1.800E+03, 2.366E+02, 7.648E-01
