s,C,m
 1.140E+03, 2.080E+02, 8.071E-01
 1.150E+03, 2.218E+02, 7.777E-01
 1.160E+03, 2.177E+02, 7.954E-01
 1.170E+03, 2.227E+02, 8.744E-01
 1.180E+03, 2.191E+02, 8.120E-01
 1.190E+03, 2.256E+02, 8.272E-01
 1.200E+03, 2.284E+02, 8.392E-01
 1.210E+03, 2.232E+02, 8.720E-01
 1.220E+03, 2.244E+02, 8.512E-01
 1.230E+03, 2.276E+02, 8.170E-01
 1.240E+03, 2.182E+02, 8.126E-01
 1.250E+03, 2.236E+02, 8.412E-01
 1.260E+03, 2.204E+02, 8.209E-01
 1.270E+03, 2.260E+02, 7.233E-01
 1.280E+03, 2.236E+02, 7.727E-01
 1.290E+03, 2.281E+02, 8.139E-01
 1.300E+03, 2.256E+02, 8.293E-01
 1.310E+03, 2.251E+02, 7.961E-01
 1.320E+03, 2.212E+02, 7.825E-01
 1.330E+03, 2.223E+02, 8.128E-01
 1.340E+03, 2.216E+02, 7.653E-01
 1.350E+03, 2.286E+02, 8.063E-01
 1.360E+03, 2.243E+02, 7.620E-01
 1.370E+03, 2.246E+02, 8.288E-01
 1.380E+03, 2.247E+02, 8.897E-01
 1.390E+03, 2.324E+02, 7.741E-01
 1.400E+03, 2.300E+02, 8.189E-01
 1.410E+03, 2.245E+02, 8.755E-01
 1.420E+03, 2.257E+02, 8.003E-01
 1.430E+03, 2.289E+02, 7.613E-01
 1.440E+03, 2.307E+02, 7.628E-01
 1.450E+03, 2.350E+02, 8.632E-01
 1.460E+03, 2.309E+02, 8.100E-01
 1.470E+03, 2.317E+02, 7.343E-01
 1.480E+03, 2.203E+02, 8.153E-01
 1.490E+03, 2.207E+02, 7.275E-01
 1.500E+03, 2.310E+02, 8.527E-01
 1.510E+03, 2.267E+02, 8.214E-01
 1.520E+03, 2.243E+02, 7.410E-01
 1.530E+03, 2.230E+02, 6.917E-01
 1.540E+03, 2.259E+02, 7.543E-01
 1.550E+03, 2.264E+02, 7.747E-01
 1.560E+03, 2.246E+02, 6.920E-01
 1.570E+03, 2.243E+02, 7.217E-01
 1.580E+03, 2.236E+02, 7.004E-01
 1.590E+03, 2.317E+02, 7.280E-01
 1.600E+03, 2.311E+02, 7.799E-01
 1.610E+03, 2.307E+02, 7.317E-01
 1.620E+03, 2.406E+02, 8.136E-01
 1.630E+03, 2.358E+02, 8.214E-01
 1.640E+03, 2.238E+02, 7.650E-01
 1.650E+03, 2.274E+02, 7.877E-01
 1.660E+03, 2.401E+02, 9.432E-01
 1.670E+03, 2.397E+02, 9.146E-01
 1.680E+03, 2.379E+02, 7.617E-01
 1.690E+03, 2.281E+02, 8.013E-01
 1.700E+03, 2.340E+02, 8.787E-01
 1.710E+03, 2.387E+02, 8.258E-01
 1.720E+03, 2.326E+02, 7.791E-01
 1.730E+03, 2.266E+02, 7.789E-01
 1.740E+03, 2.375E+02, 7.748E-01
 1.750E+03, 2.302E+02, 7.519E-01
 1.760E+03, 2.306E+02, 7.391E-01
 1.770E+03, 2.327E+02, 8.116E-01
 1.780E+03, 2.311E+02, 8.002E-01
 1.790E+03, 2.308E+02, 7.565E-01
 1.800E+03, 2.385E+02, 7.652E-01
