s,C,m
 1.140E+03, 2.199E+02, 7.202E-01
 1.150E+03, 2.254E+02, 8.614E-01
 1.160E+03, 2.250E+02, 8.937E-01
 1.170E+03, 2.207E+02, 8.230E-01
 1.180E+03, 2.189E+02, 8.647E-01
 1.190E+03, 2.225E+02, 8.659E-01
 1.200E+03, 2.213E+02, 7.341E-01
 1.210E+03, 2.171E+02, 7.532E-01
 1.220E+03, 2.216E+02, 8.005E-01
 1.230E+03, 2.225E+02, 8.293E-01
 1.240E+03, 2.173E+02, 7.912E-01
 1.250E+03, 2.221E+02, 7.583E-01
 1.260E+03, 2.225E+02, 7.498E-01
 1.270E+03, 2.224E+02, 7.235E-01
 1.280E+03, 2.254E+02, 7.508E-01
 1.290E+03, 2.230E+02, 8.110E-01
 1.300E+03, 2.161E+02, 6.828E-01
 1.310E+03, 2.250E+02, 8.065E-01
 1.320E+03, 2.248E+02, 8.199E-01
 1.330E+03, 2.289E+02, 7.789E-01
 1.340E+03, 2.258E+02, 8.510E-01
 1.350E+03, 2.156E+02, 7.482E-01
 1.360E+03, 2.213E+02, 7.241E-01
 1.370E+03, 2.253E+02, 6.991E-01
 1.380E+03, 2.252E+02, 7.710E-01
 1.390E+03, 2.326E+02, 8.579E-01
 1.400E+03, 2.279E+02, 7.716E-01
 1.410E+03, 2.269E+02, 7.532E-01
 1.420E+03, 2.322E+02, 7.610E-01
 1.430E+03, 2.262E+02, 7.162E-01
 1.440E+03, 2.247E+02, 7.264E-01
 1.450E+03, 2.296E+02, 7.599E-01
 1.460E+03, 2.267E+02, 7.806E-01
 1.470E+03, 2.318E+02, 8.159E-01
 1.480E+03, 2.244E+02, 7.383E-01
 1.490E+03, 2.200E+02, 7.356E-01
 1.500E+03, 2.278E+02, 7.067E-01
 1.510E+03, 2.268E+02, 7.143E-01
 1.520E+03, 2.292E+02, 8.302E-01
 1.530E+03, 2.281E+02, 7.783E-01
 1.540E+03, 2.180E+02, 6.747E-01
 1.550E+03, 2.264E+02, 7.388E-01
 1.560E+03, 2.253E+02, 7.019E-01
 1.570E+03, 2.347E+02, 7.606E-01
 1.580E+03, 2.317E+02, 8.279E-01
 1.590E+03, 2.291E+02, 7.918E-01
 1.600E+03, 2.352E+02, 8.125E-01
 1.610E+03, 2.354E+02, 8.497E-01
 1.620E+03, 2.385E+02, 8.123E-01
 1.630E+03, 2.433E+02, 8.258E-01
 1.640E+03, 2.342E+02, 7.636E-01
 1.650E+03, 2.296E+02, 6.854E-01
 1.660E+03, 2.354E+02, 7.944E-01
 1.670E+03, 2.388E+02, 8.431E-01
 1.680E+03, 2.281E+02, 7.314E-01
 1.690E+03, 2.336E+02, 7.360E-01
 1.700E+03, 2.264E+02, 7.180E-01
 1.710E+03, 2.278E+02, 7.384E-01
 1.720E+03, 2.277E+02, 6.994E-01
 1.730E+03, 2.285E+02, 7.452E-01
 1.740E+03, 2.257E+02, 7.376E-01
 1.750E+03, 2.306E+02, 7.182E-01
 1.760E+03, 2.343E+02, 6.523E-01
 1.770E+03, 2.250E+02, 6.178E-01
 1.780E+03, 2.269E+02, 6.922E-01
 1.790E+03, 2.356E+02, 7.669E-01
 1.800E+03, 2.276E+02, 7.689E-01
