s,C,m
 1.140E+03, 2.236E+02, 7.607E-01
 1.150E+03, 2.103E+02, 7.515E-01
 1.160E+03, 2.208E+02, 8.340E-01
 1.170E+03, 2.270E+02, 8.489E-01
 1.180E+03, 2.192E+02, 8.776E-01
 1.190E+03, 2.156E+02, 7.829E-01
 1.200E+03, 2.236E+02, 7.430E-01
 1.210E+03, 2.172E+02, 7.729E-01
 1.220E+03, 2.131E+02, 7.330E-01
 1.230E+03, 2.252E+02, 7.483E-01
 1.240E+03, 2.201E+02, 7.080E-01
 1.250E+03, 2.166E+02, 7.591E-01
 1.260E+03, 2.236E+02, 8.371E-01
 1.270E+03, 2.251E+02, 8.235E-01
 1.280E+03, 2.288E+02, 7.853E-01
 1.290E+03, 2.276E+02, 8.609E-01
 1.300E+03, 2.344E+02, 8.264E-01
 1.310E+03, 2.207E+02, 7.457E-01
 1.320E+03, 2.210E+02, 7.862E-01
 1.330E+03, 2.199E+02, 7.656E-01
 1.340E+03, 2.234E+02, 7.808E-01
 1.350E+03, 2.216E+02, 7.603E-01
 1.360E+03, 2.297E+02, 8.044E-01
 1.370E+03, 2.217E+02, 7.536E-01
 1.380E+03, 2.276E+02, 7.949E-01
 1.390E+03, 2.227E+02, 7.376E-01
 1.400E+03, 2.195E+02, 7.599E-01
 1.410E+03, 2.237E+02, 7.953E-01
 1.420E+03, 2.239E+02, 7.578E-01
 1.430E+03, 2.227E+02, 7.942E-01
 1.440E+03, 2.245E+02, 7.424E-01
 1.450E+03, 2.368E+02, 8.020E-01
 1.460E+03, 2.244E+02, 7.323E-01
 1.470E+03, 2.271E+02, 7.791E-01
 1.480E+03, 2.337E+02, 8.431E-01
 1.490E+03, 2.352E+02, 8.271E-01
 1.500E+03, 2.229E+02, 7.367E-01
 1.510E+03, 2.241E+02, 7.035E-01
 1.520E+03, 2.266E+02, 7.054E-01
 1.530E+03, 2.286E+02, 7.761E-01
 1.540E+03, 2.271E+02, 6.400E-01
 1.550E+03, 2.267E+02, 7.118E-01
 1.560E+03, 2.328E+02, 7.788E-01
 1.570E+03, 2.271E+02, 7.593E-01
 1.580E+03, 2.369E+02, 8.146E-01
 1.590E+03, 2.361E+02, 7.964E-01
 1.600E+03, 2.319E+02, 7.624E-01
 1.610E+03, 2.321E+02, 8.457E-01
 1.620E+03, 2.365E+02, 8.159E-01
 1.630E+03, 2.303E+02, 8.035E-01
 1.640E+03, 2.240E+02, 6.801E-01
 1.650E+03, 2.298E+02, 7.166E-01
 1.660E+03, 2.362E+02, 7.496E-01
 1.670E+03, 2.366E+02, 7.436E-01
 1.680E+03, 2.317E+02, 7.327E-01
 1.690E+03, 2.333E+02, 8.277E-01
 1.700E+03, 2.296E+02, 7.535E-01
 1.710E+03, 2.323E+02, 7.712E-01
 1.720E+03, 2.303E+02, 7.496E-01
 1.730E+03, 2.241E+02, 6.902E-01
 1.740E+03, 2.394E+02, 8.488E-01
 1.750E+03, 2.259E+02, 7.182E-01
 1.760E+03, 2.235E+02, 6.954E-01
 1.770E+03, 2.255E+02, 6.581E-01
 1.780E+03, 2.351E+02, 7.529E-01
 1.790E+03, 2.288E+02, 8.328E-01
 1.800E+03, 2.368E+02, 7.962E-01
