s,C,m
 1.140E+03, 2.204E+02, 8.101E-01
 1.150E+03, 2.171E+02, 7.350E-01
 1.160E+03, 2.213E+02, 8.570E-01
 1.170E+03, 2.220E+02, 8.130E-01
 1.180E+03, 2.160E+02, 6.881E-01
 1.190E+03, 2.215E+02, 7.124E-01
 1.200E+03, 2.214E+02, 6.903E-01
 1.210E+03, 2.219E+02, 7.900E-01
 1.220E+03, 2.225E+02, 8.404E-01
 1.230E+03, 2.190E+02, 8.684E-01
 1.240E+03, 2.190E+02, 8.088E-01
 1.250E+03, 2.153E+02, 7.207E-01
 1.260E+03, 2.187E+02, 6.723E-01
 1.270E+03, 2.264E+02, 8.470E-01
 1.280E+03, 2.272E+02, 8.063E-01
 1.290E+03, 2.261E+02, 8.033E-01
 1.300E+03, 2.278E+02, 7.912E-01
 1.310E+03, 2.227E+02, 7.683E-01
 1.320E+03, 2.297E+02, 7.692E-01
 1.330E+03, 2.262E+02, 8.187E-01
 1.340E+03, 2.232E+02, 7.838E-01
 1.350E+03, 2.245E+02, 7.302E-01
 1.360E+03, 2.275E+02, 7.921E-01
 1.370E+03, 2.265E+02, 7.951E-01
 1.380E+03, 2.336E+02, 7.140E-01
 1.390E+03, 2.291E+02, 8.202E-01
 1.400E+03, 2.310E+02, 8.521E-01
 1.410E+03, 2.255E+02, 7.611E-01
 1.420E+03, 2.228E+02, 7.399E-01
 1.430E+03, 2.257E+02, 7.844E-01
 1.440E+03, 2.301E+02, 7.933E-01
 1.450E+03, 2.268E+02, 7.364E-01
 1.460E+03, 2.204E+02, 6.917E-01
 1.470E+03, 2.202E+02, 6.400E-01
 1.480E+03, 2.287E+02, 6.553E-01
 1.490E+03, 2.264E+02, 7.462E-01
 1.500E+03, 2.295E+02, 7.981E-01
 1.510E+03, 2.261E+02, 7.818E-01
 1.520E+03, 2.312E+02, 7.439E-01
 1.530E+03, 2.241E+02, 6.839E-01
 1.540E+03, 2.277E+02, 7.630E-01
 1.550E+03, 2.302E+02, 7.419E-01
 1.560E+03, 2.280E+02, 7.324E-01
 1.570E+03, 2.270E+02, 7.858E-01
 1.580E+03, 2.294E+02, 7.894E-01
 1.590E+03, 2.340E+02, 7.959E-01
 1.600E+03, 2.306E+02, 8.449E-01
 1.610E+03, 2.333E+02, 8.083E-01
 1.620E+03, 2.316E+02, 7.168E-01
 1.630E+03, 2.266E+02, 7.062E-01
 1.640E+03, 2.259E+02, 8.014E-01
 1.650E+03, 2.258E+02, 7.646E-01
 1.660E+03, 2.327E+02, 6.871E-01
 1.670E+03, 2.294E+02, 7.496E-01
 1.680E+03, 2.332E+02, 8.071E-01
 1.690E+03, 2.381E+02, 8.183E-01
 1.700E+03, 2.283E+02, 8.839E-01
 1.710E+03, 2.320E+02, 9.108E-01
 1.720E+03, 2.295E+02, 7.615E-01
 1.730E+03, 2.312E+02, 7.784E-01
 1.740E+03, 2.347E+02, 7.346E-01
 1.750E+03, 2.308E+02, 7.966E-01
 1.760E+03, 2.390E+02, 8.919E-01
 1.770E+03, 2.383E+02, 8.538E-01
 1.780E+03, 2.249E+02, 7.695E-01
 1.790E+03, 2.361E+02, 7.254E-01
 1.800E+03, 2.406E+02, 7.427E-01
