s,C,m
 1.140E+03, 2.259E+02, 8.607E-01
 1.150E+03, 2.194E+02, 8.024E-01
 1.160E+03, 2.233E+02, 8.063E-01
 1.170E+03, 2.205E+02, 8.630E-01
 1.180E+03, 2.244E+02, 8.256E-01
 1.190E+03, 2.284E+02, 8.100E-01
 1.200E+03, 2.235E+02, 7.954E-01
 1.210E+03, 2.276E+02, 8.262E-01
 1.220E+03, 2.245E+02, 8.424E-01
 1.230E+03, 2.180E+02, 8.313E-01
 1.240E+03, 2.226E+02, 7.992E-01
 1.250E+03, 2.158E+02, 7.465E-01
 1.260E+03, 2.246E+02, 7.093E-01
 1.270E+03, 2.171E+02, 6.688E-01
 1.280E+03, 2.286E+02, 7.714E-01
 1.290E+03, 2.219E+02, 8.748E-01
 1.300E+03, 2.253E+02, 8.002E-01
 1.310E+03, 2.241E+02, 7.571E-01
 1.320E+03, 2.303E+02, 8.049E-01
 1.330E+03, 2.248E+02, 8.572E-01
 1.340E+03, 2.261E+02, 8.457E-01
 1.350E+03, 2.238E+02, 7.651E-01
 1.360E+03, 2.146E+02, 6.713E-01
 1.370E+03, 2.165E+02, 6.608E-01
 1.380E+03, 2.253E+02, 6.932E-01
 1.390E+03, 2.264E+02, 7.424E-01
 1.400E+03, 2.237E+02, 8.153E-01
 1.410E+03, 2.289E+02, 7.494E-01
 1.420E+03, 2.217E+02, 8.346E-01
 1.430E+03, 2.247E+02, 7.624E-01
 1.440E+03, 2.303E+02, 7.472E-01
 1.450E+03, 2.303E+02, 8.072E-01
 1.460E+03, 2.243E+02, 8.050E-01
 1.470E+03, 2.291E+02, 8.119E-01
 1.480E+03, 2.353E+02, 7.607E-01
 1.490E+03, 2.295E+02, 7.796E-01
 1.500E+03, 2.256E+02, 8.045E-01
 1.510E+03, 2.319E+02, 7.338E-01
 1.520E+03, 2.239E+02, 7.762E-01
 1.530E+03, 2.336E+02, 8.055E-01
 1.540E+03, 2.265E+02, 8.201E-01
 1.550E+03, 2.306E+02, 7.682E-01
 1.560E+03, 2.297E+02, 7.662E-01
 1.570E+03, 2.323E+02, 7.594E-01
 1.580E+03, 2.279E+02, 7.027E-01
 1.590E+03, 2.287E+02, 7.809E-01
 1.600E+03, 2.312E+02, 7.793E-01
 1.610E+03, 2.263E+02, 7.232E-01
 1.620E+03, 2.376E+02, 7.613E-01
 1.630E+03, 2.297E+02, 7.302E-01
 1.640E+03, 2.248E+02, 7.025E-01
 1.650E+03, 2.230E+02, 7.143E-01
 1.660E+03, 2.352E+02, 7.719E-01
 1.670E+03, 2.362E+02, 7.997E-01
 1.680E+03, 2.419E+02, 8.233E-01
 1.690E+03, 2.295E+02, 7.899E-01
 1.700E+03, 2.345E+02, 8.174E-01
 1.710E+03, 2.320E+02, 8.012E-01
 1.720E+03, 2.312E+02, 7.050E-01
 1.730E+03, 2.331E+02, 6.594E-01
 1.740E+03, 2.292E+02, 7.744E-01
 1.750E+03, 2.265E+02, 7.546E-01
 1.760E+03, 2.294E+02, 7.193E-01
 1.770E+03, 2.358E+02, 7.011E-01
 1.780E+03, 2.407E+02, 7.997E-01
 1.790E+03, 2.370E+02, 8.701E-01
 1.800E+03, 2.390E+02, 9.252E-01
