s,C,m
 1.140E+03, 2.180E+02, 8.003E-01
 1.150E+03, 2.215E+02, 7.939E-01
 1.160E+03, 2.221E+02, 7.988E-01
 1.170E+03, 2.192E+02, 7.977E-01
 1.180E+03, 2.254E+02, 8.281E-01
 1.190E+03, 2.246E+02, 9.039E-01
 1.200E+03, 2.215E+02, 8.308E-01
 1.210E+03, 2.228E+02, 7.938E-01
 1.220E+03, 2.192E+02, 7.769E-01
 1.230E+03, 2.194E+02, 7.290E-01
 1.240E+03, 2.205E+02, 7.374E-01
 1.250E+03, 2.190E+02, 7.358E-01
 1.260E+03, 2.168E+02, 7.640E-01
 1.270E+03, 2.147E+02, 7.662E-01
 1.280E+03, 2.246E+02, 7.266E-01
 1.290E+03, 2.271E+02, 8.053E-01
 1.300E+03, 2.285E+02, 8.627E-01
 1.310E+03, 2.258E+02, 8.640E-01
 1.320E+03, 2.255E+02, 8.489E-01
 1.330E+03, 2.271E+02, 8.513E-01
 1.340E+03, 2.183E+02, 7.822E-01
 1.350E+03, 2.186E+02, 7.239E-01
 1.360E+03, 2.165E+02, 6.660E-01
 1.370E+03, 2.251E+02, 7.951E-01
 1.380E+03, 2.230E+02, 7.210E-01
 1.390E+03, 2.223E+02, 7.501E-01
 1.400E+03, 2.297E+02, 8.121E-01
 1.410E+03, 2.259E+02, 7.925E-01
 1.420E+03, 2.236E+02, 7.834E-01
 1.430E+03, 2.339E+02, 7.882E-01
 1.440E+03, 2.240E+02, 7.360E-01
 1.450E+03, 2.256E+02, 7.083E-01
 1.460E+03, 2.262E+02, 8.331E-01
 1.470E+03, 2.156E+02, 7.440E-01
 1.480E+03, 2.216E+02, 7.798E-01
 1.490E+03, 2.322E+02, 8.188E-01
 1.500E+03, 2.293E+02, 7.672E-01
 1.510E+03, 2.253E+02, 7.888E-01
 1.520E+03, 2.319E+02, 8.035E-01
 1.530E+03, 2.290E+02, 7.815E-01
 1.540E+03, 2.228E+02, 7.688E-01
 1.550E+03, 2.320E+02, 8.166E-01
 1.560E+03, 2.298E+02, 7.904E-01
 1.570E+03, 2.316E+02, 7.642E-01
 1.580E+03, 2.244E+02, 7.521E-01
 1.590E+03, 2.249E+02, 7.827E-01
 1.600E+03, 2.308E+02, 8.549E-01
 1.610E+03, 2.305E+02, 7.424E-01
 1.620E+03, 2.259E+02, 6.924E-01
 1.630E+03, 2.292E+02, 7.258E-01
 1.640E+03, 2.300E+02, 7.361E-01
 1.650E+03, 2.226E+02, 7.774E-01
 1.660E+03, 2.290E+02, 7.313E-01
 1.670E+03, 2.277E+02, 7.697E-01
 1.680E+03, 2.283E+02, 7.103E-01
 1.690E+03, 2.300E+02, 8.193E-01
 1.700E+03, 2.248E+02, 7.415E-01
 1.710E+03, 2.275E+02, 6.981E-01
 1.720E+03, 2.198E+02, 6.500E-01
 1.730E+03, 2.218E+02, 6.821E-01
 1.740E+03, 2.374E+02, 7.573E-01
 1.750E+03, 2.301E+02, 7.691E-01
 1.760E+03, 2.361E+02, 6.929E-01
 1.770E+03, 2.354E+02, 7.950E-01
 1.780E+03, 2.329E+02, 8.476E-01
 1.790E+03, 2.373E+02, 7.720E-01
 1.800E+03, 2.341E+02, 7.615E-01
