s,C,m
 1.140E+03, 2.245E+02, 8.754E-01
 1.150E+03, 2.290E+02, 8.284E-01
 1.160E+03, 2.149E+02, 7.121E-01
 1.170E+03, 2.174E+02, 8.289E-01
 1.180E+03, 2.199E+02, 8.467E-01
 1.190E+03, 2.134E+02, 7.158E-01
 1.200E+03, 2.220E+02, 6.921E-01
 1.210E+03, 2.219E+02, 7.134E-01
 1.220E+03, 2.231E+02, 8.480E-01
 1.230E+03, 2.202E+02, 8.237E-01
 1.240E+03, 2.252E+02, 7.623E-01
 1.250E+03, 2.238E+02, 6.780E-01
 1.260E+03, 2.231E+02, 7.655E-01
 1.270E+03, 2.241E+02, 8.006E-01
 1.280E+03, 2.223E+02, 7.687E-01
 1.290E+03, 2.212E+02, 8.220E-01
 1.300E+03, 2.164E+02, 7.144E-01
 1.310E+03, 2.174E+02, 6.408E-01
 1.320E+03, 2.246E+02, 7.101E-01
 1.330E+03, 2.209E+02, 7.150E-01
 1.340E+03, 2.238E+02, 7.541E-01
 1.350E+03, 2.180E+02, 8.010E-01
 1.360E+03, 2.245E+02, 7.646E-01
 1.370E+03, 2.235E+02, 7.747E-01
 1.380E+03, 2.266E+02, 7.648E-01
 1.390E+03, 2.269E+02, 6.970E-01
 1.400E+03, 2.349E+02, 7.543E-01
 1.410E+03, 2.279E+02, 7.782E-01
 1.420E+03, 2.295E+02, 8.565E-01
 1.430E+03, 2.282E+02, 7.946E-01
 1.440E+03, 2.302E+02, 7.319E-01
 1.450E+03, 2.262E+02, 6.841E-01
 1.460E+03, 2.248E+02, 7.483E-01
 1.470E+03, 2.231E+02, 7.238E-01
 1.480E+03, 2.208E+02, 6.509E-01
 1.490E+03, 2.235E+02, 7.009E-01
 1.500E+03, 2.295E+02, 8.349E-01
 1.510E+03, 2.368E+02, 8.667E-01
 1.520E+03, 2.332E+02, 6.701E-01
 1.530E+03, 2.245E+02, 7.619E-01
 1.540E+03, 2.420E+02, 8.580E-01
 1.550E+03, 2.422E+02, 8.680E-01
 1.560E+03, 2.373E+02, 8.049E-01
 1.570E+03, 2.294E+02, 7.393E-01
 1.580E+03, 2.279E+02, 7.089E-01
 1.590E+03, 2.340E+02, 6.889E-01
 1.600E+03, 2.306E+02, 7.252E-01
 1.610E+03, 2.321E+02, 8.011E-01
 1.620E+03, 2.313E+02, 8.063E-01
 1.630E+03, 2.295E+02, 7.114E-01
 1.640E+03, 2.372E+02, 8.286E-01
 1.650E+03, 2.300E+02, 7.658E-01
 1.660E+03, 2.364E+02, 8.041E-01
 1.670E+03, 2.352E+02, 7.430E-01
 1.680E+03, 2.339E+02, 8.616E-01
 1.690E+03, 2.317E+02, 7.959E-01
 1.700E+03, 2.307E+02, 7.438E-01
 1.710E+03, 2.258E+02, 7.221E-01
 1.720E+03, 2.315E+02, 7.219E-01
 1.730E+03, 2.343E+02, 8.459E-01
 1.740E+03, 2.350E+02, 8.175E-01
 1.750E+03, 2.404E+02, 8.220E-01
 1.760E+03, 2.392E+02, 7.297E-01
 1.770E+03, 2.313E+02, 7.458E-01
 1.780E+03, 2.284E+02, 7.576E-01
 1.790E+03, 2.412E+02, 7.528E-01
 1.800E+03, 2.226E+02, 6.866E-01
