s,C,m
 1.140E+03, 2.138E+02, 7.463E-01
 1.150E+03, 2.160E+02, 7.196E-01
 1.160E+03, 2.245E+02, 7.704E-01
 1.170E+03, 2.224E+02, 8.116E-01
 1.180E+03, 2.182E+02, 8.436E-01
 1.190E+03, 2.138E+02, 7.569E-01
 1.200E+03, 2.161E+02, 7.372E-01
 1.210E+03, 2.130E+02, 7.075E-01
 1.220E+03, 2.181E+02, 7.215E-01
 1.230E+03, 2.174E+02, 7.729E-01
 1.240E+03, 2.215E+02, 8.717E-01
 1.250E+03, 2.196E+02, 8.017E-01
 1.260E+03, 2.176E+02, 7.309E-01
 1.270E+03, 2.205E+02, 7.739E-01
 1.280E+03, 2.316E+02, 7.072E-01
 1.290E+03, 2.217E+02, 7.212E-01
 1.300E+03, 2.262E+02, 8.611E-01
 1.310E+03, 2.210E+02, 7.726E-01
 1.320E+03, 2.239E+02, 7.710E-01
 1.330E+03, 2.223E+02, 7.792E-01
 1.340E+03, 2.242E+02, 8.023E-01
 1.350E+03, 2.221E+02, 8.953E-01
 1.360E+03, 2.239E+02, 8.488E-01
 1.370E+03, 2.201E+02, 7.739E-01
 1.380E+03, 2.172E+02, 7.082E-01
 1.390E+03, 2.219E+02, 7.033E-01
 1.400E+03, 2.227E+02, 6.741E-01
 1.410E+03, 2.183E+02, 7.029E-01
 1.420E+03, 2.211E+02, 7.375E-01
 1.430E+03, 2.256E+02, 7.950E-01
 1.440E+03, 2.228E+02, 7.019E-01
 1.450E+03, 2.353E+02, 7.024E-01
 1.460E+03, 2.327E+02, 7.791E-01
 1.470E+03, 2.365E+02, 8.254E-01
 1.480E+03, 2.270E+02, 7.954E-01
 1.490E+03, 2.337E+02, 8.282E-01
 1.500E+03, 2.336E+02, 8.905E-01
 1.510E+03, 2.340E+02, 7.906E-01
 1.520E+03, 2.277E+02, 8.221E-01
 1.530E+03, 2.288E+02, 8.281E-01
 1.540E+03, 2.309E+02, 7.453E-01
 1.550E+03, 2.283E+02, 8.036E-01
 1.560E+03, 2.249E+02, 7.673E-01
 1.570E+03, 2.219E+02, 6.541E-01
 1.580E+03, 2.263E+02, 6.914E-01
 1.590E+03, 2.293E+02, 7.290E-01
 1.600E+03, 2.295E+02, 7.280E-01
 1.610E+03, 2.264E+02, 7.450E-01
 1.620E+03, 2.317E+02, 7.797E-01
 1.630E+03, 2.272E+02, 7.681E-01
 1.640E+03, 2.354E+02, 7.671E-01
 1.650E+03, 2.328E+02, 6.983E-01
 1.660E+03, 2.284E+02, 6.786E-01
 1.670E+03, 2.283E+02, 7.743E-01
 1.680E+03, 2.234E+02, 6.980E-01
 1.690E+03, 2.254E+02, 7.287E-01
 1.700E+03, 2.296E+02, 7.355E-01
 1.710E+03, 2.352E+02, 7.301E-01
 1.720E+03, 2.343E+02, 8.559E-01
 1.730E+03, 2.248E+02, 7.102E-01
 1.740E+03, 2.244E+02, 6.940E-01
 1.750E+03, 2.237E+02, 7.010E-01
 1.760E+03, 2.304E+02, 7.608E-01
 1.770E+03, 2.354E+02, 7.807E-01
 1.780E+03, 2.288E+02, 7.324E-01
 1.790E+03, 2.300E+02, 7.305E-01
 1.800E+03, 2.368E+02, 8.215E-01
