s,C,m
 8.800E+02, 7.825E+01, 6.063E-01
 8.900E+02, 7.745E+01, 6.045E-01
 9.001E+02, 7.803E+01, 5.932E-01
 9.100E+02, 7.983E+01, 5.457E-01
 9.201E+02, 7.876E+01, 5.122E-01
 9.301E+02, 7.703E+01, 5.340E-01
 9.401E+02, 7.790E+01, 5.516E-01
 9.501E+02, 7.890E+01, 5.869E-01
 9.601E+02, 7.809E+01, 6.414E-01
 9.701E+02, 7.977E+01, 6.893E-01
 9.800E+02, 7.991E+01, 7.095E-01
 9.900E+02, 7.796E+01, 6.552E-01
 1.000E+03, 7.851E+01, 6.100E-01
 1.010E+03, 7.729E+01, 6.149E-01
 1.020E+03, 7.781E+01, 5.761E-01
 1.030E+03, 7.955E+01, 5.354E-01
 1.040E+03, 8.276E+01, 5.460E-01
 1.050E+03, 7.931E+01, 5.954E-01
 1.060E+03, 7.655E+01, 6.212E-01
 1.070E+03, 7.720E+01, 6.194E-01
 1.080E+03, 7.823E+01, 5.649E-01
 1.090E+03, 7.954E+01, 5.686E-01
 1.100E+03, 7.945E+01, 6.130E-01
 1.110E+03, 7.959E+01, 6.251E-01
 1.120E+03, 7.757E+01, 6.021E-01
 1.130E+03, 7.732E+01, 5.703E-01
 1.140E+03, 7.883E+01, 5.418E-01
 1.150E+03, 7.722E+01, 5.362E-01
 1.160E+03, 7.682E+01, 5.763E-01
 1.170E+03, 7.754E+01, 5.659E-01
 1.180E+03, 7.828E+01, 5.403E-01
 1.190E+03, 7.907E+01, 5.457E-01
 1.200E+03, 7.941E+01, 5.939E-01
 1.210E+03, 7.844E+01, 6.533E-01
 1.220E+03, 7.812E+01, 6.616E-01
 1.230E+03, 7.768E+01, 5.852E-01
 1.240E+03, 7.787E+01, 5.490E-01
 1.250E+03, 7.912E+01, 5.324E-01
 1.260E+03, 7.959E+01, 5.272E-01
 1.270E+03, 7.846E+01, 5.262E-01
 1.280E+03, 7.777E+01, 5.917E-01
 1.290E+03, 7.758E+01, 6.319E-01
 1.300E+03, 7.771E+01, 6.308E-01
 1.310E+03, 7.890E+01, 5.874E-01
 1.320E+03, 7.969E+01, 5.720E-01
 1.330E+03, 7.844E+01, 5.399E-01
 1.340E+03, 7.758E+01, 5.961E-01
 1.350E+03, 7.877E+01, 6.610E-01
 1.360E+03, 8.102E+01, 6.716E-01
 1.370E+03, 8.128E+01, 6.219E-01
 1.380E+03, 8.049E+01, 5.794E-01
 1.390E+03, 8.054E+01, 5.480E-01
 1.400E+03, 8.077E+01, 5.587E-01
 1.410E+03, 8.004E+01, 6.232E-01
 1.420E+03, 8.015E+01, 6.823E-01
 1.430E+03, 7.858E+01, 6.494E-01
 1.440E+03, 7.949E+01, 6.011E-01
 1.450E+03, 7.989E+01, 6.052E-01
 1.460E+03, 7.925E+01, 6.268E-01
 1.470E+03, 7.902E+01, 6.332E-01
 1.480E+03, 8.015E+01, 6.277E-01
 1.490E+03, 8.223E+01, 5.720E-01
 1.500E+03, 8.269E+01, 5.427E-01
 1.510E+03, 8.360E+01, 5.770E-01
 1.520E+03, 8.254E+01, 6.443E-01
 1.530E+03, 8.111E+01, 6.782E-01
 1.540E+03, 8.207E+01, 7.124E-01
 1.550E+03, 8.171E+01, 6.698E-01
 1.560E+03, 7.970E+01, 5.887E-01
 1.570E+03, 7.860E+01, 5.772E-01
 1.580E+03, 7.981E+01, 5.657E-01
 1.590E+03, 7.995E+01, 5.260E-01
 1.600E+03, 7.880E+01, 5.419E-01
 1.610E+03, 7.948E+01, 5.617E-01
 1.620E+03, 8.013E+01, 5.544E-01
 1.630E+03, 7.974E+01, 5.885E-01
 1.640E+03, 8.064E+01, 6.466E-01
 1.650E+03, 7.916E+01, 6.932E-01
 1.660E+03, 7.962E+01, 7.062E-01
 1.670E+03, 8.004E+01, 6.428E-01
 1.680E+03, 8.054E+01, 5.629E-01
 1.690E+03, 8.019E+01, 5.322E-01
 1.700E+03, 7.952E+01, 5.082E-01
 1.710E+03, 8.026E+01, 5.263E-01
 1.720E+03, 7.995E+01, 5.438E-01
 1.730E+03, 8.054E+01, 6.046E-01
 1.740E+03, 8.081E+01, 6.598E-01
 1.750E+03, 8.045E+01, 7.117E-01
 1.760E+03, 8.208E+01, 7.097E-01
 1.770E+03, 8.236E+01, 6.376E-01
 1.780E+03, 8.219E+01, 5.974E-01
 1.790E+03, 7.984E+01, 5.925E-01
 1.800E+03, 7.918E+01, 5.797E-01
