s,C,m
 8.800E+02, 7.603E+01, 5.508E-01
 8.900E+02, 7.582E+01, 5.934E-01
 9.000E+02, 7.879E+01, 6.116E-01
 9.101E+02, 8.035E+01, 5.964E-01
 9.200E+02, 8.031E+01, 6.070E-01
 9.300E+02, 7.939E+01, 5.886E-01
 9.400E+02, 7.847E+01, 5.763E-01
 9.501E+02, 7.833E+01, 6.128E-01
 9.600E+02, 7.800E+01, 5.933E-01
 9.700E+02, 7.925E+01, 5.987E-01
 9.800E+02, 7.913E+01, 6.161E-01
 9.901E+02, 8.026E+01, 6.000E-01
 1.000E+03, 7.994E+01, 5.992E-01
 1.010E+03, 7.995E+01, 6.117E-01
 1.020E+03, 7.940E+01, 5.773E-01
 1.030E+03, 7.792E+01, 5.726E-01
 1.040E+03, 7.885E+01, 6.213E-01
 1.050E+03, 7.976E+01, 6.571E-01
 1.060E+03, 8.028E+01, 6.152E-01
 1.070E+03, 8.070E+01, 5.897E-01
 1.080E+03, 7.973E+01, 5.448E-01
 1.090E+03, 8.058E+01, 5.175E-01
 1.100E+03, 7.989E+01, 5.384E-01
 1.110E+03, 8.051E+01, 5.909E-01
 1.120E+03, 8.213E+01, 5.654E-01
 1.130E+03, 8.099E+01, 6.338E-01
 1.140E+03, 7.910E+01, 6.891E-01
 1.150E+03, 7.965E+01, 6.827E-01
 1.160E+03, 8.298E+01, 5.958E-01
 1.170E+03, 8.266E+01, 5.579E-01
 1.180E+03, 7.873E+01, 5.840E-01
 1.190E+03, 7.635E+01, 5.888E-01
 1.200E+03, 7.717E+01, 5.766E-01
 1.210E+03, 7.781E+01, 6.020E-01
 1.220E+03, 7.892E+01, 6.106E-01
 1.230E+03, 7.926E+01, 6.005E-01
 1.240E+03, 7.877E+01, 6.037E-01
 1.250E+03, 7.845E+01, 5.986E-01
 1.260E+03, 7.853E+01, 5.779E-01
 1.270E+03, 7.744E+01, 5.312E-01
 1.280E+03, 7.749E+01, 5.582E-01
 1.290E+03, 7.879E+01, 5.922E-01
 1.300E+03, 7.980E+01, 6.279E-01
 1.310E+03, 7.992E+01, 6.603E-01
 1.320E+03, 8.104E+01, 6.821E-01
 1.330E+03, 8.294E+01, 6.722E-01
 1.340E+03, 8.413E+01, 6.970E-01
 1.350E+03, 8.044E+01, 6.707E-01
 1.360E+03, 7.982E+01, 6.469E-01
 1.370E+03, 7.955E+01, 6.099E-01
 1.380E+03, 7.982E+01, 5.983E-01
 1.390E+03, 8.116E+01, 6.245E-01
 1.400E+03, 7.972E+01, 6.446E-01
 1.410E+03, 7.918E+01, 6.561E-01
 1.420E+03, 7.938E+01, 6.066E-01
 1.430E+03, 7.957E+01, 5.282E-01
 1.440E+03, 7.753E+01, 4.430E-01
 1.450E+03, 7.733E+01, 4.899E-01
 1.460E+03, 7.766E+01, 5.445E-01
 1.470E+03, 7.953E+01, 5.976E-01
 1.480E+03, 8.141E+01, 6.685E-01
 1.490E+03, 7.859E+01, 7.063E-01
 1.500E+03, 7.810E+01, 7.376E-01
 1.510E+03, 7.948E+01, 6.359E-01
 1.520E+03, 8.201E+01, 5.373E-01
 1.530E+03, 8.084E+01, 5.610E-01
 1.540E+03, 7.684E+01, 6.089E-01
 1.550E+03, 7.646E+01, 6.266E-01
 1.560E+03, 7.979E+01, 6.140E-01
 1.570E+03, 8.195E+01, 6.118E-01
 1.580E+03, 8.132E+01, 6.196E-01
 1.590E+03, 8.059E+01, 5.372E-01
 1.600E+03, 8.143E+01, 5.164E-01
 1.610E+03, 7.927E+01, 5.915E-01
 1.620E+03, 7.827E+01, 6.076E-01
 1.630E+03, 7.867E+01, 5.571E-01
 1.640E+03, 8.055E+01, 5.903E-01
 1.650E+03, 8.013E+01, 6.045E-01
 1.660E+03, 8.035E+01, 5.886E-01
 1.670E+03, 7.842E+01, 5.799E-01
 1.680E+03, 7.698E+01, 5.663E-01
 1.690E+03, 7.769E+01, 5.503E-01
 1.700E+03, 7.757E+01, 5.085E-01
 1.710E+03, 7.884E+01, 5.197E-01
 1.720E+03, 7.923E+01, 5.173E-01
 1.730E+03, 7.953E+01, 5.305E-01
 1.740E+03, 7.946E+01, 5.549E-01
 1.750E+03, 7.946E+01, 6.099E-01
 1.760E+03, 7.876E+01, 6.449E-01
 1.770E+03, 7.843E+01, 6.543E-01
 1.780E+03, 8.013E+01, 6.477E-01
 1.790E+03, 8.175E+01, 6.042E-01
 1.800E+03, 8.366E+01, 5.757E-01
