s,C,m
 8.800E+02, 7.764E+01, 5.035E-01
 8.901E+02, 7.823E+01, 5.231E-01
 9.001E+02, 7.917E+01, 5.595E-01
 9.101E+02, 7.911E+01, 6.133E-01
 9.201E+02, 7.862E+01, 6.522E-01
 9.300E+02, 7.833E+01, 6.696E-01
 9.401E+02, 7.887E+01, 5.894E-01
 9.501E+02, 7.931E+01, 5.292E-01
 9.601E+02, 8.022E+01, 5.175E-01
 9.701E+02, 7.884E+01, 5.618E-01
 9.801E+02, 7.648E+01, 5.896E-01
 9.901E+02, 7.717E+01, 6.447E-01
 1.000E+03, 7.906E+01, 6.201E-01
 1.010E+03, 7.904E+01, 5.965E-01
 1.020E+03, 8.028E+01, 6.030E-01
 1.030E+03, 8.159E+01, 6.085E-01
 1.040E+03, 8.128E+01, 6.111E-01
 1.050E+03, 7.934E+01, 5.851E-01
 1.060E+03, 8.135E+01, 5.999E-01
 1.070E+03, 8.215E+01, 6.037E-01
 1.080E+03, 8.065E+01, 5.947E-01
 1.090E+03, 7.954E+01, 6.066E-01
 1.100E+03, 8.068E+01, 6.356E-01
 1.110E+03, 8.168E+01, 6.348E-01
 1.120E+03, 8.316E+01, 6.718E-01
 1.130E+03, 8.266E+01, 6.899E-01
 1.140E+03, 8.258E+01, 6.997E-01
 1.150E+03, 8.146E+01, 6.059E-01
 1.160E+03, 7.811E+01, 5.350E-01
 1.170E+03, 7.818E+01, 5.386E-01
 1.180E+03, 8.026E+01, 5.886E-01
 1.190E+03, 8.182E+01, 6.037E-01
 1.200E+03, 8.104E+01, 6.089E-01
 1.210E+03, 7.887E+01, 6.024E-01
 1.220E+03, 7.837E+01, 5.920E-01
 1.230E+03, 7.973E+01, 5.780E-01
 1.240E+03, 7.950E+01, 5.703E-01
 1.250E+03, 8.131E+01, 5.983E-01
 1.260E+03, 8.255E+01, 6.460E-01
 1.270E+03, 8.254E+01, 7.383E-01
 1.280E+03, 8.125E+01, 7.616E-01
 1.290E+03, 8.108E+01, 6.607E-01
 1.300E+03, 8.022E+01, 5.569E-01
 1.310E+03, 8.032E+01, 5.553E-01
 1.320E+03, 7.924E+01, 5.804E-01
 1.330E+03, 7.908E+01, 6.066E-01
 1.340E+03, 8.052E+01, 5.726E-01
 1.350E+03, 8.176E+01, 5.607E-01
 1.360E+03, 7.998E+01, 6.048E-01
 1.370E+03, 7.852E+01, 6.462E-01
 1.380E+03, 7.745E+01, 6.255E-01
 1.390E+03, 7.851E+01, 5.922E-01
 1.400E+03, 8.043E+01, 5.234E-01
 1.410E+03, 8.042E+01, 5.233E-01
 1.420E+03, 8.233E+01, 5.488E-01
 1.430E+03, 8.283E+01, 6.014E-01
 1.440E+03, 8.130E+01, 6.012E-01
 1.450E+03, 8.031E+01, 5.302E-01
 1.460E+03, 8.061E+01, 5.466E-01
 1.470E+03, 7.972E+01, 5.395E-01
 1.480E+03, 7.872E+01, 6.006E-01
 1.490E+03, 7.648E+01, 6.343E-01
 1.500E+03, 7.806E+01, 6.099E-01
 1.510E+03, 8.101E+01, 5.555E-01
 1.520E+03, 8.070E+01, 5.299E-01
 1.530E+03, 8.039E+01, 5.426E-01
 1.540E+03, 7.998E+01, 5.733E-01
 1.550E+03, 7.844E+01, 6.288E-01
 1.560E+03, 7.933E+01, 6.420E-01
 1.570E+03, 8.039E+01, 6.031E-01
 1.580E+03, 8.208E+01, 5.862E-01
 1.590E+03, 7.874E+01, 5.657E-01
 1.600E+03, 7.717E+01, 6.107E-01
 1.610E+03, 7.848E+01, 5.961E-01
 1.620E+03, 7.853E+01, 5.995E-01
 1.630E+03, 7.784E+01, 5.760E-01
 1.640E+03, 7.836E+01, 5.027E-01
 1.650E+03, 7.955E+01, 4.497E-01
 1.660E+03, 7.977E+01, 4.657E-01
 1.670E+03, 7.942E+01, 5.346E-01
 1.680E+03, 7.760E+01, 5.716E-01
 1.690E+03, 7.869E+01, 6.376E-01
 1.700E+03, 7.934E+01, 5.951E-01
 1.710E+03, 7.950E+01, 5.664E-01
 1.720E+03, 7.918E+01, 5.667E-01
 1.730E+03, 8.040E+01, 5.711E-01
 1.740E+03, 7.977E+01, 5.791E-01
 1.750E+03, 7.903E+01, 5.951E-01
 1.760E+03, 7.808E+01, 6.077E-01
 1.770E+03, 7.898E+01, 6.168E-01
 1.780E+03, 8.069E+01, 6.044E-01
 1.790E+03, 8.090E+01, 5.873E-01
 1.800E+03, 8.038E+01, 5.789E-01
