s,C,m
 8.801E+02, 8.019E+01, 7.260E-01
 8.900E+02, 7.801E+01, 6.570E-01
 9.000E+02, 7.790E+01, 6.044E-01
 9.101E+02, 7.785E+01, 5.809E-01
 9.201E+02, 7.833E+01, 5.685E-01
 9.301E+02, 7.802E+01, 5.728E-01
 9.401E+02, 7.832E+01, 5.875E-01
 9.501E+02, 7.915E+01, 5.682E-01
 9.601E+02, 7.938E+01, 5.934E-01
 9.700E+02, 7.655E+01, 6.683E-01
 9.800E+02, 7.768E+01, 6.818E-01
 9.901E+02, 7.932E+01, 5.666E-01
 1.000E+03, 8.069E+01, 5.026E-01
 1.010E+03, 7.894E+01, 5.527E-01
 1.020E+03, 7.751E+01, 5.635E-01
 1.030E+03, 7.838E+01, 5.353E-01
 1.040E+03, 7.937E+01, 5.882E-01
 1.050E+03, 7.968E+01, 6.458E-01
 1.060E+03, 8.020E+01, 6.754E-01
 1.070E+03, 7.894E+01, 6.377E-01
 1.080E+03, 7.913E+01, 4.984E-01
 1.090E+03, 7.960E+01, 4.636E-01
 1.100E+03, 7.920E+01, 4.795E-01
 1.110E+03, 7.973E+01, 5.731E-01
 1.120E+03, 7.806E+01, 6.209E-01
 1.130E+03, 7.706E+01, 5.582E-01
 1.140E+03, 7.771E+01, 5.194E-01
 1.150E+03, 8.094E+01, 5.131E-01
 1.160E+03, 8.170E+01, 5.841E-01
 1.170E+03, 7.968E+01, 6.430E-01
 1.180E+03, 7.728E+01, 5.899E-01
 1.190E+03, 8.022E+01, 5.289E-01
 1.200E+03, 7.934E+01, 4.953E-01
 1.210E+03, 8.026E+01, 5.403E-01
 1.220E+03, 7.935E+01, 5.883E-01
 1.230E+03, 7.836E+01, 6.182E-01
 1.240E+03, 7.855E+01, 6.324E-01
 1.250E+03, 7.838E+01, 5.698E-01
 1.260E+03, 8.161E+01, 5.337E-01
 1.270E+03, 8.012E+01, 5.285E-01
 1.280E+03, 7.723E+01, 5.864E-01
 1.290E+03, 7.828E+01, 6.071E-01
 1.300E+03, 8.142E+01, 6.052E-01
 1.310E+03, 8.048E+01, 6.059E-01
 1.320E+03, 8.037E+01, 6.095E-01
 1.330E+03, 8.091E+01, 6.086E-01
 1.340E+03, 8.111E+01, 6.117E-01
 1.350E+03, 7.953E+01, 6.130E-01
 1.360E+03, 7.762E+01, 6.023E-01
 1.370E+03, 7.720E+01, 5.796E-01
 1.380E+03, 7.851E+01, 5.641E-01
 1.390E+03, 7.913E+01, 5.462E-01
 1.400E+03, 7.884E+01, 5.502E-01
 1.410E+03, 8.026E+01, 6.233E-01
 1.420E+03, 7.986E+01, 6.474E-01
 1.430E+03, 7.843E+01, 6.281E-01
 1.440E+03, 7.938E+01, 6.094E-01
 1.450E+03, 8.151E+01, 6.089E-01
 1.460E+03, 8.203E+01, 5.835E-01
 1.470E+03, 8.183E+01, 5.588E-01
 1.480E+03, 8.177E+01, 6.102E-01
 1.490E+03, 8.011E+01, 6.902E-01
 1.500E+03, 7.972E+01, 7.374E-01
 1.510E+03, 7.965E+01, 6.871E-01
 1.520E+03, 7.929E+01, 5.992E-01
 1.530E+03, 7.991E+01, 5.147E-01
 1.540E+03, 8.004E+01, 4.628E-01
 1.550E+03, 7.823E+01, 5.328E-01
 1.560E+03, 7.701E+01, 6.259E-01
 1.570E+03, 7.674E+01, 6.378E-01
 1.580E+03, 7.887E+01, 6.008E-01
 1.590E+03, 7.950E+01, 5.296E-01
 1.600E+03, 7.886E+01, 5.066E-01
 1.610E+03, 7.981E+01, 5.342E-01
 1.620E+03, 7.962E+01, 5.940E-01
 1.630E+03, 7.897E+01, 6.339E-01
 1.640E+03, 7.900E+01, 5.810E-01
 1.650E+03, 8.126E+01, 5.384E-01
 1.660E+03, 8.040E+01, 5.589E-01
 1.670E+03, 7.833E+01, 6.230E-01
 1.680E+03, 7.892E+01, 6.481E-01
 1.690E+03, 7.962E+01, 6.473E-01
 1.700E+03, 8.109E+01, 6.298E-01
 1.710E+03, 7.980E+01, 6.054E-01
 1.720E+03, 7.867E+01, 5.764E-01
 1.730E+03, 7.795E+01, 5.257E-01
 1.740E+03, 7.807E+01, 5.008E-01
 1.750E+03, 7.814E+01, 5.926E-01
 1.760E+03, 7.840E+01, 6.785E-01
 1.770E+03, 7.847E+01, 6.700E-01
 1.780E+03, 7.989E+01, 6.000E-01
 1.790E+03, 8.089E+01, 5.292E-01
 1.800E+03, 8.021E+01, 4.908E-01
