s,C,m
 8.801E+02, 8.000E+01, 5.775E-01
 8.901E+02, 7.883E+01, 6.143E-01
 9.001E+02, 7.762E+01, 6.520E-01
 9.101E+02, 7.718E+01, 6.193E-01
 9.201E+02, 7.851E+01, 5.682E-01
 9.301E+02, 8.023E+01, 5.727E-01
 9.400E+02, 8.112E+01, 6.247E-01
 9.500E+02, 8.184E+01, 6.913E-01
 9.601E+02, 8.062E+01, 7.252E-01
 9.701E+02, 8.136E+01, 6.760E-01
 9.800E+02, 8.126E+01, 6.353E-01
 9.900E+02, 8.028E+01, 6.352E-01
 1.000E+03, 7.909E+01, 6.180E-01
 1.010E+03, 7.980E+01, 5.690E-01
 1.020E+03, 7.816E+01, 5.676E-01
 1.030E+03, 7.861E+01, 5.502E-01
 1.040E+03, 7.931E+01, 4.853E-01
 1.050E+03, 7.818E+01, 5.124E-01
 1.060E+03, 7.744E+01, 5.894E-01
 1.070E+03, 7.793E+01, 6.428E-01
 1.080E+03, 8.060E+01, 6.580E-01
 1.090E+03, 8.145E+01, 6.214E-01
 1.100E+03, 8.088E+01, 6.155E-01
 1.110E+03, 8.145E+01, 6.323E-01
 1.120E+03, 8.160E+01, 6.081E-01
 1.130E+03, 8.005E+01, 5.785E-01
 1.140E+03, 7.942E+01, 5.780E-01
 1.150E+03, 7.884E+01, 5.556E-01
 1.160E+03, 7.833E+01, 5.589E-01
 1.170E+03, 7.641E+01, 5.445E-01
 1.180E+03, 7.829E+01, 5.380E-01
 1.190E+03, 7.966E+01, 5.168E-01
 1.200E+03, 7.957E+01, 5.444E-01
 1.210E+03, 7.909E+01, 5.882E-01
 1.220E+03, 7.969E+01, 5.995E-01
 1.230E+03, 7.913E+01, 5.835E-01
 1.240E+03, 7.703E+01, 5.785E-01
 1.250E+03, 7.707E+01, 5.857E-01
 1.260E+03, 7.759E+01, 5.942E-01
 1.270E+03, 7.698E+01, 6.058E-01
 1.280E+03, 7.659E+01, 5.770E-01
 1.290E+03, 7.929E+01, 5.772E-01
 1.300E+03, 7.988E+01, 5.670E-01
 1.310E+03, 8.063E+01, 5.992E-01
 1.320E+03, 8.269E+01, 6.122E-01
 1.330E+03, 8.200E+01, 5.795E-01
 1.340E+03, 7.932E+01, 5.740E-01
 1.350E+03, 7.872E+01, 6.194E-01
 1.360E+03, 7.888E+01, 6.245E-01
 1.370E+03, 7.946E+01, 6.063E-01
 1.380E+03, 7.924E+01, 6.084E-01
 1.390E+03, 7.849E+01, 5.792E-01
 1.400E+03, 7.868E+01, 5.643E-01
 1.410E+03, 8.109E+01, 5.664E-01
 1.420E+03, 8.032E+01, 5.773E-01
 1.430E+03, 7.937E+01, 5.661E-01
 1.440E+03, 7.862E+01, 5.762E-01
 1.450E+03, 7.905E+01, 6.113E-01
 1.460E+03, 8.131E+01, 6.381E-01
 1.470E+03, 8.145E+01, 5.700E-01
 1.480E+03, 8.060E+01, 5.596E-01
 1.490E+03, 7.948E+01, 5.942E-01
 1.500E+03, 7.980E+01, 6.606E-01
 1.510E+03, 8.000E+01, 6.865E-01
 1.520E+03, 8.131E+01, 6.811E-01
 1.530E+03, 8.178E+01, 6.378E-01
 1.540E+03, 8.053E+01, 5.729E-01
 1.550E+03, 8.003E+01, 5.803E-01
 1.560E+03, 7.816E+01, 6.061E-01
 1.570E+03, 7.844E+01, 6.459E-01
 1.580E+03, 7.956E+01, 6.259E-01
 1.590E+03, 8.002E+01, 5.925E-01
 1.600E+03, 7.901E+01, 5.624E-01
 1.610E+03, 7.759E+01, 5.340E-01
 1.620E+03, 8.030E+01, 5.984E-01
 1.630E+03, 8.149E+01, 6.919E-01
 1.640E+03, 8.211E+01, 6.902E-01
 1.650E+03, 8.362E+01, 6.781E-01
 1.660E+03, 8.038E+01, 6.619E-01
 1.670E+03, 8.040E+01, 6.761E-01
 1.680E+03, 8.083E+01, 6.452E-01
 1.690E+03, 8.036E+01, 5.977E-01
 1.700E+03, 8.028E+01, 5.563E-01
 1.710E+03, 7.953E+01, 5.901E-01
 1.720E+03, 7.914E+01, 6.130E-01
 1.730E+03, 8.011E+01, 6.037E-01
 1.740E+03, 8.027E+01, 5.802E-01
 1.750E+03, 8.137E+01, 5.631E-01
 1.760E+03, 8.143E+01, 5.105E-01
 1.770E+03, 7.941E+01, 5.074E-01
 1.780E+03, 7.736E+01, 6.130E-01
 1.790E+03, 7.830E+01, 6.894E-01
 1.800E+03, 8.048E+01, 6.594E-01
