s,C,m
 8.800E+02, 7.604E+01, 5.522E-01
 8.900E+02, 7.645E+01, 5.289E-01
 9.000E+02, 7.731E+01, 5.198E-01
 9.101E+02, 7.609E+01, 4.918E-01
 9.200E+02, 7.618E+01, 4.974E-01
 9.300E+02, 7.744E+01, 4.998E-01
 9.400E+02, 7.671E+01, 5.034E-01
 9.500E+02, 7.632E+01, 5.038E-01
 9.600E+02, 7.730E+01, 5.412E-01
 9.701E+02, 7.822E+01, 5.613E-01
 9.801E+02, 7.730E+01, 5.451E-01
 9.901E+02, 7.869E+01, 5.116E-01
 1.000E+03, 8.063E+01, 5.135E-01
 1.010E+03, 8.033E+01, 5.623E-01
 1.020E+03, 8.046E+01, 6.353E-01
 1.030E+03, 7.995E+01, 6.900E-01
 1.040E+03, 8.008E+01, 6.527E-01
 1.050E+03, 7.858E+01, 5.943E-01
 1.060E+03, 8.095E+01, 5.500E-01
 1.070E+03, 7.965E+01, 5.463E-01
 1.080E+03, 7.721E+01, 5.823E-01
 1.090E+03, 7.738E+01, 6.268E-01
 1.100E+03, 7.880E+01, 6.217E-01
 1.110E+03, 7.870E+01, 5.770E-01
 1.120E+03, 7.990E+01, 5.638E-01
 1.130E+03, 8.005E+01, 5.499E-01
 1.140E+03, 8.058E+01, 5.592E-01
 1.150E+03, 7.965E+01, 5.840E-01
 1.160E+03, 7.902E+01, 6.104E-01
 1.170E+03, 7.986E+01, 5.986E-01
 1.180E+03, 7.842E+01, 5.727E-01
 1.190E+03, 7.696E+01, 5.781E-01
 1.200E+03, 7.717E+01, 5.936E-01
 1.210E+03, 7.736E+01, 5.712E-01
 1.220E+03, 7.838E+01, 5.462E-01
 1.230E+03, 7.904E+01, 5.074E-01
 1.240E+03, 7.943E+01, 4.871E-01
 1.250E+03, 7.963E+01, 4.726E-01
 1.260E+03, 7.875E+01, 5.174E-01
 1.270E+03, 7.813E+01, 5.531E-01
 1.280E+03, 7.904E+01, 6.124E-01
 1.290E+03, 7.921E+01, 6.215E-01
 1.300E+03, 7.813E+01, 6.055E-01
 1.310E+03, 7.907E+01, 5.375E-01
 1.320E+03, 8.268E+01, 4.741E-01
 1.330E+03, 8.481E+01, 4.882E-01
 1.340E+03, 8.249E+01, 5.519E-01
 1.350E+03, 7.868E+01, 6.206E-01
 1.360E+03, 7.779E+01, 6.042E-01
 1.370E+03, 7.767E+01, 5.620E-01
 1.380E+03, 7.962E+01, 5.314E-01
 1.390E+03, 7.994E+01, 5.563E-01
 1.400E+03, 8.090E+01, 5.705E-01
 1.410E+03, 8.034E+01, 5.830E-01
 1.420E+03, 8.102E+01, 6.165E-01
 1.430E+03, 7.902E+01, 5.739E-01
 1.440E+03, 7.800E+01, 5.167E-01
 1.450E+03, 7.748E+01, 5.142E-01
 1.460E+03, 7.823E+01, 5.733E-01
 1.470E+03, 7.911E+01, 5.907E-01
 1.480E+03, 7.838E+01, 5.507E-01
 1.490E+03, 7.855E+01, 5.658E-01
 1.500E+03, 7.773E+01, 5.942E-01
 1.510E+03, 7.681E+01, 5.981E-01
 1.520E+03, 7.827E+01, 5.586E-01
 1.530E+03, 7.926E+01, 5.413E-01
 1.540E+03, 7.940E+01, 5.212E-01
 1.550E+03, 8.026E+01, 5.336E-01
 1.560E+03, 7.953E+01, 5.490E-01
 1.570E+03, 7.962E+01, 5.858E-01
 1.580E+03, 8.107E+01, 6.595E-01
 1.590E+03, 8.116E+01, 6.921E-01
 1.600E+03, 8.046E+01, 6.795E-01
 1.610E+03, 8.133E+01, 6.478E-01
 1.620E+03, 8.201E+01, 6.241E-01
 1.630E+03, 8.119E+01, 6.128E-01
 1.640E+03, 7.970E+01, 6.237E-01
 1.650E+03, 7.896E+01, 6.133E-01
 1.660E+03, 7.832E+01, 5.941E-01
 1.670E+03, 7.973E+01, 5.755E-01
 1.680E+03, 8.144E+01, 5.590E-01
 1.690E+03, 8.212E+01, 5.711E-01
 1.700E+03, 8.154E+01, 5.910E-01
 1.710E+03, 8.319E+01, 6.401E-01
 1.720E+03, 8.090E+01, 6.571E-01
 1.730E+03, 7.778E+01, 6.626E-01
 1.740E+03, 7.978E+01, 6.775E-01
 1.750E+03, 8.205E+01, 6.479E-01
 1.760E+03, 8.120E+01, 6.146E-01
 1.770E+03, 8.061E+01, 6.129E-01
 1.780E+03, 7.946E+01, 5.866E-01
 1.790E+03, 7.890E+01, 5.780E-01
 1.800E+03, 7.934E+01, 5.574E-01
