s,C,m
 8.800E+02, 7.951E+01, 6.402E-01
 8.900E+02, 7.887E+01, 5.754E-01
 9.001E+02, 7.882E+01, 5.349E-01
 9.101E+02, 7.886E+01, 5.653E-01
 9.200E+02, 7.822E+01, 5.906E-01
 9.300E+02, 7.665E+01, 6.276E-01
 9.400E+02, 7.889E+01, 6.531E-01
 9.500E+02, 8.149E+01, 6.012E-01
 9.600E+02, 8.119E+01, 5.804E-01
 9.701E+02, 8.038E+01, 6.121E-01
 9.801E+02, 8.011E+01, 6.101E-01
 9.901E+02, 7.974E+01, 5.836E-01
 1.000E+03, 8.011E+01, 5.798E-01
 1.010E+03, 7.925E+01, 6.091E-01
 1.020E+03, 7.767E+01, 6.219E-01
 1.030E+03, 7.644E+01, 5.774E-01
 1.040E+03, 7.905E+01, 5.867E-01
 1.050E+03, 8.013E+01, 5.531E-01
 1.060E+03, 7.944E+01, 5.156E-01
 1.070E+03, 7.860E+01, 5.295E-01
 1.080E+03, 7.830E+01, 5.316E-01
 1.090E+03, 7.813E+01, 5.379E-01
 1.100E+03, 7.791E+01, 5.462E-01
 1.110E+03, 7.777E+01, 5.380E-01
 1.120E+03, 7.794E+01, 5.448E-01
 1.130E+03, 7.802E+01, 5.995E-01
 1.140E+03, 7.855E+01, 6.823E-01
 1.150E+03, 7.823E+01, 6.776E-01
 1.160E+03, 7.971E+01, 5.890E-01
 1.170E+03, 8.102E+01, 5.180E-01
 1.180E+03, 8.181E+01, 5.312E-01
 1.190E+03, 7.945E+01, 5.636E-01
 1.200E+03, 7.837E+01, 6.504E-01
 1.210E+03, 7.843E+01, 7.454E-01
 1.220E+03, 8.030E+01, 7.244E-01
 1.230E+03, 8.041E+01, 6.370E-01
 1.240E+03, 8.032E+01, 5.897E-01
 1.250E+03, 7.933E+01, 5.716E-01
 1.260E+03, 8.165E+01, 5.707E-01
 1.270E+03, 8.366E+01, 5.614E-01
 1.280E+03, 8.165E+01, 6.395E-01
 1.290E+03, 8.018E+01, 7.020E-01
 1.300E+03, 7.864E+01, 6.328E-01
 1.310E+03, 7.885E+01, 5.831E-01
 1.320E+03, 8.039E+01, 5.505E-01
 1.330E+03, 7.951E+01, 4.977E-01
 1.340E+03, 7.806E+01, 5.029E-01
 1.350E+03, 7.793E+01, 5.197E-01
 1.360E+03, 7.797E+01, 5.199E-01
 1.370E+03, 7.746E+01, 5.317E-01
 1.380E+03, 7.751E+01, 5.798E-01
 1.390E+03, 7.810E+01, 5.505E-01
 1.400E+03, 7.890E+01, 5.266E-01
 1.410E+03, 7.903E+01, 5.254E-01
 1.420E+03, 7.953E+01, 5.511E-01
 1.430E+03, 7.983E+01, 6.188E-01
 1.440E+03, 8.025E+01, 6.439E-01
 1.450E+03, 8.008E+01, 6.346E-01
 1.460E+03, 7.906E+01, 6.061E-01
 1.470E+03, 7.903E+01, 5.978E-01
 1.480E+03, 7.876E+01, 6.270E-01
 1.490E+03, 7.872E+01, 5.936E-01
 1.500E+03, 7.844E+01, 5.536E-01
 1.510E+03, 7.842E+01, 4.980E-01
 1.520E+03, 7.826E+01, 5.160E-01
 1.530E+03, 7.785E+01, 5.881E-01
 1.540E+03, 7.921E+01, 6.474E-01
 1.550E+03, 7.923E+01, 6.543E-01
 1.560E+03, 8.019E+01, 6.674E-01
 1.570E+03, 8.143E+01, 6.999E-01
 1.580E+03, 8.097E+01, 6.477E-01
 1.590E+03, 8.067E+01, 5.531E-01
 1.600E+03, 8.081E+01, 6.390E-01
 1.610E+03, 8.031E+01, 7.011E-01
 1.620E+03, 7.977E+01, 6.544E-01
 1.630E+03, 7.950E+01, 5.810E-01
 1.640E+03, 8.098E+01, 5.701E-01
 1.650E+03, 8.076E+01, 6.096E-01
 1.660E+03, 8.054E+01, 6.302E-01
 1.670E+03, 8.125E+01, 6.149E-01
 1.680E+03, 8.077E+01, 6.010E-01
 1.690E+03, 8.003E+01, 6.409E-01
 1.700E+03, 7.974E+01, 7.074E-01
 1.710E+03, 8.065E+01, 6.702E-01
 1.720E+03, 8.008E+01, 5.645E-01
 1.730E+03, 7.879E+01, 5.525E-01
 1.740E+03, 7.807E+01, 5.657E-01
 1.750E+03, 8.016E+01, 5.563E-01
 1.760E+03, 8.020E+01, 5.666E-01
 1.770E+03, 7.822E+01, 6.186E-01
 1.780E+03, 7.904E+01, 6.229E-01
 1.790E+03, 7.991E+01, 5.385E-01
 1.800E+03, 7.967E+01, 5.294E-01
