s,C,m
 8.800E+02, 7.973E+01, 6.663E-01
 8.901E+02, 7.994E+01, 6.178E-01
 9.001E+02, 8.096E+01, 6.065E-01
 9.101E+02, 7.952E+01, 5.689E-01
 9.201E+02, 7.783E+01, 5.682E-01
 9.301E+02, 7.775E+01, 6.080E-01
 9.401E+02, 7.902E+01, 6.277E-01
 9.500E+02, 7.899E+01, 5.976E-01
 9.600E+02, 7.803E+01, 5.280E-01
 9.700E+02, 7.933E+01, 5.196E-01
 9.800E+02, 8.008E+01, 5.771E-01
 9.901E+02, 7.858E+01, 6.189E-01
 1.000E+03, 7.881E+01, 6.455E-01
 1.010E+03, 7.887E+01, 6.307E-01
 1.020E+03, 7.911E+01, 6.256E-01
 1.030E+03, 7.935E+01, 5.982E-01
 1.040E+03, 7.811E+01, 5.613E-01
 1.050E+03, 7.651E+01, 5.624E-01
 1.060E+03, 7.654E+01, 5.678E-01
 1.070E+03, 7.773E+01, 5.304E-01
 1.080E+03, 7.849E+01, 5.017E-01
 1.090E+03, 7.794E+01, 5.034E-01
 1.100E+03, 7.730E+01, 5.408E-01
 1.110E+03, 7.779E+01, 5.846E-01
 1.120E+03, 7.795E+01, 6.194E-01
 1.130E+03, 7.720E+01, 6.314E-01
 1.140E+03, 7.800E+01, 5.966E-01
 1.150E+03, 7.898E+01, 5.282E-01
 1.160E+03, 7.916E+01, 5.198E-01
 1.170E+03, 7.831E+01, 5.529E-01
 1.180E+03, 7.871E+01, 5.572E-01
 1.190E+03, 7.956E+01, 5.421E-01
 1.200E+03, 7.951E+01, 5.277E-01
 1.210E+03, 7.982E+01, 5.406E-01
 1.220E+03, 8.050E+01, 5.675E-01
 1.230E+03, 8.012E+01, 5.781E-01
 1.240E+03, 7.913E+01, 5.841E-01
 1.250E+03, 7.791E+01, 5.962E-01
 1.260E+03, 7.814E+01, 6.100E-01
 1.270E+03, 8.023E+01, 5.947E-01
 1.280E+03, 8.096E+01, 6.081E-01
 1.290E+03, 8.034E+01, 6.289E-01
 1.300E+03, 8.108E+01, 6.255E-01
 1.310E+03, 8.057E+01, 5.660E-01
 1.320E+03, 8.034E+01, 5.280E-01
 1.330E+03, 7.986E+01, 5.807E-01
 1.340E+03, 7.919E+01, 6.426E-01
 1.350E+03, 7.922E+01, 6.739E-01
 1.360E+03, 7.971E+01, 6.315E-01
 1.370E+03, 8.008E+01, 5.754E-01
 1.380E+03, 8.002E+01, 5.697E-01
 1.390E+03, 7.936E+01, 6.026E-01
 1.400E+03, 7.973E+01, 6.347E-01
 1.410E+03, 8.101E+01, 5.813E-01
 1.420E+03, 8.022E+01, 5.433E-01
 1.430E+03, 7.944E+01, 5.642E-01
 1.440E+03, 7.939E+01, 5.801E-01
 1.450E+03, 7.889E+01, 5.778E-01
 1.460E+03, 7.848E+01, 5.774E-01
 1.470E+03, 7.833E+01, 5.726E-01
 1.480E+03, 7.815E+01, 5.733E-01
 1.490E+03, 7.785E+01, 5.678E-01
 1.500E+03, 7.935E+01, 5.595E-01
 1.510E+03, 7.831E+01, 5.265E-01
 1.520E+03, 7.588E+01, 5.077E-01
 1.530E+03, 7.541E+01, 5.390E-01
 1.540E+03, 7.523E+01, 4.980E-01
 1.550E+03, 7.681E+01, 4.856E-01
 1.560E+03, 7.816E+01, 4.921E-01
 1.570E+03, 7.995E+01, 4.920E-01
 1.580E+03, 7.913E+01, 5.405E-01
 1.590E+03, 8.039E+01, 5.916E-01
 1.600E+03, 8.096E+01, 5.929E-01
 1.610E+03, 8.180E+01, 6.128E-01
 1.620E+03, 8.211E+01, 6.534E-01
 1.630E+03, 8.249E+01, 6.965E-01
 1.640E+03, 8.295E+01, 6.962E-01
 1.650E+03, 8.247E+01, 7.004E-01
 1.660E+03, 8.068E+01, 6.378E-01
 1.670E+03, 8.098E+01, 6.410E-01
 1.680E+03, 8.088E+01, 6.084E-01
 1.690E+03, 8.059E+01, 5.826E-01
 1.700E+03, 7.781E+01, 5.705E-01
 1.710E+03, 7.847E+01, 5.959E-01
 1.720E+03, 7.987E+01, 6.194E-01
 1.730E+03, 8.072E+01, 6.236E-01
 1.740E+03, 8.050E+01, 6.512E-01
 1.750E+03, 8.056E+01, 6.329E-01
 1.760E+03, 8.050E+01, 5.623E-01
 1.770E+03, 8.123E+01, 5.813E-01
 1.780E+03, 7.998E+01, 5.684E-01
 1.790E+03, 7.960E+01, 5.633E-01
 1.800E+03, 7.969E+01, 5.671E-01
