m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 4.8336038E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-1.1811845E-005
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 4.8897838E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-1.1544552E-005
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 4.9607268E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-1.1237850E-005
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 5.0399181E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-1.0885513E-005
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 5.1294008E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-1.0487262E-005
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 5.2203569E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-9.9500566E-006
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 5.3231213E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-9.2670547E-006
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 5.4486350E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-8.2225480E-006
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 5.5806227E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-6.7984728E-006
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 5.5806227E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-6.7984728E-006
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 5.6982238E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.3503530E-006
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 5.8445661E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.6579802E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-8.6138836E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 6.0120649E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.5902883E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-7.9716334E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 6.2164258E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.5936580E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-6.6975811E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 6.4411109E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 2.5982958E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-5.9047669E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 6.7726385E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.5983124E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-5.3493172E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 7.4519800E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.6002411E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000,-4.9634904E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 8.8241960E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.5943030E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000,-4.5474305E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.1885964E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 2.6497254E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000,-4.1800305E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.1885964E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 2.6497254E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000,-4.1800305E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.5370774E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 3.0871837E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000,-3.6873043E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.7995118E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 4.8905915E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000,-2.4970389E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.9251355E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 8.9012960E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.4620407E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.9974722E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2944501E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 5.1929763E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 2.0345575E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.5330376E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 7.6360622E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 2.0535055E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.6319099E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 9.1271871E-001
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 2.0672957E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.7087560E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.0549931E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 2.0752213E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.8185912E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2247595E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 2.0790166E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.9523593E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.4886447E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 2.0790166E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.9523593E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.4886447E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 2.0829807E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.0453395E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.7714977E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 2.0888011E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.0761565E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5454922E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 2.0947813E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-2.4833237E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 2.0998425E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-3.1677690E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 2.1063723E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-6.5267199E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 2.1156241E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-1.1151435E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 2.1318671E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-7.5918712E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 2.1193150E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-2.9839332E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 2.1193150E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-2.9839332E-006
