m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 3.7984893E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.8952731E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-2.7117923E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 3.8446579E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.9004107E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-2.6488798E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 3.9103609E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.9047366E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.5454775E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 3.9103609E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.9047366E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.5454775E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 3.9874525E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.9036189E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.4432020E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 4.0728034E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.9130741E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.3777021E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 4.1672311E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.9699333E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.2551828E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 4.2809129E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 3.0844128E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.8984199E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 4.3992926E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 3.2651711E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-1.2888821E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 4.5399164E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 3.5338158E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-1.4524855E-002
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 4.8997808E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 3.8086998E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.1636590E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 5.5045546E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 4.1157938E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.2566274E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 6.6801572E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.3276870E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 2.9094766E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 6.6801572E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.3276870E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 2.9094766E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 8.8836466E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.5364831E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 3.4192567E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.1841470E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 5.2690088E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 4.3882157E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.4388054E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 6.8227793E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 5.5456423E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.5957669E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 8.9629339E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 6.5238401E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.6803727E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1100468E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 7.5794235E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.7295669E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.2622349E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 8.9898385E-001
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.7530805E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.3779405E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.0747607E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.7666729E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5116946E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2794178E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.7756139E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6534563E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.5264865E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.7756139E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6534563E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.5264865E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.7792110E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.7481114E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.6538688E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.7805366E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.8217534E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.1544910E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.7792043E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-4.9422175E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.7773377E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-4.6556802E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.7787535E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-4.2736173E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.7843156E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-4.1815386E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.7944299E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-3.5302847E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.7935538E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-1.5478681E-005
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.7935538E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-1.5478681E-005
