m,C,m,C,m,m/s
 1.3040816E+000, 1.1757624E+002, 1.3040816E+000, 1.0958186E+002, 1.3040816E+000, 9.7224217E-001
 1.3475510E+000, 1.1825398E+002, 1.3475510E+000, 1.1058713E+002, 1.3475510E+000, 1.0552034E+000
 1.3910204E+000, 1.1873659E+002, 1.3910204E+000, 1.1171095E+002, 1.3910204E+000, 1.1402854E+000
 1.4344898E+000, 1.1913647E+002, 1.4344898E+000, 1.1299428E+002, 1.4344898E+000, 1.2315428E+000
 1.4779592E+000, 1.1949252E+002, 1.4779592E+000, 1.1422061E+002, 1.4779592E+000, 1.3279581E+000
 1.5214286E+000, 1.1978648E+002, 1.5214286E+000, 1.1517160E+002, 1.5214286E+000, 1.4392484E+000
 1.5648980E+000, 1.2001784E+002, 1.5648980E+000, 1.1600216E+002, 1.5648980E+000, 1.5472653E+000
 1.6083673E+000, 1.2020516E+002, 1.6083673E+000, 1.1679302E+002, 1.6083673E+000, 1.6902340E+000
 1.6518367E+000, 1.2043936E+002, 1.6518367E+000, 1.1755347E+002, 1.6518367E+000, 1.8287633E+000
 1.6953061E+000, 1.2069466E+002, 1.6953061E+000, 1.1829766E+002, 1.6953061E+000, 2.0163065E+000
 1.7387755E+000, 1.2069466E+002, 1.7387755E+000, 1.1829766E+002, 1.7387755E+000, 2.0163065E+000
 1.7822449E+000, 1.2093813E+002, 1.7822449E+000, 1.1886553E+002, 1.7822449E+000, 2.1310514E+000
 1.8257143E+000, 1.2109065E+002, 1.8257143E+000, 1.1882083E+002, 1.8257143E+000, 1.8015095E+000
 1.8691837E+000, 1.2122168E+002, 1.8691837E+000, 1.9000000E+001, 1.8691837E+000, 6.5325132E-006
 1.9126531E+000, 1.2136935E+002, 1.9126531E+000, 1.9000000E+001, 1.9126531E+000, 1.2775960E-006
 1.9561224E+000, 1.2159283E+002, 1.9561224E+000, 1.9000000E+001, 1.9561224E+000, 2.8591983E-006
 1.9995918E+000, 1.2180060E+002, 1.9995918E+000, 1.9000000E+001, 1.9995918E+000, 2.0441325E-006
 2.0430612E+000, 1.2173451E+002, 2.0430612E+000, 1.9000000E+001, 2.0430612E+000, 2.5778756E-006
 2.0865306E+000, 1.2069143E+002, 2.0865306E+000, 1.9000000E+001, 2.0865306E+000, 9.9775672E-007
 2.1300000E+000, 1.2069143E+002, 2.1300000E+000, 1.9000000E+001, 2.1300000E+000, 9.9775672E-007
