m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 4.7543011E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.8964906E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-7.7669642E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 5.0609549E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.8937646E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-7.4636864E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 5.4042301E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.8957713E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-7.1383293E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 5.8063581E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.8975022E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-6.7828173E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 6.2895368E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.8906399E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-6.4013891E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 6.8577458E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.8775111E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-6.0254935E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 7.5372220E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.8847746E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-5.5969231E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 8.2960053E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.9094059E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-5.0655088E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 9.0808921E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.8905015E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.5216511E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 9.8457829E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.9099208E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.2128683E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 9.8457829E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.9099208E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.2128683E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 1.0436707E+002, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.4095211E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.9317400E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 1.0853616E+002, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 4.2388686E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.8345369E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 1.1161892E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 7.1002543E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 3.0097885E-002
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 1.1473299E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 9.6641591E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 4.0390789E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 1.1707659E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.0762209E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 6.3762062E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 1.1855419E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.1318229E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 7.6810259E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.1994186E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.1525756E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 8.4092948E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.2116449E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.1533387E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 9.0207295E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.2221126E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.1608608E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 9.8213767E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.2221126E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.1608608E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 9.8213767E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.2314129E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.1730764E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.0788093E+000
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.2403662E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.1861954E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.1729331E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.2503425E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.1963531E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.2664916E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.2574956E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2045184E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.3659504E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.2636269E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2148325E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4821110E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.2696526E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.2246592E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.6077766E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.2758584E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2350056E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.7427968E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.2790615E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2456108E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.8804845E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.2805480E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.2521034E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.0446505E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.2805480E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.2521034E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.0446505E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.2829753E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.2552287E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.1754882E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.2847941E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.2597227E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.7271802E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.2849910E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.6008292E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.2873495E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-3.8351302E-008
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.2877871E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-5.5971981E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.2918457E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-7.8909391E-008
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.2946054E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 6.0563147E-007
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.2823716E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 7.2503026E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.2823716E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 7.2503026E-007
