m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 2.7541291E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.1525855E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.6814115E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 3.0231197E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.3610787E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.3510615E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 3.5006385E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 2.5913472E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 3.9562515E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 3.5006385E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 2.5913472E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 3.9562515E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 4.8098803E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 2.7109672E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.2882324E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 7.8400488E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 2.7884390E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 4.8313350E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.1887852E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 4.2425358E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 6.0922874E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.5101512E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 7.4262131E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 7.8080201E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.6628126E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.0611971E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 9.4333408E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.7381285E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.2349523E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.0960026E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.7762403E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.3313130E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2459525E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.7956642E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4839310E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4285879E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.8067536E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6500663E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6747635E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.8067536E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6500663E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6747635E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.8157836E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.7603449E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8682706E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.8207327E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.8348619E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.4461994E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.8249461E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-7.7835902E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.8312351E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-7.3038123E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.8358377E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-6.4845450E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.8415650E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-6.2949984E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.8526320E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-5.2258972E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.8486438E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-2.3332671E-005
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.8486438E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-2.3332671E-005
