m,C,m,C,m,m/s
 6.9551020E-001, 1.5942968E+001, 6.9551020E-001, 6.0043946E+000, 6.9551020E-001,-3.0891217E-001
 7.3897959E-001, 1.6402166E+001, 7.3897959E-001, 6.0069260E+000, 7.3897959E-001,-2.9107489E-001
 7.8244898E-001, 1.6895394E+001, 7.8244898E-001, 6.0172403E+000, 7.8244898E-001,-2.7523272E-001
 8.2591837E-001, 1.7404312E+001, 8.2591837E-001, 6.0575168E+000, 8.2591837E-001,-2.5872568E-001
 8.6938776E-001, 1.7404312E+001, 8.6938776E-001, 6.0575168E+000, 8.6938776E-001,-2.5872568E-001
 9.1285714E-001, 1.7994973E+001, 9.1285714E-001, 6.1573382E+000, 9.1285714E-001,-2.4279237E-001
 9.5632653E-001, 1.8683116E+001, 9.5632653E-001, 6.4872018E+000, 9.5632653E-001,-2.1881134E-001
 9.9979592E-001, 1.9459265E+001, 9.9979592E-001, 7.8343112E+000, 9.9979592E-001,-1.8777965E-001
 1.0432653E+000, 2.0319944E+001, 1.0432653E+000, 1.0520893E+001, 1.0432653E+000,-1.1315261E-001
 1.0867347E+000, 2.1555770E+001, 1.0867347E+000, 1.3442996E+001, 1.0867347E+000,-1.7762508E-002
 1.1302041E+000, 2.3367359E+001, 1.1302041E+000, 1.6355539E+001, 1.1302041E+000, 1.2219118E-001
 1.1736735E+000, 2.6674719E+001, 1.1736735E+000, 1.9218993E+001, 1.1736735E+000, 2.3014463E-001
 1.2171429E+000, 3.4756154E+001, 1.2171429E+000, 2.1512290E+001, 1.2171429E+000, 2.9307539E-001
 1.2606122E+000, 4.9930840E+001, 1.2606122E+000, 2.4099462E+001, 1.2606122E+000, 3.4109947E-001
 1.3040816E+000, 4.9930840E+001, 1.3040816E+000, 2.4099462E+001, 1.3040816E+000, 3.4109947E-001
 1.3475510E+000, 7.6245453E+001, 1.3475510E+000, 3.0654419E+001, 1.3475510E+000, 4.3467697E-001
 1.3910204E+000, 1.0554445E+002, 1.3910204E+000, 4.5508354E+001, 1.3910204E+000, 5.6419334E-001
 1.4344898E+000, 1.2663950E+002, 1.4344898E+000, 6.6310803E+001, 1.4344898E+000, 6.9861783E-001
 1.4779592E+000, 1.3901673E+002, 1.4779592E+000, 8.5306411E+001, 1.4779592E+000, 8.2934564E-001
 1.5214286E+000, 1.4466544E+002, 1.5214286E+000, 9.9265966E+001, 1.5214286E+000, 9.3060662E-001
 1.5648980E+000, 1.4732066E+002, 1.5648980E+000, 1.0871268E+002, 1.5648980E+000, 1.0524984E+000
 1.6083673E+000, 1.4853864E+002, 1.6083673E+000, 1.1598295E+002, 1.6083673E+000, 1.1746393E+000
 1.6518367E+000, 1.4925901E+002, 1.6518367E+000, 1.2488525E+002, 1.6518367E+000, 1.3595253E+000
 1.6953061E+000, 1.4977219E+002, 1.6953061E+000, 1.3601892E+002, 1.6953061E+000, 1.6103897E+000
 1.7387755E+000, 1.4977219E+002, 1.7387755E+000, 1.3601892E+002, 1.7387755E+000, 1.6103897E+000
 1.7822449E+000, 1.5024830E+002, 1.7822449E+000, 1.4533649E+002, 1.7822449E+000, 1.8568159E+000
 1.8257143E+000, 1.5070703E+002, 1.8257143E+000, 1.4879593E+002, 1.8257143E+000, 1.4959220E+000
 1.8691837E+000, 1.5117636E+002, 1.8691837E+000, 6.0000000E+000, 1.8691837E+000,-1.3496679E-005
 1.9126531E+000, 1.5167408E+002, 1.9126531E+000, 6.0000000E+000, 1.9126531E+000,-2.1507451E-005
 1.9561224E+000, 1.5218161E+002, 1.9561224E+000, 6.0000000E+000, 1.9561224E+000,-2.0882096E-005
 1.9995918E+000, 1.5243989E+002, 1.9995918E+000, 6.0000000E+000, 1.9995918E+000,-2.0443810E-005
 2.0430612E+000, 1.5218264E+002, 2.0430612E+000, 6.0000000E+000, 2.0430612E+000,-1.6026980E-005
 2.0865306E+000, 1.5098375E+002, 2.0865306E+000, 6.0000000E+000, 2.0865306E+000,-8.1492924E-006
 2.1300000E+000, 1.5098375E+002, 2.1300000E+000, 6.0000000E+000, 2.1300000E+000,-8.1492924E-006
