m,C,m,C,m,m/s
 6.9551020E-001, 4.2312140E+001, 6.9551020E-001, 2.9003643E+001, 6.9551020E-001,-3.5790629E-001
 7.3897959E-001, 4.2907574E+001, 7.3897959E-001, 2.9003877E+001, 7.3897959E-001,-3.3811984E-001
 7.8244898E-001, 4.3405800E+001, 7.8244898E-001, 2.9006038E+001, 7.8244898E-001,-3.1283715E-001
 8.2591837E-001, 4.3916954E+001, 8.2591837E-001, 2.9023386E+001, 8.2591837E-001,-2.8348544E-001
 8.6938776E-001, 4.3916954E+001, 8.6938776E-001, 2.9023386E+001, 8.6938776E-001,-2.8348544E-001
 9.1285714E-001, 4.4598872E+001, 9.1285714E-001, 2.9158788E+001, 9.1285714E-001,-2.5684849E-001
 9.5632653E-001, 4.5604717E+001, 9.5632653E-001, 2.9769425E+001, 9.5632653E-001,-2.4534802E-001
 9.9979592E-001, 4.8045969E+001, 9.9979592E-001, 3.1464306E+001, 9.9979592E-001,-2.1450161E-001
 1.0432653E+000, 5.3027114E+001, 1.0432653E+000, 3.5006032E+001, 1.0432653E+000,-1.6281662E-001
 1.0867347E+000, 6.3146589E+001, 1.0867347E+000, 3.9981804E+001, 1.0867347E+000, 4.4592734E-003
 1.1302041E+000, 8.0858012E+001, 1.1302041E+000, 4.4583598E+001, 1.1302041E+000, 9.1634883E-002
 1.1736735E+000, 1.0665911E+002, 1.1736735E+000, 5.1505934E+001, 1.1736735E+000, 2.3506251E-001
 1.2171429E+000, 1.3087006E+002, 1.2171429E+000, 6.3649625E+001, 1.2171429E+000, 3.8284081E-001
 1.2606122E+000, 1.4835444E+002, 1.2606122E+000, 8.0086743E+001, 1.2606122E+000, 5.3722136E-001
 1.3040816E+000, 1.4835444E+002, 1.3040816E+000, 8.0086743E+001, 1.3040816E+000, 5.3722136E-001
 1.3475510E+000, 1.5781754E+002, 1.3475510E+000, 9.5116109E+001, 1.3475510E+000, 6.8507106E-001
 1.3910204E+000, 1.6187726E+002, 1.3910204E+000, 1.0932043E+002, 1.3910204E+000, 8.0612694E-001
 1.4344898E+000, 1.6395641E+002, 1.4344898E+000, 1.1992873E+002, 1.4344898E+000, 8.9838658E-001
 1.4779592E+000, 1.6509460E+002, 1.4779592E+000, 1.2754145E+002, 1.4779592E+000, 9.7228928E-001
 1.5214286E+000, 1.6579788E+002, 1.5214286E+000, 1.3349439E+002, 1.5214286E+000, 1.0572795E+000
 1.5648980E+000, 1.6633997E+002, 1.5648980E+000, 1.3752923E+002, 1.5648980E+000, 1.1762759E+000
 1.6083673E+000, 1.6684535E+002, 1.6083673E+000, 1.4114003E+002, 1.6083673E+000, 1.2923211E+000
 1.6518367E+000, 1.6730508E+002, 1.6518367E+000, 1.4737952E+002, 1.6518367E+000, 1.4708440E+000
 1.6953061E+000, 1.6771038E+002, 1.6953061E+000, 1.5613063E+002, 1.6953061E+000, 1.7109148E+000
 1.7387755E+000, 1.6771038E+002, 1.7387755E+000, 1.5613063E+002, 1.7387755E+000, 1.7109148E+000
 1.7822449E+000, 1.6798536E+002, 1.7822449E+000, 1.6367775E+002, 1.7822449E+000, 1.9351590E+000
 1.8257143E+000, 1.6822332E+002, 1.8257143E+000, 1.6694129E+002, 1.8257143E+000, 1.4935310E+000
 1.8691837E+000, 1.6845856E+002, 1.8691837E+000, 2.9000000E+001, 1.8691837E+000, 1.1746219E-005
 1.9126531E+000, 1.6873416E+002, 1.9126531E+000, 2.9000000E+001, 1.9126531E+000, 1.3522588E-005
 1.9561224E+000, 1.6890217E+002, 1.9561224E+000, 2.9000000E+001, 1.9561224E+000, 6.5073319E-006
 1.9995918E+000, 1.6909486E+002, 1.9995918E+000, 2.9000000E+001, 1.9995918E+000, 5.7468128E-006
 2.0430612E+000, 1.6926154E+002, 2.0430612E+000, 2.9000000E+001, 2.0430612E+000, 4.6602506E-006
 2.0865306E+000, 1.6850762E+002, 2.0865306E+000, 2.9000000E+001, 2.0865306E+000, 1.7534668E-006
 2.1300000E+000, 1.6850762E+002, 2.1300000E+000, 2.9000000E+001, 2.1300000E+000, 1.7534668E-006
