m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 4.0136677E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.9003598E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.5975875E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 4.0136677E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.9003598E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.5975875E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 4.0821788E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.8986082E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.4223474E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 4.1536561E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.8969158E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-4.2455540E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 4.2232460E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.9010042E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.0564281E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 4.3012382E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.9019226E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.8413967E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.3702067E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.8943541E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.6442538E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.4349444E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.8917485E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.4657871E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 4.5035375E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.8982309E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.2658369E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 4.5820202E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.9028237E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.0109984E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 4.6646079E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.8961544E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.7858616E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 4.6646079E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.8961544E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.7858616E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 4.7589891E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.9078222E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.6513643E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 4.8696329E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 3.0122895E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.4604151E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 4.9837300E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 3.2196492E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.9522036E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 5.2008291E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 3.5547466E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.1229873E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 5.4498837E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 3.9720529E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-7.0040915E-003
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 6.1727582E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.5875028E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.4628573E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 7.6956215E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 5.2627168E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.9056655E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.0022510E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 5.9782199E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.9147507E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.2970734E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 7.0546814E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.8925300E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.2970734E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 7.0546814E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.8925300E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.5546251E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.9083626E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 6.2209939E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.7124749E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.1045987E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 7.7664809E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.7951880E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.2835066E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 8.8172702E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.8427322E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.4025525E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 9.5280282E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.8690646E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4778713E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.0471179E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.8818722E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.5328472E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1806050E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.8892357E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.5914688E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.3377507E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.8930102E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.6760729E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5228686E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.8964334E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.7790174E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.7790217E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.8964334E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.7790174E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.7790217E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.9005354E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8516878E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9585812E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.9043551E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.9106452E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.4484558E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.9067780E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-2.8663105E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.9067337E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-2.9644248E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.9072094E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-2.9367223E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.9101948E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-2.6811558E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.9239394E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-2.1577146E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.9213219E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-9.5536453E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.9213219E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-9.5536453E-006
