m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 7.4435024E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.8973537E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-8.2642869E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 7.4435024E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.8973537E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-8.2642869E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 7.8651223E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.8956317E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-7.9861325E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 8.2609266E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.8926256E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-7.6704258E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 8.7188634E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.8897179E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-7.3210949E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 9.3051793E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.8786600E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-6.9685279E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 9.9665646E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.8712565E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-6.6951414E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 1.0776668E+002, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.8911065E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-6.3885727E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 1.1767287E+002, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.9309984E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-5.9391161E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 1.3078111E+002, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.9746523E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-5.4726285E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 1.4489772E+002, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 3.3015378E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-5.2078658E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 1.4489772E+002, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 3.3015378E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-5.2078658E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 1.5912622E+002, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 4.5337832E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-4.4884810E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 1.7324208E+002, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 7.0286890E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.4004533E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 1.8455495E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 1.0412888E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 1.1649819E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 1.9408460E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.3706002E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 4.6744374E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 2.0176605E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.6404924E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 7.5117295E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 2.0801695E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.8081739E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 9.3568586E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 2.1333610E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.9042659E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.0412590E+000
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 2.1755650E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.9617681E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.1321945E+000
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 2.2044063E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.9873750E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.2164959E+000
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 2.2044063E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.9873750E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.2164959E+000
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 2.2262217E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 2.0201975E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.3172713E+000
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 2.2429222E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 2.0567019E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.4407110E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 2.2592780E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 2.0887092E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.5683108E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 2.2734864E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 2.1231790E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.7024458E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 2.2827941E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 2.1487454E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.8472428E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 2.2919221E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 2.1664296E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.9993417E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 2.2984321E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 2.1810995E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 2.1592674E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 2.3009168E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 2.1997944E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 2.3492321E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 2.3034208E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.2189524E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.6244449E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 2.3034208E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.2189524E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.6244449E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 2.3057185E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.2380406E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.8538131E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 2.3058599E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.2460383E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.2838269E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 2.3055462E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 4.0501507E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 2.3062772E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 4.3422501E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 2.3101556E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 4.2414384E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 2.3208031E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 3.1259311E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 2.3365898E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.9684158E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 2.3311271E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.9068826E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 2.3311271E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.9068826E-006
