m,C,m,C,m,m/s
 8.6938776E-001, 1.4568740E+002, 8.6938776E-001, 3.7244110E+001, 8.6938776E-001,-5.0069857E-001
 9.1285714E-001, 1.5833005E+002, 9.1285714E-001, 5.6670571E+001, 9.1285714E-001,-3.6023691E-001
 9.5632653E-001, 1.6959993E+002, 9.5632653E-001, 8.2639389E+001, 9.5632653E-001,-9.2144420E-002
 9.9979592E-001, 1.7940001E+002, 9.9979592E-001, 1.0431502E+002, 9.9979592E-001, 1.4959906E-001
 1.0432653E+000, 1.8729665E+002, 1.0432653E+000, 1.3219738E+002, 1.0432653E+000, 4.6617861E-001
 1.0867347E+000, 1.9350464E+002, 1.0867347E+000, 1.5561873E+002, 1.0867347E+000, 7.0841661E-001
 1.1302041E+000, 1.9777705E+002, 1.1302041E+000, 1.7039665E+002, 1.1302041E+000, 8.8364460E-001
 1.1736735E+000, 2.0150941E+002, 1.1736735E+000, 1.7847200E+002, 1.1736735E+000, 1.0153093E+000
 1.2171429E+000, 2.0481998E+002, 1.2171429E+000, 1.8301939E+002, 1.2171429E+000, 1.1075678E+000
 1.2606122E+000, 2.0757712E+002, 1.2606122E+000, 1.8632842E+002, 1.2606122E+000, 1.2020238E+000
 1.3040816E+000, 2.0757712E+002, 1.3040816E+000, 1.8632842E+002, 1.3040816E+000, 1.2020238E+000
 1.3475510E+000, 2.0962029E+002, 1.3475510E+000, 1.8959412E+002, 1.3475510E+000, 1.3084460E+000
 1.3910204E+000, 2.1080900E+002, 1.3910204E+000, 1.9305061E+002, 1.3910204E+000, 1.4193196E+000
 1.4344898E+000, 2.1190973E+002, 1.4344898E+000, 1.9608450E+002, 1.4344898E+000, 1.5411775E+000
 1.4779592E+000, 2.1296844E+002, 1.4779592E+000, 1.9856738E+002, 1.4779592E+000, 1.6566793E+000
 1.5214286E+000, 2.1371420E+002, 1.5214286E+000, 2.0098375E+002, 1.5214286E+000, 1.7869531E+000
 1.5648980E+000, 2.1427851E+002, 1.5648980E+000, 2.0302519E+002, 1.5648980E+000, 1.9294273E+000
 1.6083673E+000, 2.1455901E+002, 1.6083673E+000, 2.0448249E+002, 1.6083673E+000, 2.0968891E+000
 1.6518367E+000, 2.1477583E+002, 1.6518367E+000, 2.0597251E+002, 1.6518367E+000, 2.2671602E+000
 1.6953061E+000, 2.1499187E+002, 1.6953061E+000, 2.0799659E+002, 1.6953061E+000, 2.5558988E+000
 1.7387755E+000, 2.1499187E+002, 1.7387755E+000, 2.0799659E+002, 1.7387755E+000, 2.5558988E+000
 1.7822449E+000, 2.1546560E+002, 1.7822449E+000, 2.1014938E+002, 1.7822449E+000, 2.7708685E+000
 1.8257143E+000, 2.1576926E+002, 1.8257143E+000, 2.1082685E+002, 1.8257143E+000, 2.3129271E+000
 1.8691837E+000, 2.1606778E+002, 1.8691837E+000, 2.9000000E+001, 1.8691837E+000, 2.2175429E-005
 1.9126531E+000, 2.1625071E+002, 1.9126531E+000, 2.9000000E+001, 1.9126531E+000, 2.5682629E-005
 1.9561224E+000, 2.1658079E+002, 1.9561224E+000, 2.9000000E+001, 1.9561224E+000, 2.0151662E-005
 1.9995918E+000, 2.1728543E+002, 1.9995918E+000, 2.9000000E+001, 1.9995918E+000, 1.8849838E-005
 2.0430612E+000, 2.1735212E+002, 2.0430612E+000, 2.9000000E+001, 2.0430612E+000, 1.5258937E-005
 2.0865306E+000, 2.1595157E+002, 2.0865306E+000, 2.9000000E+001, 2.0865306E+000, 7.2741448E-006
 2.1300000E+000, 2.1595157E+002, 2.1300000E+000, 2.9000000E+001, 2.1300000E+000, 7.2741448E-006
