s,C,m
 5.600E+02, 1.724E+02, 9.969E-01
 5.700E+02, 1.769E+02, 1.016E+00
 5.800E+02, 1.749E+02, 9.888E-01
 5.900E+02, 1.742E+02, 9.634E-01
 6.000E+02, 1.786E+02, 9.845E-01
 6.100E+02, 1.749E+02, 9.881E-01
 6.200E+02, 1.788E+02, 9.839E-01
 6.300E+02, 1.853E+02, 9.626E-01
 6.400E+02, 1.824E+02, 1.001E+00
 6.501E+02, 1.802E+02, 1.016E+00
 6.600E+02, 1.800E+02, 9.701E-01
 6.700E+02, 1.815E+02, 9.765E-01
 6.800E+02, 1.827E+02, 9.978E-01
 6.900E+02, 1.785E+02, 9.571E-01
 7.000E+02, 1.740E+02, 9.718E-01
 7.100E+02, 1.724E+02, 9.689E-01
 7.200E+02, 1.771E+02, 9.830E-01
 7.300E+02, 1.789E+02, 1.009E+00
 7.400E+02, 1.830E+02, 9.613E-01
 7.500E+02, 1.820E+02, 9.397E-01
 7.600E+02, 1.769E+02, 1.000E+00
 7.700E+02, 1.838E+02, 9.946E-01
 7.800E+02, 1.805E+02, 1.013E+00
 7.900E+02, 1.865E+02, 9.731E-01
 8.000E+02, 1.858E+02, 9.850E-01
 8.100E+02, 1.873E+02, 1.055E+00
 8.201E+02, 1.909E+02, 1.003E+00
 8.300E+02, 1.910E+02, 9.761E-01
 8.400E+02, 1.929E+02, 9.692E-01
 8.500E+02, 1.843E+02, 1.040E+00
 8.600E+02, 1.857E+02, 9.779E-01
 8.700E+02, 1.866E+02, 9.509E-01
 8.800E+02, 1.910E+02, 9.920E-01
 8.900E+02, 1.982E+02, 9.838E-01
 9.000E+02, 1.972E+02, 1.040E+00
 9.100E+02, 1.948E+02, 1.021E+00
 9.200E+02, 1.897E+02, 1.001E+00
 9.300E+02, 1.792E+02, 9.845E-01
 9.400E+02, 1.774E+02, 9.097E-01
 9.500E+02, 1.769E+02, 9.092E-01
 9.600E+02, 1.798E+02, 9.557E-01
 9.700E+02, 1.814E+02, 1.039E+00
 9.800E+02, 1.930E+02, 9.762E-01
 9.901E+02, 1.883E+02, 9.722E-01
 1.000E+03, 1.730E+02, 9.207E-01
 1.010E+03, 1.838E+02, 8.666E-01
 1.020E+03, 1.803E+02, 1.020E+00
 1.030E+03, 1.910E+02, 1.015E+00
 1.040E+03, 1.919E+02, 9.811E-01
 1.050E+03, 1.863E+02, 9.595E-01
 1.060E+03, 1.806E+02, 9.686E-01
 1.070E+03, 1.926E+02, 9.181E-01
 1.080E+03, 1.883E+02, 9.353E-01
 1.090E+03, 1.808E+02, 9.849E-01
 1.100E+03, 1.913E+02, 9.630E-01
 1.110E+03, 1.960E+02, 9.531E-01
 1.120E+03, 1.801E+02, 9.897E-01
 1.130E+03, 1.822E+02, 9.281E-01
 1.140E+03, 1.885E+02, 9.397E-01
 1.150E+03, 1.854E+02, 1.017E+00
 1.160E+03, 1.892E+02, 9.586E-01
 1.170E+03, 1.919E+02, 9.697E-01
 1.180E+03, 1.876E+02, 9.921E-01
 1.190E+03, 1.787E+02, 9.650E-01
 1.200E+03, 1.838E+02, 9.296E-01
 1.210E+03, 1.832E+02, 9.620E-01
 1.220E+03, 1.831E+02, 9.537E-01
 1.230E+03, 2.002E+02, 8.851E-01
 1.240E+03, 1.876E+02, 9.605E-01
 1.250E+03, 1.777E+02, 1.019E+00
 1.260E+03, 1.811E+02, 9.148E-01
 1.270E+03, 1.745E+02, 8.942E-01
 1.280E+03, 1.669E+02, 9.942E-01
 1.290E+03, 1.861E+02, 9.549E-01
 1.300E+03, 1.918E+02, 1.007E+00
 1.310E+03, 1.853E+02, 9.874E-01
 1.320E+03, 1.877E+02, 9.376E-01
 1.330E+03, 1.975E+02, 9.444E-01
 1.340E+03, 1.839E+02, 1.013E+00
 1.350E+03, 1.817E+02, 9.873E-01
 1.360E+03, 1.902E+02, 9.270E-01
 1.370E+03, 1.818E+02, 9.833E-01
 1.380E+03, 1.754E+02, 9.921E-01
 1.390E+03, 1.890E+02, 9.281E-01
 1.400E+03, 1.948E+02, 9.622E-01
 1.410E+03, 1.863E+02, 9.667E-01
 1.420E+03, 1.885E+02, 9.787E-01
 1.430E+03, 1.865E+02, 9.574E-01
 1.440E+03, 1.830E+02, 9.535E-01
 1.450E+03, 1.827E+02, 9.314E-01
 1.460E+03, 1.820E+02, 8.986E-01
 1.470E+03, 1.855E+02, 9.447E-01
 1.480E+03, 1.860E+02, 9.871E-01
 1.490E+03, 1.938E+02, 1.024E+00
 1.500E+03, 1.880E+02, 9.862E-01
 1.510E+03, 1.857E+02, 9.108E-01
 1.520E+03, 1.857E+02, 9.280E-01
 1.530E+03, 1.878E+02, 1.005E+00
 1.540E+03, 1.999E+02, 1.020E+00
 1.550E+03, 1.955E+02, 9.958E-01
 1.560E+03, 1.927E+02, 9.440E-01
 1.570E+03, 1.885E+02, 9.981E-01
 1.580E+03, 1.823E+02, 1.078E+00
 1.590E+03, 1.874E+02, 9.575E-01
 1.600E+03, 1.927E+02, 9.520E-01
 1.610E+03, 1.865E+02, 1.017E+00
 1.620E+03, 1.826E+02, 9.713E-01
 1.630E+03, 1.930E+02, 9.638E-01
 1.640E+03, 1.836E+02, 1.037E+00
 1.650E+03, 1.795E+02, 1.008E+00
 1.660E+03, 1.856E+02, 9.396E-01
 1.670E+03, 1.941E+02, 9.438E-01
 1.680E+03, 1.912E+02, 9.692E-01
 1.690E+03, 1.882E+02, 9.571E-01
 1.700E+03, 1.888E+02, 9.747E-01
 1.710E+03, 1.908E+02, 1.025E+00
 1.720E+03, 1.883E+02, 9.603E-01
 1.730E+03, 1.889E+02, 9.111E-01
 1.740E+03, 1.762E+02, 9.696E-01
 1.750E+03, 1.895E+02, 9.842E-01
 1.760E+03, 1.947E+02, 9.793E-01
 1.770E+03, 1.899E+02, 1.014E+00
 1.780E+03, 1.808E+02, 9.857E-01
 1.790E+03, 1.912E+02, 9.609E-01
 1.800E+03, 1.802E+02, 1.059E+00
