s,C,m
 5.600E+02, 1.783E+02, 9.691E-01
 5.700E+02, 1.847E+02, 9.944E-01
 5.800E+02, 1.757E+02, 1.040E+00
 5.900E+02, 1.900E+02, 9.866E-01
 6.000E+02, 1.883E+02, 1.018E+00
 6.100E+02, 1.869E+02, 1.053E+00
 6.200E+02, 1.806E+02, 9.975E-01
 6.300E+02, 1.850E+02, 9.672E-01
 6.400E+02, 1.826E+02, 9.656E-01
 6.500E+02, 1.793E+02, 9.828E-01
 6.600E+02, 1.855E+02, 1.001E+00
 6.700E+02, 1.923E+02, 9.513E-01
 6.800E+02, 1.864E+02, 1.004E+00
 6.900E+02, 1.895E+02, 9.743E-01
 7.000E+02, 1.856E+02, 1.009E+00
 7.100E+02, 1.764E+02, 1.008E+00
 7.200E+02, 1.850E+02, 9.489E-01
 7.300E+02, 1.824E+02, 9.572E-01
 7.400E+02, 1.840E+02, 9.902E-01
 7.500E+02, 1.827E+02, 9.790E-01
 7.600E+02, 1.854E+02, 9.819E-01
 7.700E+02, 1.892E+02, 1.007E+00
 7.800E+02, 1.866E+02, 9.358E-01
 7.901E+02, 1.817E+02, 9.468E-01
 8.000E+02, 1.825E+02, 9.663E-01
 8.100E+02, 1.819E+02, 9.582E-01
 8.201E+02, 1.837E+02, 1.018E+00
 8.300E+02, 1.874E+02, 9.683E-01
 8.400E+02, 1.856E+02, 9.577E-01
 8.500E+02, 1.868E+02, 9.859E-01
 8.600E+02, 1.866E+02, 9.341E-01
 8.700E+02, 1.838E+02, 1.009E+00
 8.800E+02, 1.790E+02, 1.006E+00
 8.900E+02, 1.813E+02, 9.013E-01
 9.000E+02, 1.795E+02, 9.075E-01
 9.100E+02, 1.770E+02, 9.663E-01
 9.200E+02, 1.843E+02, 9.556E-01
 9.300E+02, 1.918E+02, 9.648E-01
 9.400E+02, 1.920E+02, 9.494E-01
 9.500E+02, 1.903E+02, 9.259E-01
 9.600E+02, 1.887E+02, 9.216E-01
 9.700E+02, 1.854E+02, 9.573E-01
 9.800E+02, 1.865E+02, 9.836E-01
 9.900E+02, 1.791E+02, 9.838E-01
 1.000E+03, 1.834E+02, 9.444E-01
 1.010E+03, 1.802E+02, 8.959E-01
 1.020E+03, 1.855E+02, 9.676E-01
 1.030E+03, 1.841E+02, 1.015E+00
 1.040E+03, 1.880E+02, 9.814E-01
 1.050E+03, 1.862E+02, 9.616E-01
 1.060E+03, 1.818E+02, 9.433E-01
 1.070E+03, 1.882E+02, 9.166E-01
 1.080E+03, 1.957E+02, 9.124E-01
 1.090E+03, 1.884E+02, 9.787E-01
 1.100E+03, 1.897E+02, 9.634E-01
 1.110E+03, 1.891E+02, 9.832E-01
 1.120E+03, 1.824E+02, 9.629E-01
 1.130E+03, 1.831E+02, 9.023E-01
 1.140E+03, 1.877E+02, 9.338E-01
 1.150E+03, 1.831E+02, 1.020E+00
 1.160E+03, 1.818E+02, 9.704E-01
 1.170E+03, 1.843E+02, 9.645E-01
 1.180E+03, 1.920E+02, 9.388E-01
 1.190E+03, 1.948E+02, 9.710E-01
 1.200E+03, 1.865E+02, 9.679E-01
 1.210E+03, 1.817E+02, 9.449E-01
 1.220E+03, 1.919E+02, 9.065E-01
 1.230E+03, 1.868E+02, 9.129E-01
 1.240E+03, 1.820E+02, 9.590E-01
 1.250E+03, 1.889E+02, 9.328E-01
 1.260E+03, 1.875E+02, 9.382E-01
 1.270E+03, 1.877E+02, 9.436E-01
 1.280E+03, 1.897E+02, 9.391E-01
 1.290E+03, 1.875E+02, 9.640E-01
 1.300E+03, 1.831E+02, 9.450E-01
 1.310E+03, 1.797E+02, 9.054E-01
 1.320E+03, 1.824E+02, 8.759E-01
 1.330E+03, 1.787E+02, 9.532E-01
 1.340E+03, 1.838E+02, 9.120E-01
 1.350E+03, 1.868E+02, 9.356E-01
 1.360E+03, 1.813E+02, 9.390E-01
 1.370E+03, 1.849E+02, 9.343E-01
 1.380E+03, 1.902E+02, 9.264E-01
 1.390E+03, 1.851E+02, 9.569E-01
 1.400E+03, 1.895E+02, 9.349E-01
 1.410E+03, 1.931E+02, 9.043E-01
 1.420E+03, 1.879E+02, 9.090E-01
 1.430E+03, 1.903E+02, 9.866E-01
 1.440E+03, 1.933E+02, 9.552E-01
 1.450E+03, 1.847E+02, 9.631E-01
 1.460E+03, 1.892E+02, 8.983E-01
 1.470E+03, 1.927E+02, 8.646E-01
 1.480E+03, 1.808E+02, 9.948E-01
 1.490E+03, 1.682E+02, 9.430E-01
 1.500E+03, 1.831E+02, 8.645E-01
 1.510E+03, 1.860E+02, 9.122E-01
 1.520E+03, 1.810E+02, 9.296E-01
 1.530E+03, 1.785E+02, 9.716E-01
 1.540E+03, 1.879E+02, 9.499E-01
 1.550E+03, 1.896E+02, 9.185E-01
 1.560E+03, 1.846E+02, 9.231E-01
 1.570E+03, 1.864E+02, 9.163E-01
 1.580E+03, 1.895E+02, 1.014E+00
 1.590E+03, 1.905E+02, 9.873E-01
 1.600E+03, 1.904E+02, 9.924E-01
 1.610E+03, 1.908E+02, 9.249E-01
 1.620E+03, 1.878E+02, 9.344E-01
 1.630E+03, 1.850E+02, 9.905E-01
 1.640E+03, 1.856E+02, 9.426E-01
 1.650E+03, 1.909E+02, 9.465E-01
 1.660E+03, 1.832E+02, 9.700E-01
 1.670E+03, 1.881E+02, 9.388E-01
 1.680E+03, 1.817E+02, 9.407E-01
 1.690E+03, 1.868E+02, 9.373E-01
 1.700E+03, 1.988E+02, 9.821E-01
 1.710E+03, 1.918E+02, 9.848E-01
 1.720E+03, 1.883E+02, 9.363E-01
 1.730E+03, 1.831E+02, 8.697E-01
 1.740E+03, 1.825E+02, 9.816E-01
 1.750E+03, 1.843E+02, 1.004E+00
 1.760E+03, 1.919E+02, 9.584E-01
 1.770E+03, 1.783E+02, 9.297E-01
 1.780E+03, 1.733E+02, 9.384E-01
 1.790E+03, 1.863E+02, 9.136E-01
 1.800E+03, 1.920E+02, 9.052E-01
