s,C,m
 5.600E+02, 1.770E+02, 1.012E+00
 5.700E+02, 1.749E+02, 9.757E-01
 5.800E+02, 1.808E+02, 9.276E-01
 5.900E+02, 1.858E+02, 9.515E-01
 6.000E+02, 1.804E+02, 1.021E+00
 6.100E+02, 1.803E+02, 1.012E+00
 6.200E+02, 1.836E+02, 1.027E+00
 6.300E+02, 1.865E+02, 9.960E-01
 6.400E+02, 1.815E+02, 9.578E-01
 6.500E+02, 1.762E+02, 9.936E-01
 6.600E+02, 1.759E+02, 9.718E-01
 6.700E+02, 1.852E+02, 9.433E-01
 6.800E+02, 1.810E+02, 9.938E-01
 6.900E+02, 1.816E+02, 1.024E+00
 7.000E+02, 1.870E+02, 9.361E-01
 7.100E+02, 1.823E+02, 9.606E-01
 7.200E+02, 1.804E+02, 1.024E+00
 7.300E+02, 1.863E+02, 1.015E+00
 7.400E+02, 1.915E+02, 9.493E-01
 7.500E+02, 1.904E+02, 9.821E-01
 7.600E+02, 1.845E+02, 9.845E-01
 7.700E+02, 1.843E+02, 9.676E-01
 7.800E+02, 1.855E+02, 9.864E-01
 7.900E+02, 1.901E+02, 9.348E-01
 8.000E+02, 1.820E+02, 9.884E-01
 8.100E+02, 1.826E+02, 9.306E-01
 8.200E+02, 1.849E+02, 9.018E-01
 8.300E+02, 1.922E+02, 9.278E-01
 8.400E+02, 1.862E+02, 9.050E-01
 8.500E+02, 1.808E+02, 9.591E-01
 8.600E+02, 1.842E+02, 9.827E-01
 8.700E+02, 1.851E+02, 9.682E-01
 8.800E+02, 1.836E+02, 9.703E-01
 8.900E+02, 1.811E+02, 9.262E-01
 9.000E+02, 1.772E+02, 9.193E-01
 9.100E+02, 1.814E+02, 8.991E-01
 9.200E+02, 1.828E+02, 9.245E-01
 9.300E+02, 1.843E+02, 9.649E-01
 9.400E+02, 1.884E+02, 9.849E-01
 9.500E+02, 1.874E+02, 9.729E-01
 9.600E+02, 1.906E+02, 9.081E-01
 9.700E+02, 1.842E+02, 9.666E-01
 9.800E+02, 1.882E+02, 9.579E-01
 9.900E+02, 1.868E+02, 1.018E+00
 1.000E+03, 1.883E+02, 9.112E-01
 1.010E+03, 1.864E+02, 8.835E-01
 1.020E+03, 1.864E+02, 8.985E-01
 1.030E+03, 1.881E+02, 9.498E-01
 1.040E+03, 1.886E+02, 9.889E-01
 1.050E+03, 1.909E+02, 9.692E-01
 1.060E+03, 1.918E+02, 9.879E-01
 1.070E+03, 1.938E+02, 9.250E-01
 1.080E+03, 1.865E+02, 9.659E-01
 1.090E+03, 1.821E+02, 9.788E-01
 1.100E+03, 1.914E+02, 9.875E-01
 1.110E+03, 1.844E+02, 9.934E-01
 1.120E+03, 1.820E+02, 9.411E-01
 1.130E+03, 1.877E+02, 9.356E-01
 1.140E+03, 1.849E+02, 9.523E-01
 1.150E+03, 1.905E+02, 9.598E-01
 1.160E+03, 1.865E+02, 9.644E-01
 1.170E+03, 1.925E+02, 9.710E-01
 1.180E+03, 1.938E+02, 9.857E-01
 1.190E+03, 1.849E+02, 9.859E-01
 1.200E+03, 1.831E+02, 9.680E-01
 1.210E+03, 1.887E+02, 9.590E-01
 1.220E+03, 1.917E+02, 9.938E-01
 1.230E+03, 1.824E+02, 9.784E-01
 1.240E+03, 1.860E+02, 9.207E-01
 1.250E+03, 1.827E+02, 9.629E-01
 1.260E+03, 1.730E+02, 9.466E-01
 1.270E+03, 1.841E+02, 9.102E-01
 1.280E+03, 1.898E+02, 9.722E-01
 1.290E+03, 1.962E+02, 1.014E+00
 1.300E+03, 1.996E+02, 9.635E-01
 1.310E+03, 1.795E+02, 9.971E-01
 1.320E+03, 1.890E+02, 8.809E-01
 1.330E+03, 1.950E+02, 9.260E-01
 1.340E+03, 1.831E+02, 1.016E+00
 1.350E+03, 1.794E+02, 9.430E-01
 1.360E+03, 1.836E+02, 9.021E-01
 1.370E+03, 1.803E+02, 9.002E-01
 1.380E+03, 1.768E+02, 9.226E-01
 1.390E+03, 1.819E+02, 9.035E-01
 1.400E+03, 1.912E+02, 9.464E-01
 1.410E+03, 1.844E+02, 9.602E-01
 1.420E+03, 1.906E+02, 1.002E+00
 1.430E+03, 1.842E+02, 9.506E-01
 1.440E+03, 1.871E+02, 8.715E-01
 1.450E+03, 1.889E+02, 9.422E-01
 1.460E+03, 1.882E+02, 9.781E-01
 1.470E+03, 1.846E+02, 9.584E-01
 1.480E+03, 1.776E+02, 9.423E-01
 1.490E+03, 1.838E+02, 8.966E-01
 1.500E+03, 1.898E+02, 9.402E-01
 1.510E+03, 1.805E+02, 9.771E-01
 1.520E+03, 1.813E+02, 9.913E-01
 1.530E+03, 1.924E+02, 9.407E-01
 1.540E+03, 1.895E+02, 9.342E-01
 1.550E+03, 1.868E+02, 9.669E-01
 1.560E+03, 1.865E+02, 9.352E-01
 1.570E+03, 1.814E+02, 9.214E-01
 1.580E+03, 1.768E+02, 9.233E-01
 1.590E+03, 1.829E+02, 8.497E-01
 1.600E+03, 1.884E+02, 9.352E-01
 1.610E+03, 1.813E+02, 9.659E-01
 1.620E+03, 1.895E+02, 9.176E-01
 1.630E+03, 1.945E+02, 9.662E-01
 1.640E+03, 1.855E+02, 9.970E-01
 1.650E+03, 1.906E+02, 9.297E-01
 1.660E+03, 1.877E+02, 8.937E-01
 1.670E+03, 1.821E+02, 9.274E-01
 1.680E+03, 1.825E+02, 9.653E-01
 1.690E+03, 1.889E+02, 9.543E-01
 1.700E+03, 1.830E+02, 9.353E-01
 1.710E+03, 1.796E+02, 9.276E-01
 1.720E+03, 1.895E+02, 9.401E-01
 1.730E+03, 1.895E+02, 9.553E-01
 1.740E+03, 1.849E+02, 9.893E-01
 1.750E+03, 1.937E+02, 9.285E-01
 1.760E+03, 1.889E+02, 9.096E-01
 1.770E+03, 1.905E+02, 9.509E-01
 1.780E+03, 1.893E+02, 9.704E-01
 1.790E+03, 1.867E+02, 9.692E-01
 1.800E+03, 1.875E+02, 9.628E-01
