s,C,m
 5.600E+02, 1.752E+02, 9.962E-01
 5.701E+02, 1.806E+02, 9.549E-01
 5.800E+02, 1.843E+02, 9.576E-01
 5.900E+02, 1.789E+02, 9.827E-01
 6.000E+02, 1.758E+02, 9.553E-01
 6.100E+02, 1.854E+02, 9.270E-01
 6.200E+02, 1.857E+02, 9.653E-01
 6.300E+02, 1.844E+02, 1.007E+00
 6.400E+02, 1.782E+02, 9.953E-01
 6.500E+02, 1.770E+02, 9.757E-01
 6.600E+02, 1.793E+02, 9.186E-01
 6.700E+02, 1.816E+02, 8.991E-01
 6.800E+02, 1.813E+02, 9.404E-01
 6.900E+02, 1.768E+02, 9.870E-01
 7.000E+02, 1.820E+02, 9.382E-01
 7.100E+02, 1.794E+02, 9.562E-01
 7.200E+02, 1.789E+02, 9.373E-01
 7.300E+02, 1.788E+02, 9.149E-01
 7.400E+02, 1.811E+02, 9.820E-01
 7.500E+02, 1.731E+02, 9.883E-01
 7.600E+02, 1.862E+02, 8.793E-01
 7.700E+02, 1.854E+02, 9.249E-01
 7.800E+02, 1.760E+02, 9.800E-01
 7.900E+02, 1.809E+02, 9.644E-01
 8.000E+02, 1.891E+02, 9.017E-01
 8.100E+02, 1.800E+02, 9.930E-01
 8.200E+02, 1.695E+02, 9.518E-01
 8.300E+02, 1.862E+02, 9.148E-01
 8.400E+02, 1.819E+02, 9.534E-01
 8.500E+02, 1.794E+02, 9.512E-01
 8.600E+02, 1.816E+02, 9.012E-01
 8.700E+02, 1.769E+02, 9.655E-01
 8.800E+02, 1.778E+02, 9.306E-01
 8.900E+02, 1.793E+02, 9.196E-01
 9.000E+02, 1.836E+02, 9.364E-01
 9.100E+02, 1.853E+02, 9.748E-01
 9.200E+02, 1.847E+02, 9.120E-01
 9.300E+02, 1.853E+02, 9.866E-01
 9.400E+02, 1.848E+02, 9.848E-01
 9.500E+02, 1.832E+02, 9.406E-01
 9.600E+02, 1.849E+02, 9.513E-01
 9.700E+02, 1.845E+02, 1.010E+00
 9.800E+02, 1.876E+02, 1.009E+00
 9.900E+02, 1.875E+02, 9.172E-01
 1.000E+03, 1.815E+02, 9.070E-01
 1.010E+03, 1.799E+02, 9.698E-01
 1.020E+03, 1.857E+02, 9.490E-01
 1.030E+03, 1.868E+02, 8.910E-01
 1.040E+03, 1.849E+02, 9.328E-01
 1.050E+03, 1.831E+02, 9.316E-01
 1.060E+03, 1.889E+02, 9.429E-01
 1.070E+03, 1.899E+02, 9.363E-01
 1.080E+03, 1.821E+02, 9.535E-01
 1.090E+03, 1.871E+02, 9.233E-01
 1.100E+03, 1.832E+02, 9.700E-01
 1.110E+03, 1.817E+02, 9.374E-01
 1.120E+03, 1.765E+02, 9.363E-01
 1.130E+03, 1.821E+02, 9.320E-01
 1.140E+03, 1.829E+02, 9.838E-01
 1.150E+03, 1.926E+02, 9.535E-01
 1.160E+03, 1.851E+02, 9.634E-01
 1.170E+03, 1.866E+02, 9.490E-01
 1.180E+03, 1.790E+02, 9.120E-01
 1.190E+03, 1.757E+02, 9.160E-01
 1.200E+03, 1.814E+02, 9.430E-01
 1.210E+03, 1.831E+02, 9.334E-01
 1.220E+03, 1.909E+02, 8.803E-01
 1.230E+03, 1.864E+02, 9.419E-01
 1.240E+03, 1.808E+02, 9.557E-01
 1.250E+03, 1.891E+02, 9.247E-01
 1.260E+03, 1.861E+02, 9.423E-01
 1.270E+03, 1.862E+02, 9.445E-01
 1.280E+03, 1.867E+02, 9.420E-01
 1.290E+03, 1.851E+02, 9.198E-01
 1.300E+03, 1.848E+02, 9.531E-01
 1.310E+03, 1.829E+02, 9.834E-01
 1.320E+03, 1.891E+02, 8.717E-01
 1.330E+03, 1.824E+02, 9.356E-01
 1.340E+03, 1.790E+02, 9.185E-01
 1.350E+03, 1.815E+02, 8.647E-01
 1.360E+03, 1.817E+02, 9.178E-01
 1.370E+03, 1.839E+02, 9.026E-01
 1.380E+03, 1.775E+02, 8.856E-01
 1.390E+03, 1.784E+02, 9.124E-01
 1.400E+03, 1.777E+02, 9.118E-01
 1.410E+03, 1.809E+02, 9.118E-01
 1.420E+03, 1.825E+02, 9.598E-01
 1.430E+03, 1.823E+02, 8.983E-01
 1.440E+03, 1.863E+02, 9.182E-01
 1.450E+03, 1.866E+02, 9.080E-01
 1.460E+03, 1.818E+02, 9.585E-01
 1.470E+03, 1.792E+02, 9.400E-01
 1.480E+03, 1.854E+02, 8.474E-01
 1.490E+03, 1.834E+02, 8.634E-01
 1.500E+03, 1.748E+02, 9.260E-01
 1.510E+03, 1.746E+02, 9.142E-01
 1.520E+03, 1.817E+02, 9.108E-01
 1.530E+03, 1.793E+02, 9.542E-01
 1.540E+03, 1.793E+02, 9.252E-01
 1.550E+03, 1.846E+02, 9.397E-01
 1.560E+03, 1.817E+02, 9.303E-01
 1.570E+03, 1.838E+02, 8.508E-01
 1.580E+03, 1.815E+02, 8.993E-01
 1.590E+03, 1.811E+02, 9.064E-01
 1.600E+03, 1.814E+02, 9.224E-01
 1.610E+03, 1.757E+02, 9.394E-01
 1.620E+03, 1.799E+02, 9.613E-01
 1.630E+03, 1.856E+02, 8.787E-01
 1.640E+03, 1.875E+02, 8.361E-01
 1.650E+03, 1.822E+02, 9.219E-01
 1.660E+03, 1.789E+02, 9.760E-01
 1.670E+03, 1.853E+02, 9.346E-01
 1.680E+03, 1.935E+02, 9.181E-01
 1.690E+03, 1.889E+02, 1.008E+00
 1.700E+03, 1.893E+02, 9.659E-01
 1.710E+03, 1.875E+02, 9.335E-01
 1.720E+03, 1.866E+02, 9.251E-01
 1.730E+03, 1.879E+02, 9.751E-01
 1.740E+03, 1.855E+02, 9.955E-01
 1.750E+03, 1.875E+02, 9.000E-01
 1.760E+03, 1.888E+02, 9.092E-01
 1.770E+03, 1.782E+02, 9.556E-01
 1.780E+03, 1.846E+02, 9.420E-01
 1.790E+03, 1.869E+02, 9.212E-01
 1.800E+03, 1.920E+02, 9.024E-01
