s,C,m
 5.600E+02, 1.739E+02, 9.908E-01
 5.700E+02, 1.768E+02, 1.016E+00
 5.800E+02, 1.744E+02, 9.587E-01
 5.900E+02, 1.668E+02, 9.760E-01
 6.000E+02, 1.708E+02, 9.606E-01
 6.100E+02, 1.756E+02, 9.738E-01
 6.200E+02, 1.750E+02, 9.893E-01
 6.300E+02, 1.784E+02, 9.690E-01
 6.400E+02, 1.798E+02, 9.966E-01
 6.500E+02, 1.845E+02, 9.831E-01
 6.600E+02, 1.771E+02, 1.033E+00
 6.700E+02, 1.797E+02, 9.831E-01
 6.800E+02, 1.857E+02, 9.642E-01
 6.900E+02, 1.816E+02, 9.721E-01
 7.000E+02, 1.750E+02, 9.187E-01
 7.100E+02, 1.790E+02, 8.806E-01
 7.200E+02, 1.790E+02, 1.027E+00
 7.300E+02, 1.802E+02, 9.943E-01
 7.400E+02, 1.790E+02, 9.333E-01
 7.500E+02, 1.774E+02, 9.302E-01
 7.600E+02, 1.756E+02, 9.243E-01
 7.700E+02, 1.814E+02, 9.740E-01
 7.800E+02, 1.856E+02, 1.002E+00
 7.900E+02, 1.869E+02, 9.093E-01
 8.000E+02, 1.831E+02, 9.783E-01
 8.100E+02, 1.895E+02, 9.684E-01
 8.200E+02, 1.899E+02, 1.010E+00
 8.300E+02, 1.884E+02, 1.028E+00
 8.400E+02, 1.824E+02, 9.404E-01
 8.500E+02, 1.841E+02, 9.777E-01
 8.600E+02, 1.818E+02, 9.870E-01
 8.700E+02, 1.756E+02, 9.120E-01
 8.800E+02, 1.800E+02, 9.443E-01
 8.900E+02, 1.785E+02, 9.636E-01
 9.000E+02, 1.792E+02, 9.351E-01
 9.100E+02, 1.887E+02, 9.772E-01
 9.200E+02, 1.851E+02, 9.994E-01
 9.300E+02, 1.818E+02, 9.185E-01
 9.400E+02, 1.826E+02, 9.347E-01
 9.500E+02, 1.759E+02, 9.772E-01
 9.600E+02, 1.784E+02, 9.027E-01
 9.700E+02, 1.859E+02, 9.635E-01
 9.800E+02, 1.836E+02, 9.304E-01
 9.900E+02, 1.862E+02, 9.420E-01
 1.000E+03, 1.803E+02, 9.435E-01
 1.010E+03, 1.782E+02, 9.200E-01
 1.020E+03, 1.798E+02, 8.927E-01
 1.030E+03, 1.864E+02, 9.282E-01
 1.040E+03, 1.815E+02, 9.242E-01
 1.050E+03, 1.846E+02, 9.220E-01
 1.060E+03, 1.904E+02, 9.996E-01
 1.070E+03, 1.945E+02, 9.586E-01
 1.080E+03, 1.855E+02, 9.444E-01
 1.090E+03, 1.764E+02, 9.485E-01
 1.100E+03, 1.762E+02, 9.590E-01
 1.110E+03, 1.844E+02, 9.362E-01
 1.120E+03, 1.901E+02, 9.277E-01
 1.130E+03, 1.817E+02, 9.678E-01
 1.140E+03, 1.821E+02, 9.370E-01
 1.150E+03, 1.803E+02, 9.144E-01
 1.160E+03, 1.816E+02, 8.824E-01
 1.170E+03, 1.888E+02, 9.298E-01
 1.180E+03, 1.879E+02, 9.083E-01
 1.190E+03, 1.848E+02, 9.576E-01
 1.200E+03, 1.898E+02, 9.435E-01
 1.210E+03, 1.877E+02, 9.196E-01
 1.220E+03, 1.940E+02, 9.513E-01
 1.230E+03, 1.855E+02, 9.772E-01
 1.240E+03, 1.823E+02, 9.830E-01
 1.250E+03, 1.869E+02, 9.576E-01
 1.260E+03, 1.879E+02, 9.005E-01
 1.270E+03, 1.896E+02, 9.178E-01
 1.280E+03, 1.866E+02, 9.513E-01
 1.290E+03, 1.859E+02, 9.399E-01
 1.300E+03, 1.866E+02, 9.504E-01
 1.310E+03, 1.951E+02, 8.945E-01
 1.320E+03, 1.937E+02, 9.038E-01
 1.330E+03, 1.844E+02, 9.357E-01
 1.340E+03, 1.882E+02, 9.436E-01
 1.350E+03, 1.794E+02, 9.086E-01
 1.360E+03, 1.802E+02, 8.760E-01
 1.370E+03, 1.837E+02, 8.754E-01
 1.380E+03, 1.849E+02, 9.540E-01
 1.390E+03, 1.825E+02, 9.081E-01
 1.400E+03, 1.786E+02, 9.073E-01
 1.410E+03, 1.794E+02, 9.258E-01
 1.420E+03, 1.875E+02, 9.000E-01
 1.430E+03, 1.929E+02, 9.297E-01
 1.440E+03, 1.844E+02, 9.344E-01
 1.450E+03, 1.875E+02, 9.129E-01
 1.460E+03, 1.832E+02, 9.199E-01
 1.470E+03, 1.806E+02, 9.412E-01
 1.480E+03, 1.867E+02, 8.722E-01
 1.490E+03, 1.822E+02, 9.290E-01
 1.500E+03, 1.883E+02, 9.419E-01
 1.510E+03, 1.798E+02, 8.909E-01
 1.520E+03, 1.819E+02, 9.175E-01
 1.530E+03, 1.907E+02, 9.370E-01
 1.540E+03, 1.969E+02, 9.598E-01
 1.550E+03, 1.987E+02, 9.744E-01
 1.560E+03, 1.901E+02, 9.706E-01
 1.570E+03, 1.906E+02, 9.139E-01
 1.580E+03, 1.809E+02, 9.509E-01
 1.590E+03, 1.781E+02, 9.622E-01
 1.600E+03, 1.812E+02, 8.752E-01
 1.610E+03, 1.879E+02, 8.756E-01
 1.620E+03, 1.845E+02, 9.335E-01
 1.630E+03, 1.798E+02, 1.026E+00
 1.640E+03, 1.927E+02, 9.566E-01
 1.650E+03, 1.889E+02, 8.927E-01
 1.660E+03, 1.833E+02, 9.733E-01
 1.670E+03, 1.850E+02, 9.667E-01
 1.680E+03, 1.839E+02, 9.166E-01
 1.690E+03, 1.880E+02, 9.585E-01
 1.700E+03, 1.922E+02, 9.295E-01
 1.710E+03, 1.896E+02, 9.494E-01
 1.720E+03, 1.892E+02, 9.637E-01
 1.730E+03, 1.864E+02, 9.431E-01
 1.740E+03, 1.857E+02, 9.528E-01
 1.750E+03, 1.842E+02, 9.710E-01
 1.760E+03, 1.923E+02, 9.512E-01
 1.770E+03, 1.858E+02, 9.408E-01
 1.780E+03, 1.811E+02, 8.840E-01
 1.790E+03, 1.833E+02, 8.701E-01
 1.800E+03, 1.719E+02, 9.586E-01
