s,C,m
 5.600E+02, 1.698E+02, 1.020E+00
 5.700E+02, 1.771E+02, 1.016E+00
 5.800E+02, 1.842E+02, 1.034E+00
 5.900E+02, 1.908E+02, 1.075E+00
 6.000E+02, 1.853E+02, 1.004E+00
 6.100E+02, 1.834E+02, 9.694E-01
 6.200E+02, 1.874E+02, 1.009E+00
 6.300E+02, 1.877E+02, 1.030E+00
 6.400E+02, 1.889E+02, 1.006E+00
 6.500E+02, 1.898E+02, 1.010E+00
 6.600E+02, 1.767E+02, 1.060E+00
 6.700E+02, 1.806E+02, 9.521E-01
 6.800E+02, 1.909E+02, 9.505E-01
 6.900E+02, 1.837E+02, 1.040E+00
 7.001E+02, 1.852E+02, 9.850E-01
 7.100E+02, 1.833E+02, 1.037E+00
 7.200E+02, 1.846E+02, 1.012E+00
 7.300E+02, 1.830E+02, 9.844E-01
 7.400E+02, 1.870E+02, 9.746E-01
 7.500E+02, 1.917E+02, 9.889E-01
 7.600E+02, 1.942E+02, 1.014E+00
 7.700E+02, 1.823E+02, 1.071E+00
 7.800E+02, 1.884E+02, 9.839E-01
 7.900E+02, 1.900E+02, 9.173E-01
 8.000E+02, 1.815E+02, 9.994E-01
 8.100E+02, 1.826E+02, 9.545E-01
 8.200E+02, 1.848E+02, 1.068E+00
 8.300E+02, 1.843E+02, 9.988E-01
 8.400E+02, 1.845E+02, 9.639E-01
 8.501E+02, 1.808E+02, 9.982E-01
 8.600E+02, 1.838E+02, 9.666E-01
 8.700E+02, 1.928E+02, 9.694E-01
 8.800E+02, 1.930E+02, 1.006E+00
 8.900E+02, 1.859E+02, 1.033E+00
 9.000E+02, 1.892E+02, 9.335E-01
 9.100E+02, 1.897E+02, 9.670E-01
 9.200E+02, 1.765E+02, 1.073E+00
 9.300E+02, 1.855E+02, 9.875E-01
 9.400E+02, 1.808E+02, 9.555E-01
 9.500E+02, 1.827E+02, 9.467E-01
 9.600E+02, 1.875E+02, 9.578E-01
 9.700E+02, 1.877E+02, 9.789E-01
 9.800E+02, 1.929E+02, 9.538E-01
 9.900E+02, 1.882E+02, 9.867E-01
 1.000E+03, 1.874E+02, 9.766E-01
 1.010E+03, 1.855E+02, 9.809E-01
 1.020E+03, 1.899E+02, 9.990E-01
 1.030E+03, 1.872E+02, 1.015E+00
 1.040E+03, 1.866E+02, 1.020E+00
 1.050E+03, 1.916E+02, 9.761E-01
 1.060E+03, 1.958E+02, 9.816E-01
 1.070E+03, 1.826E+02, 1.013E+00
 1.080E+03, 1.874E+02, 9.444E-01
 1.090E+03, 1.980E+02, 9.166E-01
 1.100E+03, 1.818E+02, 1.051E+00
 1.110E+03, 1.776E+02, 1.004E+00
 1.120E+03, 1.857E+02, 9.192E-01
 1.130E+03, 1.929E+02, 9.693E-01
 1.140E+03, 1.907E+02, 9.961E-01
 1.150E+03, 1.993E+02, 9.478E-01
 1.160E+03, 1.879E+02, 1.014E+00
 1.170E+03, 1.898E+02, 1.030E+00
 1.180E+03, 1.864E+02, 9.997E-01
 1.190E+03, 1.930E+02, 9.441E-01
 1.200E+03, 1.885E+02, 9.827E-01
 1.210E+03, 1.827E+02, 1.013E+00
 1.220E+03, 1.852E+02, 9.941E-01
 1.230E+03, 2.011E+02, 1.014E+00
 1.240E+03, 1.851E+02, 1.039E+00
 1.250E+03, 1.826E+02, 9.237E-01
 1.260E+03, 1.764E+02, 9.146E-01
 1.270E+03, 1.750E+02, 9.895E-01
 1.280E+03, 1.878E+02, 9.913E-01
 1.290E+03, 1.879E+02, 1.006E+00
 1.300E+03, 1.904E+02, 9.586E-01
 1.310E+03, 1.872E+02, 9.307E-01
 1.320E+03, 1.766E+02, 1.029E+00
 1.330E+03, 1.841E+02, 9.585E-01
 1.340E+03, 1.917E+02, 9.559E-01
 1.350E+03, 1.901E+02, 9.728E-01
 1.360E+03, 1.927E+02, 9.681E-01
 1.370E+03, 1.923E+02, 9.814E-01
 1.380E+03, 1.882E+02, 1.027E+00
 1.390E+03, 1.982E+02, 1.023E+00
 1.400E+03, 1.982E+02, 1.017E+00
 1.410E+03, 1.914E+02, 9.868E-01
 1.420E+03, 1.911E+02, 9.835E-01
 1.430E+03, 1.882E+02, 9.986E-01
 1.440E+03, 1.857E+02, 9.584E-01
 1.450E+03, 1.962E+02, 9.639E-01
 1.460E+03, 1.822E+02, 1.059E+00
 1.470E+03, 1.842E+02, 9.614E-01
 1.480E+03, 1.870E+02, 9.844E-01
 1.490E+03, 1.872E+02, 9.477E-01
 1.500E+03, 1.847E+02, 9.620E-01
 1.510E+03, 1.841E+02, 9.470E-01
 1.520E+03, 1.816E+02, 9.488E-01
 1.530E+03, 1.853E+02, 1.003E+00
 1.540E+03, 1.940E+02, 9.698E-01
 1.550E+03, 1.905E+02, 9.543E-01
 1.560E+03, 1.839E+02, 9.561E-01
 1.570E+03, 1.834E+02, 9.041E-01
 1.580E+03, 1.789E+02, 9.889E-01
 1.590E+03, 1.814E+02, 1.009E+00
 1.600E+03, 1.955E+02, 9.391E-01
 1.610E+03, 1.900E+02, 9.722E-01
 1.620E+03, 1.833E+02, 9.549E-01
 1.630E+03, 1.833E+02, 9.676E-01
 1.640E+03, 1.830E+02, 9.171E-01
 1.650E+03, 1.945E+02, 9.250E-01
 1.660E+03, 1.923E+02, 9.929E-01
 1.670E+03, 1.862E+02, 9.909E-01
 1.680E+03, 1.907E+02, 9.382E-01
 1.690E+03, 1.905E+02, 9.790E-01
 1.700E+03, 1.895E+02, 9.684E-01
 1.710E+03, 1.902E+02, 1.022E+00
 1.720E+03, 1.901E+02, 9.708E-01
 1.730E+03, 1.976E+02, 9.523E-01
 1.740E+03, 1.870E+02, 9.979E-01
 1.750E+03, 1.836E+02, 9.355E-01
 1.760E+03, 1.893E+02, 9.826E-01
 1.770E+03, 1.814E+02, 9.754E-01
 1.780E+03, 1.809E+02, 9.492E-01
 1.790E+03, 1.885E+02, 9.618E-01
 1.800E+03, 1.984E+02, 9.044E-01
