s,C,m
 5.600E+02, 1.835E+02, 1.021E+00
 5.700E+02, 1.820E+02, 9.972E-01
 5.800E+02, 1.840E+02, 1.019E+00
 5.900E+02, 1.871E+02, 1.023E+00
 6.000E+02, 1.903E+02, 9.995E-01
 6.100E+02, 1.840E+02, 1.027E+00
 6.200E+02, 1.777E+02, 1.011E+00
 6.300E+02, 1.862E+02, 9.895E-01
 6.400E+02, 1.959E+02, 9.627E-01
 6.500E+02, 1.845E+02, 1.036E+00
 6.600E+02, 1.785E+02, 9.832E-01
 6.700E+02, 1.863E+02, 9.527E-01
 6.800E+02, 1.815E+02, 1.053E+00
 6.900E+02, 1.888E+02, 9.975E-01
 7.001E+02, 1.906E+02, 9.687E-01
 7.100E+02, 1.874E+02, 1.019E+00
 7.200E+02, 1.804E+02, 9.594E-01
 7.300E+02, 1.832E+02, 9.640E-01
 7.400E+02, 1.885E+02, 9.933E-01
 7.500E+02, 1.822E+02, 1.053E+00
 7.600E+02, 1.830E+02, 9.920E-01
 7.700E+02, 1.827E+02, 8.715E-01
 7.800E+02, 1.789E+02, 9.124E-01
 7.900E+02, 1.747E+02, 1.014E+00
 8.000E+02, 1.853E+02, 1.040E+00
 8.100E+02, 2.022E+02, 1.000E+00
 8.200E+02, 1.870E+02, 1.001E+00
 8.301E+02, 1.841E+02, 9.281E-01
 8.400E+02, 1.827E+02, 9.324E-01
 8.500E+02, 1.793E+02, 1.017E+00
 8.600E+02, 1.891E+02, 9.842E-01
 8.700E+02, 1.937E+02, 9.267E-01
 8.800E+02, 1.827E+02, 9.874E-01
 8.900E+02, 1.790E+02, 9.305E-01
 9.000E+02, 1.728E+02, 9.538E-01
 9.100E+02, 1.760E+02, 9.704E-01
 9.200E+02, 1.888E+02, 8.877E-01
 9.300E+02, 1.902E+02, 9.282E-01
 9.400E+02, 1.824E+02, 9.712E-01
 9.500E+02, 1.836E+02, 1.035E+00
 9.600E+02, 1.871E+02, 1.000E+00
 9.700E+02, 1.897E+02, 9.236E-01
 9.800E+02, 1.931E+02, 1.015E+00
 9.900E+02, 1.821E+02, 9.906E-01
 1.000E+03, 1.830E+02, 9.379E-01
 1.010E+03, 1.768E+02, 9.615E-01
 1.020E+03, 1.754E+02, 9.646E-01
 1.030E+03, 1.748E+02, 9.048E-01
 1.040E+03, 1.827E+02, 9.162E-01
 1.050E+03, 1.857E+02, 9.702E-01
 1.060E+03, 1.822E+02, 9.702E-01
 1.070E+03, 1.851E+02, 9.746E-01
 1.080E+03, 1.988E+02, 9.712E-01
 1.090E+03, 1.955E+02, 1.053E+00
 1.100E+03, 1.925E+02, 9.753E-01
 1.110E+03, 1.849E+02, 9.658E-01
 1.120E+03, 1.861E+02, 1.012E+00
 1.130E+03, 1.836E+02, 9.951E-01
 1.140E+03, 1.900E+02, 9.321E-01
 1.150E+03, 1.818E+02, 9.640E-01
 1.160E+03, 1.814E+02, 9.578E-01
 1.170E+03, 1.849E+02, 9.320E-01
 1.180E+03, 1.892E+02, 9.262E-01
 1.190E+03, 1.891E+02, 9.984E-01
 1.200E+03, 1.893E+02, 9.631E-01
 1.210E+03, 1.848E+02, 9.906E-01
 1.220E+03, 1.857E+02, 9.827E-01
 1.230E+03, 1.852E+02, 9.086E-01
 1.240E+03, 1.882E+02, 9.420E-01
 1.250E+03, 1.833E+02, 9.303E-01
 1.260E+03, 1.725E+02, 9.758E-01
 1.270E+03, 1.820E+02, 8.998E-01
 1.280E+03, 1.910E+02, 8.762E-01
 1.290E+03, 1.890E+02, 9.778E-01
 1.300E+03, 1.849E+02, 9.743E-01
 1.310E+03, 2.002E+02, 9.777E-01
 1.320E+03, 1.977E+02, 9.415E-01
 1.330E+03, 1.871E+02, 1.022E+00
 1.340E+03, 1.877E+02, 9.533E-01
 1.350E+03, 1.845E+02, 9.332E-01
 1.360E+03, 1.870E+02, 9.240E-01
 1.370E+03, 1.781E+02, 9.562E-01
 1.380E+03, 1.811E+02, 9.653E-01
 1.390E+03, 1.874E+02, 9.106E-01
 1.400E+03, 1.867E+02, 9.059E-01
 1.410E+03, 1.887E+02, 9.672E-01
 1.420E+03, 1.908E+02, 9.644E-01
 1.430E+03, 1.817E+02, 1.015E+00
 1.440E+03, 1.869E+02, 9.692E-01
 1.450E+03, 1.809E+02, 1.006E+00
 1.460E+03, 1.862E+02, 9.280E-01
 1.470E+03, 1.877E+02, 9.726E-01
 1.480E+03, 1.809E+02, 9.618E-01
 1.490E+03, 1.840E+02, 9.235E-01
 1.500E+03, 1.858E+02, 9.668E-01
 1.510E+03, 1.884E+02, 9.242E-01
 1.520E+03, 1.854E+02, 9.389E-01
 1.530E+03, 1.856E+02, 9.638E-01
 1.540E+03, 1.846E+02, 9.685E-01
 1.550E+03, 1.892E+02, 8.882E-01
 1.560E+03, 1.872E+02, 9.678E-01
 1.570E+03, 1.842E+02, 9.987E-01
 1.580E+03, 1.912E+02, 9.306E-01
 1.590E+03, 1.956E+02, 9.248E-01
 1.600E+03, 1.801E+02, 9.933E-01
 1.610E+03, 1.859E+02, 9.980E-01
 1.620E+03, 1.892E+02, 9.309E-01
 1.630E+03, 1.831E+02, 9.025E-01
 1.640E+03, 1.774E+02, 9.869E-01
 1.650E+03, 1.898E+02, 9.382E-01
 1.660E+03, 1.931E+02, 9.581E-01
 1.670E+03, 1.821E+02, 1.002E+00
 1.680E+03, 1.911E+02, 1.019E+00
 1.690E+03, 2.002E+02, 9.754E-01
 1.700E+03, 1.941E+02, 9.657E-01
 1.710E+03, 1.831E+02, 9.801E-01
 1.720E+03, 1.816E+02, 9.942E-01
 1.730E+03, 1.929E+02, 9.393E-01
 1.740E+03, 1.837E+02, 9.360E-01
 1.750E+03, 1.811E+02, 9.209E-01
 1.760E+03, 1.837E+02, 9.320E-01
 1.770E+03, 1.801E+02, 9.694E-01
 1.780E+03, 1.781E+02, 9.354E-01
 1.790E+03, 1.854E+02, 9.388E-01
 1.800E+03, 1.886E+02, 8.733E-01
