s,C,m
 5.600E+02, 1.885E+02, 9.343E-01
 5.700E+02, 1.813E+02, 1.044E+00
 5.800E+02, 1.864E+02, 1.018E+00
 5.900E+02, 1.807E+02, 9.922E-01
 6.000E+02, 1.799E+02, 9.835E-01
 6.100E+02, 1.864E+02, 9.628E-01
 6.200E+02, 1.863E+02, 9.971E-01
 6.300E+02, 1.794E+02, 1.038E+00
 6.400E+02, 1.796E+02, 9.973E-01
 6.500E+02, 1.873E+02, 9.359E-01
 6.600E+02, 1.792E+02, 9.701E-01
 6.700E+02, 1.808E+02, 9.655E-01
 6.800E+02, 1.804E+02, 9.645E-01
 6.900E+02, 1.801E+02, 9.888E-01
 7.000E+02, 1.823E+02, 9.692E-01
 7.100E+02, 1.794E+02, 9.906E-01
 7.200E+02, 1.868E+02, 9.451E-01
 7.300E+02, 1.824E+02, 9.500E-01
 7.400E+02, 1.788E+02, 9.934E-01
 7.500E+02, 1.812E+02, 9.513E-01
 7.600E+02, 1.821E+02, 9.578E-01
 7.700E+02, 1.843E+02, 9.342E-01
 7.800E+02, 1.845E+02, 9.382E-01
 7.900E+02, 1.801E+02, 9.986E-01
 8.000E+02, 1.844E+02, 1.018E+00
 8.100E+02, 1.893E+02, 9.801E-01
 8.200E+02, 1.917E+02, 9.866E-01
 8.300E+02, 1.906E+02, 9.959E-01
 8.400E+02, 1.802E+02, 1.058E+00
 8.500E+02, 1.854E+02, 9.353E-01
 8.600E+02, 1.902E+02, 9.226E-01
 8.700E+02, 1.885E+02, 9.939E-01
 8.800E+02, 1.843E+02, 1.007E+00
 8.900E+02, 1.811E+02, 9.846E-01
 9.000E+02, 1.795E+02, 9.761E-01
 9.100E+02, 1.825E+02, 9.743E-01
 9.200E+02, 1.849E+02, 9.522E-01
 9.300E+02, 1.867E+02, 9.629E-01
 9.401E+02, 1.820E+02, 9.991E-01
 9.500E+02, 1.881E+02, 9.814E-01
 9.600E+02, 1.865E+02, 9.115E-01
 9.700E+02, 1.813E+02, 9.542E-01
 9.800E+02, 1.800E+02, 9.535E-01
 9.900E+02, 1.869E+02, 9.377E-01
 1.000E+03, 1.830E+02, 9.302E-01
 1.010E+03, 1.886E+02, 9.491E-01
 1.020E+03, 1.840E+02, 9.704E-01
 1.030E+03, 1.810E+02, 9.640E-01
 1.040E+03, 1.868E+02, 9.486E-01
 1.050E+03, 1.826E+02, 9.383E-01
 1.060E+03, 1.789E+02, 9.327E-01
 1.070E+03, 1.821E+02, 9.281E-01
 1.080E+03, 1.873E+02, 9.586E-01
 1.090E+03, 1.924E+02, 9.557E-01
 1.100E+03, 1.922E+02, 1.005E+00
 1.110E+03, 1.839E+02, 1.033E+00
 1.120E+03, 1.832E+02, 9.147E-01
 1.130E+03, 1.864E+02, 9.312E-01
 1.140E+03, 1.848E+02, 9.646E-01
 1.150E+03, 1.950E+02, 9.573E-01
 1.160E+03, 1.793E+02, 9.769E-01
 1.170E+03, 1.910E+02, 9.635E-01
 1.180E+03, 1.955E+02, 9.377E-01
 1.190E+03, 1.814E+02, 9.972E-01
 1.200E+03, 1.737E+02, 9.376E-01
 1.210E+03, 1.868E+02, 9.336E-01
 1.220E+03, 1.863E+02, 9.358E-01
 1.230E+03, 1.838E+02, 9.426E-01
 1.240E+03, 1.839E+02, 9.704E-01
 1.250E+03, 1.868E+02, 9.906E-01
 1.260E+03, 1.867E+02, 9.146E-01
 1.270E+03, 1.845E+02, 9.330E-01
 1.280E+03, 1.820E+02, 9.350E-01
 1.290E+03, 1.911E+02, 9.216E-01
 1.300E+03, 1.927E+02, 9.218E-01
 1.310E+03, 1.881E+02, 1.020E+00
 1.320E+03, 1.943E+02, 1.002E+00
 1.330E+03, 1.926E+02, 9.727E-01
 1.340E+03, 1.847E+02, 9.792E-01
 1.350E+03, 1.846E+02, 9.313E-01
 1.360E+03, 1.916E+02, 8.860E-01
 1.370E+03, 1.862E+02, 9.768E-01
 1.380E+03, 1.833E+02, 1.015E+00
 1.390E+03, 1.840E+02, 9.542E-01
 1.400E+03, 1.838E+02, 9.549E-01
 1.410E+03, 1.856E+02, 9.791E-01
 1.420E+03, 1.829E+02, 9.282E-01
 1.430E+03, 1.880E+02, 9.196E-01
 1.440E+03, 1.846E+02, 9.755E-01
 1.450E+03, 1.871E+02, 9.754E-01
 1.460E+03, 1.985E+02, 9.813E-01
 1.470E+03, 1.928E+02, 9.635E-01
 1.480E+03, 1.892E+02, 9.945E-01
 1.490E+03, 1.842E+02, 9.491E-01
 1.500E+03, 1.845E+02, 9.185E-01
 1.510E+03, 1.883E+02, 9.362E-01
 1.520E+03, 1.889E+02, 9.804E-01
 1.530E+03, 1.862E+02, 9.791E-01
 1.540E+03, 1.841E+02, 9.634E-01
 1.550E+03, 1.768E+02, 9.252E-01
 1.560E+03, 1.863E+02, 8.956E-01
 1.570E+03, 1.800E+02, 9.308E-01
 1.580E+03, 1.895E+02, 1.001E+00
 1.590E+03, 1.947E+02, 9.780E-01
 1.600E+03, 1.920E+02, 9.306E-01
 1.610E+03, 1.843E+02, 9.473E-01
 1.620E+03, 1.799E+02, 9.567E-01
 1.630E+03, 1.838E+02, 9.180E-01
 1.640E+03, 1.895E+02, 9.183E-01
 1.650E+03, 1.845E+02, 9.859E-01
 1.660E+03, 1.878E+02, 9.601E-01
 1.670E+03, 1.906E+02, 9.157E-01
 1.680E+03, 1.893E+02, 9.712E-01
 1.690E+03, 1.870E+02, 1.004E+00
 1.700E+03, 1.981E+02, 9.525E-01
 1.710E+03, 1.928E+02, 9.868E-01
 1.720E+03, 1.829E+02, 9.258E-01
 1.730E+03, 1.780E+02, 9.466E-01
 1.740E+03, 1.846E+02, 9.367E-01
 1.750E+03, 1.824E+02, 9.501E-01
 1.760E+03, 1.782E+02, 9.284E-01
 1.770E+03, 1.803E+02, 9.107E-01
 1.780E+03, 1.906E+02, 9.188E-01
 1.790E+03, 1.871E+02, 9.337E-01
 1.800E+03, 1.865E+02, 9.808E-01
