m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 1.1016142E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 6.8899914E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 8.4821815E-003
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 1.1398619E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 9.5303495E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 3.9690685E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 1.1654625E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.0746250E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 6.3563916E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 1.1839646E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.1243686E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 7.6344776E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.1996761E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.1448935E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 8.4603974E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.2140989E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.1546419E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 9.2079255E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.2261070E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.1648191E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 9.9997019E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.2261070E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.1648191E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 9.9997019E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.2361236E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.1784174E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.0823769E+000
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.2448173E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.1909587E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.1754964E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.2527946E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.1980478E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.2685324E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.2587896E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2092293E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.3675738E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.2630909E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2216653E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4885536E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.2671741E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.2312691E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.6162826E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.2721997E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2391191E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.7452640E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.2769670E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2472024E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.8727835E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.2811573E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.2531918E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.0338021E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.2811573E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.2531918E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.0338021E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.2840058E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.2570448E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.1868840E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.2860471E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.2615297E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.7699368E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.2848510E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 4.5704844E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.2841588E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.7199729E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.2865641E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.4121926E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.2906921E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.9192131E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.2967547E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.9246057E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.2869626E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.0864534E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.2869626E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.0864534E-006
