m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.2328936E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.4945025E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.7183581E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 4.3104758E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.4905581E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.4669314E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 4.4084235E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.4962715E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.1839796E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 4.5118644E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.4961132E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.8329283E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 4.5118644E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.4961132E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.8329283E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 4.6226160E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.4960790E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.5122837E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 4.7521057E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.5486745E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.3146627E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 4.9384124E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.8552336E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.9842923E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 5.2154224E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 3.4398566E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-8.7350812E-002
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 5.6815684E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 4.0600401E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 5.1004364E-002
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 6.5478902E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.7274046E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.2026269E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 8.2155607E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 5.4216649E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 3.4513124E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.1121162E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 6.5428799E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 4.6293049E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.4514973E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 8.1547936E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 5.9375044E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.4514973E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 8.1547936E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 5.9375044E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.6705369E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.0182253E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 7.2883374E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.7893153E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.2175419E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.6242946E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.8546679E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.3785004E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.7598711E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.8925925E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.4855927E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0910589E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.9122298E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.5492811E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2195625E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.9238031E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.5930146E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3607392E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.9295770E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.6429105E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.5054626E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.9351687E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.7276432E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.6694382E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.9382495E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.8249267E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.9015469E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.9382495E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.8249267E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.9015469E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.9394910E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8891336E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.0963516E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.9405506E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.9396918E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6056293E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.9416299E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-4.2955254E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.9444738E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-4.1393018E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.9496495E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-4.2922477E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.9557074E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-4.0404789E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.9622249E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-3.1441962E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.9527707E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-1.4378800E-005
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.9527707E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-1.4378800E-005
