m,C,m,C,m,m/s
 7.8244898E-001, 4.0648745E+001, 7.8244898E-001, 2.5002991E+001, 7.8244898E-001,-3.3393594E-001
 8.2591837E-001, 4.1842042E+001, 8.2591837E-001, 2.5011014E+001, 8.2591837E-001,-3.0840793E-001
 8.6938776E-001, 4.1842042E+001, 8.6938776E-001, 2.5011014E+001, 8.6938776E-001,-3.0840793E-001
 9.1285714E-001, 4.3051161E+001, 9.1285714E-001, 2.5071276E+001, 9.1285714E-001,-2.7541350E-001
 9.5632653E-001, 4.4790909E+001, 9.5632653E-001, 2.5585712E+001, 9.5632653E-001,-2.5424838E-001
 9.9979592E-001, 4.7770756E+001, 9.9979592E-001, 2.7858901E+001, 9.9979592E-001,-2.1257166E-001
 1.0432653E+000, 5.3851388E+001, 1.0432653E+000, 3.2658359E+001, 1.0432653E+000,-1.2492441E-001
 1.0867347E+000, 6.8521259E+001, 1.0867347E+000, 3.8805284E+001, 1.0867347E+000, 3.5021211E-002
 1.1302041E+000, 9.4020635E+001, 1.1302041E+000, 4.5682087E+001, 1.1302041E+000, 1.5396728E-001
 1.1736735E+000, 1.2454714E+002, 1.1736735E+000, 5.6766646E+001, 1.1736735E+000, 3.3421499E-001
 1.2171429E+000, 1.4780643E+002, 1.2171429E+000, 7.3242922E+001, 1.2171429E+000, 5.0138724E-001
 1.2606122E+000, 1.5896190E+002, 1.2606122E+000, 9.1671631E+001, 1.2606122E+000, 6.7320882E-001
 1.3040816E+000, 1.5896190E+002, 1.3040816E+000, 9.1671631E+001, 1.3040816E+000, 6.7320882E-001
 1.3475510E+000, 1.6320490E+002, 1.3475510E+000, 1.0770208E+002, 1.3475510E+000, 8.1556877E-001
 1.3910204E+000, 1.6516631E+002, 1.3910204E+000, 1.1966193E+002, 1.3910204E+000, 9.2066000E-001
 1.4344898E+000, 1.6650290E+002, 1.4344898E+000, 1.2822880E+002, 1.4344898E+000, 9.8752928E-001
 1.4779592E+000, 1.6742094E+002, 1.4779592E+000, 1.3494047E+002, 1.4779592E+000, 1.0623594E+000
 1.5214286E+000, 1.6805200E+002, 1.5214286E+000, 1.3933678E+002, 1.5214286E+000, 1.1650941E+000
 1.5648980E+000, 1.6838836E+002, 1.5648980E+000, 1.4190534E+002, 1.5648980E+000, 1.2976337E+000
 1.6083673E+000, 1.6870047E+002, 1.6083673E+000, 1.4539892E+002, 1.6083673E+000, 1.4160567E+000
 1.6518367E+000, 1.6889076E+002, 1.6518367E+000, 1.5255649E+002, 1.6518367E+000, 1.5835615E+000
 1.6953061E+000, 1.6901924E+002, 1.6953061E+000, 1.6077141E+002, 1.6953061E+000, 1.8352087E+000
 1.7387755E+000, 1.6901924E+002, 1.7387755E+000, 1.6077141E+002, 1.7387755E+000, 1.8352087E+000
 1.7822449E+000, 1.6903604E+002, 1.7822449E+000, 1.6687096E+002, 1.7822449E+000, 2.0776945E+000
 1.8257143E+000, 1.6939469E+002, 1.8257143E+000, 1.6931539E+002, 1.8257143E+000, 1.6140333E+000
 1.8691837E+000, 1.6975547E+002, 1.8691837E+000, 2.5000000E+001, 1.8691837E+000, 4.1480878E-006
 1.9126531E+000, 1.7012030E+002, 1.9126531E+000, 2.5000000E+001, 1.9126531E+000, 1.4332709E-006
 1.9561224E+000, 1.7047583E+002, 1.9561224E+000, 2.5000000E+001, 1.9561224E+000, 1.9883284E-006
 1.9995918E+000, 1.7070471E+002, 1.9995918E+000, 2.5000000E+001, 1.9995918E+000, 2.7426952E-006
 2.0430612E+000, 1.7037739E+002, 2.0430612E+000, 2.5000000E+001, 2.0430612E+000, 2.6211708E-006
 2.0865306E+000, 1.6927661E+002, 2.0865306E+000, 2.5000000E+001, 2.0865306E+000, 8.5381436E-007
 2.1300000E+000, 1.6927661E+002, 2.1300000E+000, 2.5000000E+001, 2.1300000E+000, 8.5381436E-007
