s,C,m
 4.300E+02, 1.580E+02, 1.177E+00
 4.400E+02, 1.626E+02, 1.225E+00
 4.500E+02, 1.565E+02, 1.242E+00
 4.600E+02, 1.671E+02, 1.275E+00
 4.700E+02, 1.627E+02, 1.211E+00
 4.801E+02, 1.729E+02, 1.163E+00
 4.900E+02, 1.652E+02, 1.221E+00
 5.000E+02, 1.641E+02, 1.234E+00
 5.100E+02, 1.619E+02, 1.171E+00
 5.200E+02, 1.605E+02, 1.209E+00
 5.300E+02, 1.634E+02, 1.169E+00
 5.400E+02, 1.663E+02, 1.207E+00
 5.500E+02, 1.631E+02, 1.229E+00
 5.600E+02, 1.603E+02, 1.199E+00
 5.700E+02, 1.476E+02, 1.188E+00
 5.800E+02, 1.562E+02, 1.166E+00
 5.900E+02, 1.651E+02, 1.169E+00
 6.000E+02, 1.617E+02, 1.186E+00
 6.100E+02, 1.557E+02, 1.216E+00
 6.200E+02, 1.589E+02, 1.129E+00
 6.300E+02, 1.641E+02, 1.135E+00
 6.401E+02, 1.760E+02, 1.199E+00
 6.500E+02, 1.631E+02, 1.263E+00
 6.600E+02, 1.574E+02, 1.162E+00
 6.700E+02, 1.626E+02, 1.039E+00
 6.800E+02, 1.614E+02, 1.202E+00
 6.900E+02, 1.581E+02, 1.247E+00
 7.000E+02, 1.534E+02, 1.165E+00
 7.100E+02, 1.546E+02, 1.087E+00
 7.200E+02, 1.580E+02, 1.100E+00
 7.300E+02, 1.562E+02, 1.194E+00
 7.400E+02, 1.566E+02, 1.164E+00
 7.500E+02, 1.623E+02, 1.105E+00
 7.600E+02, 1.501E+02, 1.104E+00
 7.700E+02, 1.504E+02, 1.125E+00
 7.800E+02, 1.522E+02, 1.091E+00
 7.900E+02, 1.526E+02, 1.140E+00
 8.000E+02, 1.578E+02, 1.140E+00
 8.100E+02, 1.547E+02, 1.094E+00
 8.200E+02, 1.586E+02, 1.120E+00
 8.300E+02, 1.569E+02, 1.141E+00
 8.400E+02, 1.481E+02, 1.121E+00
 8.500E+02, 1.547E+02, 1.037E+00
 8.600E+02, 1.554E+02, 1.113E+00
 8.700E+02, 1.483E+02, 1.102E+00
 8.800E+02, 1.588E+02, 1.013E+00
 8.900E+02, 1.599E+02, 1.130E+00
 9.000E+02, 1.583E+02, 1.128E+00
 9.100E+02, 1.545E+02, 1.119E+00
 9.200E+02, 1.544E+02, 1.013E+00
 9.300E+02, 1.614E+02, 1.115E+00
 9.400E+02, 1.512E+02, 1.101E+00
 9.500E+02, 1.519E+02, 1.113E+00
 9.600E+02, 1.504E+02, 1.121E+00
 9.700E+02, 1.437E+02, 1.136E+00
 9.800E+02, 1.506E+02, 1.014E+00
 9.900E+02, 1.546E+02, 1.028E+00
 1.000E+03, 1.521E+02, 1.201E+00
 1.010E+03, 1.504E+02, 1.185E+00
 1.020E+03, 1.560E+02, 1.081E+00
 1.030E+03, 1.599E+02, 1.102E+00
 1.040E+03, 1.570E+02, 1.141E+00
 1.050E+03, 1.563E+02, 1.170E+00
 1.060E+03, 1.562E+02, 1.130E+00
 1.070E+03, 1.576E+02, 1.065E+00
 1.080E+03, 1.472E+02, 1.033E+00
 1.090E+03, 1.474E+02, 1.054E+00
 1.100E+03, 1.506E+02, 1.079E+00
 1.110E+03, 1.555E+02, 1.081E+00
 1.120E+03, 1.626E+02, 1.108E+00
 1.130E+03, 1.584E+02, 1.123E+00
 1.140E+03, 1.486E+02, 1.142E+00
 1.150E+03, 1.487E+02, 1.130E+00
 1.160E+03, 1.461E+02, 1.090E+00
 1.170E+03, 1.488E+02, 1.130E+00
 1.180E+03, 1.469E+02, 1.140E+00
 1.190E+03, 1.610E+02, 1.076E+00
 1.200E+03, 1.494E+02, 1.117E+00
 1.210E+03, 1.480E+02, 1.040E+00
 1.220E+03, 1.477E+02, 1.000E+00
 1.230E+03, 1.513E+02, 1.012E+00
 1.240E+03, 1.480E+02, 1.142E+00
 1.250E+03, 1.571E+02, 1.065E+00
 1.260E+03, 1.580E+02, 1.083E+00
 1.270E+03, 1.535E+02, 1.184E+00
 1.280E+03, 1.581E+02, 1.147E+00
 1.290E+03, 1.611E+02, 1.113E+00
 1.300E+03, 1.645E+02, 1.078E+00
 1.310E+03, 1.580E+02, 1.092E+00
 1.320E+03, 1.572E+02, 1.162E+00
 1.330E+03, 1.525E+02, 1.158E+00
 1.340E+03, 1.508E+02, 1.088E+00
 1.350E+03, 1.575E+02, 1.051E+00
 1.360E+03, 1.583E+02, 1.110E+00
 1.370E+03, 1.587E+02, 1.164E+00
 1.380E+03, 1.510E+02, 1.173E+00
 1.390E+03, 1.549E+02, 1.085E+00
 1.400E+03, 1.539E+02, 1.046E+00
 1.410E+03, 1.506E+02, 1.057E+00
 1.420E+03, 1.512E+02, 1.078E+00
 1.430E+03, 1.493E+02, 1.127E+00
 1.440E+03, 1.612E+02, 1.110E+00
 1.450E+03, 1.659E+02, 1.133E+00
 1.460E+03, 1.585E+02, 1.158E+00
 1.470E+03, 1.552E+02, 1.125E+00
 1.480E+03, 1.647E+02, 1.070E+00
 1.490E+03, 1.583E+02, 1.157E+00
 1.500E+03, 1.531E+02, 1.157E+00
 1.510E+03, 1.628E+02, 1.113E+00
 1.520E+03, 1.714E+02, 1.252E+00
 1.530E+03, 1.733E+02, 1.148E+00
 1.540E+03, 1.677E+02, 1.236E+00
 1.550E+03, 1.713E+02, 1.268E+00
 1.560E+03, 1.612E+02, 1.159E+00
 1.570E+03, 1.588E+02, 1.114E+00
 1.580E+03, 1.523E+02, 1.057E+00
 1.590E+03, 1.460E+02, 1.188E+00
 1.600E+03, 1.641E+02, 1.123E+00
 1.610E+03, 1.690E+02, 1.179E+00
 1.620E+03, 1.527E+02, 1.163E+00
 1.630E+03, 1.549E+02, 1.068E+00
 1.640E+03, 1.592E+02, 1.107E+00
 1.650E+03, 1.578E+02, 1.195E+00
 1.660E+03, 1.615E+02, 1.125E+00
 1.670E+03, 1.551E+02, 1.038E+00
 1.680E+03, 1.429E+02, 1.142E+00
 1.690E+03, 1.484E+02, 1.131E+00
 1.700E+03, 1.597E+02, 1.074E+00
 1.710E+03, 1.605E+02, 1.103E+00
 1.720E+03, 1.609E+02, 1.121E+00
 1.730E+03, 1.556E+02, 1.161E+00
 1.740E+03, 1.487E+02, 1.157E+00
 1.750E+03, 1.572E+02, 1.042E+00
 1.760E+03, 1.593E+02, 1.036E+00
 1.770E+03, 1.573E+02, 1.150E+00
 1.780E+03, 1.499E+02, 1.174E+00
 1.790E+03, 1.597E+02, 1.114E+00
 1.800E+03, 1.633E+02, 1.050E+00
