s,C,m
 4.300E+02, 1.422E+02, 1.217E+00
 4.400E+02, 1.517E+02, 1.155E+00
 4.500E+02, 1.519E+02, 1.173E+00
 4.600E+02, 1.451E+02, 1.189E+00
 4.700E+02, 1.563E+02, 1.229E+00
 4.800E+02, 1.516E+02, 1.216E+00
 4.900E+02, 1.559E+02, 1.127E+00
 5.000E+02, 1.546E+02, 1.190E+00
 5.100E+02, 1.509E+02, 1.216E+00
 5.200E+02, 1.514E+02, 1.156E+00
 5.300E+02, 1.569E+02, 1.134E+00
 5.400E+02, 1.597E+02, 1.159E+00
 5.500E+02, 1.562E+02, 1.213E+00
 5.600E+02, 1.570E+02, 1.142E+00
 5.700E+02, 1.591E+02, 1.108E+00
 5.800E+02, 1.542E+02, 1.138E+00
 5.900E+02, 1.544E+02, 1.161E+00
 6.000E+02, 1.458E+02, 1.145E+00
 6.100E+02, 1.558E+02, 1.165E+00
 6.200E+02, 1.493E+02, 1.172E+00
 6.300E+02, 1.451E+02, 1.109E+00
 6.401E+02, 1.520E+02, 1.091E+00
 6.500E+02, 1.544E+02, 1.118E+00
 6.600E+02, 1.480E+02, 1.127E+00
 6.700E+02, 1.558E+02, 1.031E+00
 6.800E+02, 1.570E+02, 1.077E+00
 6.900E+02, 1.512E+02, 1.154E+00
 7.001E+02, 1.493E+02, 1.134E+00
 7.100E+02, 1.545E+02, 1.068E+00
 7.200E+02, 1.483E+02, 1.142E+00
 7.301E+02, 1.528E+02, 1.104E+00
 7.400E+02, 1.635E+02, 1.030E+00
 7.501E+02, 1.555E+02, 1.198E+00
 7.600E+02, 1.503E+02, 1.207E+00
 7.700E+02, 1.602E+02, 1.040E+00
 7.800E+02, 1.625E+02, 1.063E+00
 7.900E+02, 1.519E+02, 1.181E+00
 8.000E+02, 1.476E+02, 1.177E+00
 8.100E+02, 1.488E+02, 1.155E+00
 8.200E+02, 1.542E+02, 1.148E+00
 8.300E+02, 1.520E+02, 1.184E+00
 8.400E+02, 1.489E+02, 1.115E+00
 8.500E+02, 1.523E+02, 1.087E+00
 8.600E+02, 1.620E+02, 1.098E+00
 8.700E+02, 1.538E+02, 1.168E+00
 8.800E+02, 1.546E+02, 1.108E+00
 8.900E+02, 1.556E+02, 1.050E+00
 9.000E+02, 1.544E+02, 1.154E+00
 9.100E+02, 1.612E+02, 1.215E+00
 9.200E+02, 1.637E+02, 1.159E+00
 9.301E+02, 1.615E+02, 1.105E+00
 9.400E+02, 1.491E+02, 1.079E+00
 9.500E+02, 1.453E+02, 1.158E+00
 9.600E+02, 1.525E+02, 1.134E+00
 9.700E+02, 1.620E+02, 1.128E+00
 9.800E+02, 1.621E+02, 1.166E+00
 9.900E+02, 1.611E+02, 1.152E+00
 1.000E+03, 1.577E+02, 1.128E+00
 1.010E+03, 1.536E+02, 1.110E+00
 1.020E+03, 1.507E+02, 1.142E+00
 1.030E+03, 1.569E+02, 1.181E+00
 1.040E+03, 1.556E+02, 1.160E+00
 1.050E+03, 1.568E+02, 1.069E+00
 1.060E+03, 1.486E+02, 1.178E+00
 1.070E+03, 1.543E+02, 1.163E+00
 1.080E+03, 1.572E+02, 1.103E+00
 1.090E+03, 1.506E+02, 1.116E+00
 1.100E+03, 1.527E+02, 1.104E+00
 1.110E+03, 1.587E+02, 1.153E+00
 1.120E+03, 1.527E+02, 1.157E+00
 1.130E+03, 1.581E+02, 1.120E+00
 1.140E+03, 1.511E+02, 1.111E+00
 1.150E+03, 1.514E+02, 1.130E+00
 1.160E+03, 1.535E+02, 1.078E+00
 1.170E+03, 1.568E+02, 1.134E+00
 1.180E+03, 1.619E+02, 1.192E+00
 1.190E+03, 1.565E+02, 1.168E+00
 1.200E+03, 1.589E+02, 1.079E+00
 1.210E+03, 1.517E+02, 1.115E+00
 1.220E+03, 1.584E+02, 1.119E+00
 1.230E+03, 1.573E+02, 1.119E+00
 1.240E+03, 1.549E+02, 1.131E+00
 1.250E+03, 1.562E+02, 1.103E+00
 1.260E+03, 1.534E+02, 1.093E+00
 1.270E+03, 1.490E+02, 1.152E+00
 1.280E+03, 1.582E+02, 1.112E+00
 1.290E+03, 1.576E+02, 1.138E+00
 1.300E+03, 1.542E+02, 1.116E+00
 1.310E+03, 1.559E+02, 1.111E+00
 1.320E+03, 1.511E+02, 1.116E+00
 1.330E+03, 1.448E+02, 1.124E+00
 1.340E+03, 1.522E+02, 1.087E+00
 1.350E+03, 1.493E+02, 1.112E+00
 1.360E+03, 1.524E+02, 1.036E+00
 1.370E+03, 1.559E+02, 1.110E+00
 1.380E+03, 1.467E+02, 1.128E+00
 1.390E+03, 1.437E+02, 1.063E+00
 1.400E+03, 1.521E+02, 1.041E+00
 1.410E+03, 1.536E+02, 1.103E+00
 1.420E+03, 1.509E+02, 1.154E+00
 1.430E+03, 1.547E+02, 1.120E+00
 1.440E+03, 1.556E+02, 1.079E+00
 1.450E+03, 1.502E+02, 1.125E+00
 1.460E+03, 1.614E+02, 1.093E+00
 1.470E+03, 1.668E+02, 1.109E+00
 1.480E+03, 1.610E+02, 1.173E+00
 1.490E+03, 1.615E+02, 1.120E+00
 1.500E+03, 1.640E+02, 1.085E+00
 1.510E+03, 1.553E+02, 1.183E+00
 1.520E+03, 1.524E+02, 1.162E+00
 1.530E+03, 1.590E+02, 1.071E+00
 1.540E+03, 1.536E+02, 1.077E+00
 1.550E+03, 1.478E+02, 1.128E+00
 1.560E+03, 1.409E+02, 1.110E+00
 1.570E+03, 1.486E+02, 1.080E+00
 1.580E+03, 1.557E+02, 1.104E+00
 1.590E+03, 1.569E+02, 1.159E+00
 1.600E+03, 1.595E+02, 1.113E+00
 1.610E+03, 1.542E+02, 1.152E+00
 1.620E+03, 1.516E+02, 1.136E+00
 1.630E+03, 1.573E+02, 1.071E+00
 1.640E+03, 1.568E+02, 1.145E+00
 1.650E+03, 1.555E+02, 1.212E+00
 1.660E+03, 1.555E+02, 1.167E+00
 1.670E+03, 1.589E+02, 1.156E+00
 1.680E+03, 1.563E+02, 1.218E+00
 1.690E+03, 1.575E+02, 1.138E+00
 1.700E+03, 1.584E+02, 1.074E+00
 1.710E+03, 1.468E+02, 1.146E+00
 1.720E+03, 1.519E+02, 1.087E+00
 1.730E+03, 1.505E+02, 1.155E+00
 1.740E+03, 1.561E+02, 1.154E+00
 1.750E+03, 1.606E+02, 1.143E+00
 1.760E+03, 1.606E+02, 1.166E+00
 1.770E+03, 1.508E+02, 1.160E+00
 1.780E+03, 1.491E+02, 1.070E+00
 1.790E+03, 1.537E+02, 1.078E+00
 1.800E+03, 1.539E+02, 1.151E+00
