s,C,m
 4.300E+02, 1.661E+02, 1.184E+00
 4.400E+02, 1.606E+02, 1.169E+00
 4.500E+02, 1.555E+02, 1.196E+00
 4.600E+02, 1.641E+02, 1.170E+00
 4.700E+02, 1.665E+02, 1.252E+00
 4.800E+02, 1.665E+02, 1.251E+00
 4.900E+02, 1.652E+02, 1.160E+00
 5.000E+02, 1.582E+02, 1.174E+00
 5.100E+02, 1.579E+02, 1.194E+00
 5.200E+02, 1.519E+02, 1.213E+00
 5.300E+02, 1.506E+02, 1.200E+00
 5.400E+02, 1.522E+02, 1.167E+00
 5.500E+02, 1.534E+02, 1.062E+00
 5.600E+02, 1.541E+02, 1.080E+00
 5.700E+02, 1.529E+02, 1.189E+00
 5.800E+02, 1.545E+02, 1.186E+00
 5.900E+02, 1.588E+02, 1.105E+00
 6.000E+02, 1.596E+02, 1.075E+00
 6.100E+02, 1.527E+02, 1.147E+00
 6.200E+02, 1.475E+02, 1.176E+00
 6.300E+02, 1.488E+02, 1.144E+00
 6.400E+02, 1.471E+02, 1.158E+00
 6.500E+02, 1.502E+02, 1.083E+00
 6.600E+02, 1.557E+02, 1.105E+00
 6.700E+02, 1.580E+02, 1.192E+00
 6.800E+02, 1.573E+02, 1.169E+00
 6.900E+02, 1.591E+02, 1.150E+00
 7.000E+02, 1.537E+02, 1.104E+00
 7.100E+02, 1.500E+02, 1.147E+00
 7.200E+02, 1.530E+02, 1.131E+00
 7.300E+02, 1.468E+02, 1.072E+00
 7.400E+02, 1.543E+02, 1.011E+00
 7.500E+02, 1.586E+02, 1.112E+00
 7.600E+02, 1.489E+02, 1.163E+00
 7.700E+02, 1.573E+02, 1.069E+00
 7.800E+02, 1.533E+02, 1.150E+00
 7.900E+02, 1.574E+02, 1.145E+00
 8.000E+02, 1.574E+02, 1.043E+00
 8.100E+02, 1.552E+02, 1.084E+00
 8.200E+02, 1.474E+02, 1.101E+00
 8.300E+02, 1.530E+02, 1.067E+00
 8.400E+02, 1.598E+02, 1.047E+00
 8.500E+02, 1.616E+02, 1.103E+00
 8.600E+02, 1.564E+02, 1.195E+00
 8.700E+02, 1.376E+02, 1.183E+00
 8.800E+02, 1.522E+02, 1.044E+00
 8.900E+02, 1.567E+02, 1.086E+00
 9.000E+02, 1.544E+02, 1.094E+00
 9.100E+02, 1.539E+02, 1.076E+00
 9.200E+02, 1.478E+02, 1.103E+00
 9.300E+02, 1.408E+02, 1.066E+00
 9.400E+02, 1.465E+02, 1.066E+00
 9.500E+02, 1.542E+02, 1.081E+00
 9.601E+02, 1.577E+02, 1.035E+00
 9.700E+02, 1.506E+02, 1.068E+00
 9.800E+02, 1.441E+02, 1.075E+00
 9.900E+02, 1.460E+02, 1.048E+00
 1.000E+03, 1.495E+02, 1.096E+00
 1.010E+03, 1.514E+02, 1.125E+00
 1.020E+03, 1.499E+02, 1.087E+00
 1.030E+03, 1.513E+02, 1.064E+00
 1.040E+03, 1.418E+02, 1.045E+00
 1.050E+03, 1.452E+02, 1.042E+00
 1.060E+03, 1.506E+02, 1.099E+00
 1.070E+03, 1.597E+02, 1.092E+00
 1.080E+03, 1.523E+02, 1.067E+00
 1.090E+03, 1.520E+02, 1.007E+00
 1.100E+03, 1.523E+02, 1.041E+00
 1.110E+03, 1.524E+02, 1.107E+00
 1.120E+03, 1.565E+02, 1.100E+00
 1.130E+03, 1.519E+02, 1.088E+00
 1.140E+03, 1.551E+02, 1.122E+00
 1.150E+03, 1.460E+02, 1.138E+00
 1.160E+03, 1.512E+02, 1.066E+00
 1.170E+03, 1.542E+02, 1.068E+00
 1.180E+03, 1.512E+02, 1.129E+00
 1.190E+03, 1.484E+02, 1.109E+00
 1.200E+03, 1.550E+02, 1.034E+00
 1.210E+03, 1.533E+02, 1.039E+00
 1.220E+03, 1.486E+02, 1.158E+00
 1.230E+03, 1.477E+02, 1.104E+00
 1.240E+03, 1.526E+02, 1.099E+00
 1.250E+03, 1.547E+02, 1.119E+00
 1.260E+03, 1.619E+02, 1.052E+00
 1.270E+03, 1.595E+02, 1.096E+00
 1.280E+03, 1.525E+02, 1.190E+00
 1.290E+03, 1.506E+02, 1.154E+00
 1.300E+03, 1.535E+02, 1.106E+00
 1.310E+03, 1.579E+02, 1.088E+00
 1.320E+03, 1.531E+02, 1.115E+00
 1.330E+03, 1.501E+02, 1.114E+00
 1.340E+03, 1.585E+02, 1.105E+00
 1.350E+03, 1.570E+02, 1.153E+00
 1.360E+03, 1.639E+02, 1.147E+00
 1.370E+03, 1.633E+02, 1.042E+00
 1.380E+03, 1.595E+02, 1.082E+00
 1.390E+03, 1.566E+02, 1.125E+00
 1.400E+03, 1.487E+02, 1.156E+00
 1.410E+03, 1.530E+02, 1.101E+00
 1.420E+03, 1.617E+02, 1.015E+00
 1.430E+03, 1.584E+02, 1.105E+00
 1.440E+03, 1.581E+02, 1.141E+00
 1.450E+03, 1.547E+02, 1.154E+00
 1.460E+03, 1.517E+02, 1.133E+00
 1.470E+03, 1.568E+02, 1.054E+00
 1.480E+03, 1.552E+02, 1.091E+00
 1.490E+03, 1.563E+02, 1.110E+00
 1.500E+03, 1.613E+02, 1.064E+00
 1.510E+03, 1.539E+02, 1.208E+00
 1.520E+03, 1.618E+02, 1.135E+00
 1.530E+03, 1.565E+02, 1.122E+00
 1.540E+03, 1.554E+02, 1.086E+00
 1.550E+03, 1.471E+02, 1.066E+00
 1.560E+03, 1.523E+02, 1.054E+00
 1.570E+03, 1.440E+02, 1.165E+00
 1.580E+03, 1.534E+02, 1.086E+00
 1.590E+03, 1.636E+02, 1.074E+00
 1.600E+03, 1.586E+02, 1.114E+00
 1.610E+03, 1.514E+02, 1.139E+00
 1.620E+03, 1.533E+02, 1.108E+00
 1.630E+03, 1.458E+02, 1.131E+00
 1.640E+03, 1.531E+02, 1.048E+00
 1.650E+03, 1.539E+02, 1.102E+00
 1.660E+03, 1.542E+02, 1.127E+00
 1.670E+03, 1.460E+02, 1.158E+00
 1.680E+03, 1.548E+02, 1.053E+00
 1.690E+03, 1.524E+02, 1.101E+00
 1.700E+03, 1.516E+02, 1.165E+00
 1.710E+03, 1.524E+02, 1.064E+00
 1.720E+03, 1.555E+02, 9.720E-01
 1.730E+03, 1.434E+02, 1.132E+00
 1.740E+03, 1.478E+02, 1.071E+00
 1.750E+03, 1.477E+02, 1.017E+00
 1.760E+03, 1.542E+02, 1.030E+00
 1.770E+03, 1.520E+02, 1.071E+00
 1.780E+03, 1.462E+02, 1.138E+00
 1.790E+03, 1.518E+02, 1.058E+00
 1.800E+03, 1.569E+02, 1.087E+00
